RPKI filtering threshold,373.20000000000005
Full feeder threshold,140479
96,172025,25160
118,181657,25220
3,170687,25291
0,0,25885
0,2,25933
0,4,26415
0,7,26744
0,0,27678
1033,105988,28000
4,175603,28186
1,245,28283
0,0,28329
760,183172,28571
0,0,28634
0,0,28760
0,0,28788
0,0,28792
555,180933,28917
732,181061,29075
58,180243,29140
456,181352,29222
0,0,29438
0,1,29449
3,180951,29467
127,182091,29504
0,1,29505
0,2,29527
0,0,29550
100,171110,29680
69,177730,29691
0,0,29838
0,0,30132
1,312,30844
0,3,30892
31,171056,30950
0,0,31019
0,35,31042
553,172651,31122
5,1190,31133
0,2,31313
0,1,31383
0,0,31449
0,0,31500
22,52338,31554
0,0,31727
81,180822,31742
0,0,31800
2,3288,32098
27,177933,32653
0,0,32709
0,0,32787
0,0,32869
0,36,32934
0,47,33132
0,3,33823
0,0,33845
1,1992,33891
3,182614,34019
118,181747,34177
0,0,34224
0,0,34245
778,183351,34288
0,0,34347
42,171841,34549
0,1,34615
0,4,34681
0,0,34723
0,2,34790
95,180325,34854
350,183203,34927
65,171653,34968
0,0,35228
66,170962,35266
3,181445,35280
0,14,35313
0,207,35320
0,0,35332
3,69152,35360
65,181237,35369
2,182336,35426
0,0,35505
123,180325,35598
3,171512,35600
30,161892,35619
0,0,35699
2,527,35708
2,180334,35710
2,184316,36236
0,0,36351
740,181764,36924
0,1,36968
0,0,37053
655,172251,37100
690,147682,37239
65,175959,37271
0,5,37314
936,174902,37468
3,172474,37497
0,0,37546
0,0,37578
0,2,37640
0,0,37650
8,263,37662
0,0,37680
0,1,37697
10,18047,37704
748,181771,37721
1235,180190,37989
915,176662,38001
448,180676,38136
704,182042,38173
0,20,38182
7,250,38195
0,2,38496
0,0,38726
1029,184008,38880
21,181291,38883
1,20033,39107
2,183134,39120
2,172118,39122
0,0,39202
3,171079,39351
37,58277,39591
8,65,39668
0,0,39821
0,22,39912
0,0,40387
3,177003,40630
0,0,40934
46,172492,40994
0,1,41028
245,182637,41047
0,0,41095
42,180152,41157
3,172184,41327
0,1,41617
17,55404,41666
847,177748,41722
43,71086,41805
0,1,41811
0,2,42275
14,181986,42473
17,180664,42541
0,83,42708
756,171713,42861
0,49,43100
0,0,43578
0,1,44030
714,182112,44103
976,185026,44393
0,70,44684
0,0,45102
0,0,45352
84,178533,45437
27,283,45489
0,1,45494
1,272,45896
67,178880,46450
449,180683,46997
3,171046,47147
6,52516,47441
205,181380,47692
13,176525,47787
100,172294,47957
0,9,48070
744,172894,48147
48,179249,48292
62,181376,48362
958,182538,48571
16,74295,48646
27,180418,48821
3,181254,48919
3,23372,49134
0,4,49375
702,182205,49420
62,181372,49432
733,172178,49434
0,2,49463
2183,182621,49544
3,170243,49605
868,178363,49673
3,181561,49697
25,32631,49709
709,181614,49788
0,9,49835
32,171844,50300
617,181268,50304
0,0,50384
3,181323,50628
3,171184,50629
577,173710,50673
54,177969,50763
3,172662,50877
8,170712,51088
270,181472,51184
952,92618,51185
0,3,51333
0,0,51375
15,180301,51519
3,181009,51786
0,1,51809
37,181817,51873
106,171431,52320
724,171696,52468
0,1,52814
17,179754,52863
759,183007,52873
0,5,52888
11,65126,53046
876,183954,53070
0,6,53274
0,1,53427
0,7,53767
409,180693,53828
0,3,54054
0,28,54113
0,0,55222
0,0,55720
0,9,56381
873,181748,56430
0,0,56444
955,174608,56662
1001,182138,56665
0,179,56755
0,6,56987
0,50,57050
722,181900,57111
0,0,57351
615,181344,57381
4,32119,57406
579,179303,57463
1676,183433,57695
4,181904,57777
5,180117,57821
3,172637,57866
764,182627,58057
0,1,58280
304,181641,58299
772,182157,58308
1418,182543,58511
0,0,58601
216,2415,58682
160,10956,58952
3,184251,59105
0,0,59318
23,180422,59414
21,172070,59605
0,1,59816
3,171334,59890
29,180217,59891
0,0,59919
0,0,60051
1,743,60082
0,27,60169
0,36,60171
1,32535,60326
85,171439,60501
818,181897,61138
693,181990,61218
0,3,61232
9,57050,61292
0,0,61302
0,0,61568
976,176785,61573
729,184135,61595
46,35840,61832
12,24175,61955
0,1,62166
16,182017,62167
0,2,62955
12,55314,63055
1,4,63516
0,5,63920
44,44425,63927
1008,172315,63956
0,1,64116
464,172257,64475
0,1,131330
0,0,131477
0,2,132337
0,0,132825
888,181667,132847
1406,183655,133210
0,0,133950
0,0,134363
0,0,134640
990,179650,135895
2,11,136168
56,162242,136557
0,20,137367
565,31995,137409
0,0,137491
622,179037,138064
0,52,138128
5,189,139009
17,140065,139317
0,0,139589
226,174887,140627
1180,183600,140731
12,54303,140984
1,384,141237
355,182973,141694
0,0,142580
884,181524,148968
4,181076,196621
0,1,197301
63,181383,198249
0,1,198290
46,180718,198385
0,0,199181
0,2,199324
1866,186772,199524
674,181594,199938
1,2,200020
0,0,200970
723,172961,201333
24,177863,202032
1,233,202297
571,182118,202365
0,1,202617
0,4,203201
0,0,203574
857,182675,204028
3,182631,204092
0,0,204355
732,181616,204708
2,3359,205112
3,172244,205148
1,120393,205206
0,1,205488
3,181134,206271
23,171210,206356
48,180955,206499
17,180778,207564
46,177900,207841
0,22,207968
0,1,208189
983,182552,208753
0,6,209097
43,172814,209102
16,180614,209306
269,130773,209650
81,180278,210312
0,16,210633
0,11,210756
72,181015,210937
800,182764,211398
546,29318,212483
0,1,212635
0,1,213050
11,181310,213151
7,427,262206
0,1,262757
2,47921,263009
1105,185344,263152
718,182611,263237
73,70287,263508
733,172970,263702
683,167754,264409
450,92195,264479
826,171934,265721
361,176483,267613
10,3403,269956
722,172911,270014
600,182381,271253
0,4,327754
2,57141,327804
0,5,327813
0,1,327872
653,181969,327960
0,1,327991
0,0,328037
1002,182669,328137
19,177863,328206
0,0,328220
1,28706,328266
0,0,328320
0,0,328474
3,181003,328512
0,1,328575
0,1,328677
0,0,328730
0,1,393950
0,1,395880
0,6146,396390
861,173366,396998
455,180938,397131
0,1,397715
82,183142,398465
0,1,399728
