RPKI filtering threshold,892.4000000000001
Full feeder threshold,714153
rpki_invalids,pos,asn
0,124,42
58,897692,209
1624,933236,293
2807,907428,513
33,900505,553
241,384019,559
101,899700,680
0,0,701
0,1114,714
0,156,766
70,900365,852
35,912851,1103
0,5,1126
14,538415,1140
35,898739,1239
0,163,1241
0,0,1273
2619,933060,1280
70,898611,1299
1670,932947,1351
35,907638,1403
2761,911714,1798
2218,921340,1828
0,192,1836
0,303,1853
0,442,2018
161,130527,2027
0,22,2044
0,492,2116
0,1102,2119
1685,901124,2152
75,914304,2497
2,1014,2500
18,5752,2516
2543,903082,2518
0,1912,2603
37,905199,2613
0,561,2686
1,202,2854
14,881,2856
0,0,2857
35,899993,2914
59,899946,3130
972,900984,3170
716,908348,3214
2768,904769,3216
63,174982,3233
55,904960,3257
1349,905748,3267
219,932940,3280
36,899882,3292
0,940,3301
173,929124,3303
2345,900407,3320
0,262,3327
34,914894,3333
34,899109,3399
35,901319,3491
65,897341,3549
59,897057,3561
1234,903793,3741
0,1,3856
76,13891,4134
35,898403,4181
2777,937977,4608
3,76622,4637
42,1561,4775
2672,918366,4777
29,4015,4788
68,931143,4826
0,11,4844
0,10,5390
91,898892,5392
880,903803,5394
2362,901695,5396
2,1644,5400
0,23,5403
1598,900193,5413
0,1,5418
0,49,5430
0,0,5459
0,54,5466
0,18,5503
11,146764,5511
0,20,5524
0,439,5578
0,31,5583
2371,901716,5602
1,190,5603
2545,903190,5645
91,898619,5650
0,0,6057
56,898796,6079
144,900388,6082
1008,910293,6233
0,170,6325
0,39,6391
2831,902300,6423
591,898393,6453
2507,909988,6461
2318,901612,6667
0,68,6677
2676,934306,6720
2446,901545,6762
3,3352,6774
0,4,6798
33,898847,6830
0,200,6866
2555,916214,6894
1338,902636,6908
37,931774,6939
44,898001,7018
0,9529,7195
2498,902418,7489
3074,933524,7500
2831,916582,7575
1,115918,7606
2689,916999,7713
0,361,7795
0,417,8075
2628,910926,8218
281,903764,8220
0,4,8224
0,41,8245
369,904661,8283
58,907818,8298
0,12,8319
19,6387,8359
0,67,8365
0,17,8387
6,1202,8400
0,100,8422
65,901194,8426
1,1470,8447
37,900997,8455
0,83,8470
2806,918684,8492
0,140,8529
1,4326,8551
0,316,8560
394,655222,8607
0,12,8648
1540,902183,8660
0,51,8674
0,1070,8708
42,933129,8758
0,0,8763
0,807,8781
171,932131,8803
0,10,8816
0,20,8821
0,42,8851
0,7,8859
3044,929050,8888
582,900284,8896
12,5290,8966
35,900183,9002
0,25,9009
0,2,9026
0,46,9031
0,131,9063
52,13353,9121
0,0,9264
5,170125,9266
2777,915781,9268
1807,907948,9304
0,5837,9318
5,3554,9505
25,3387,9583
6,489,9658
952,198585,9902
11,1052,9930
7,1399,10075
0,354,10310
2886,913173,11039
11,5299,11164
0,29,11403
70,22714,11537
2627,926221,11686
0,6,11708
0,77,12306
2498,905172,12307
369,900723,12350
0,5,12355
0,0,12401
0,23,12414
0,2,12470
0,14,12577
0,14,12605
229,899727,12637
0,964,12713
34,900547,12779
293,909363,12859
0,2,12895
0,54,12897
0,3,12902
19,46899,12956
2660,902710,12969
446,178352,13004
2331,902638,13030
0,10,13041
2,125,13101
0,1,13150
0,50,13189
1461,902831,13237
0,219,13285
3,3369,13335
0,13,13727
2658,904571,13760
59,915516,13786
35,899611,13830
0,2,14026
36,898873,14041
2070,906337,14061
599,898675,14315
1489,902800,14537
3062,918689,14630
2341,914783,14840
35,918328,14907
0,46,15133
6,193839,15280
1424,900796,15435
1004,934296,15547
4,898097,15562
0,155,15600
35,903575,15605
995,932177,15623
15,547102,15692
0,9,15695
0,26,15699
0,31,15703
2,691,15830
0,129,15943
0,0,16004
0,122,16030
0,282,16086
0,625,16265
0,2,16298
0,1,16314
350,901202,16347
2,6281,16509
1674,919470,16552
0,256,16637
0,17,16700
2640,904077,16735
2980,913740,17350
4037,938169,17639
1183,936156,18106
0,2619,18403
0,0,19016
2194,906021,19151
763,931458,19653
929,900183,19754
75,27140,19782
2493,901790,20080
109,932181,20130
86,932305,20205
0,69,20495
86,907623,20514
0,3254,20562
502,935398,20612
0,16,20704
0,24,20751
135,914239,20764
2410,903955,20811
2360,903093,20912
1201,901687,20932
0,251,20940
0,141,21013
0,2,21099
2292,916894,21232
0,59,21263
1,1850,21320
0,2,21336
0,1,21360
0,295,21385
1554,935330,21412
0,52,21473
0,1,21478
35,899017,21700
67,18614,22388
2576,935479,22548
1322,902839,22652
1664,930352,23106
374,900340,23367
4180,952205,23673
12,4808,23764
942,213858,24115
0,664,24441
2871,922209,24482
1121,914675,24516
0,5,24592
0,13,24753
2,356,24875
0,1,24880
0,42,24953
2424,903162,24961
0,10,25061
2703,906149,25091
0,22,25139
66,930530,25152
257,903275,25160
0,17,25198
2380,913105,25220
35,899777,25291
3382,922974,25885
0,0,25933
0,2,26415
0,339,26744
3431,933726,27678
715,367137,28000
40,923268,28186
0,847,28283
0,2921,28329
0,39,28571
2859,865415,28634
0,7,28760
0,6,28788
129,348301,28792
1278,910372,28917
2391,903699,29075
536,900828,29140
907,931667,29222
0,2,29438
0,2,29449
34,918134,29467
426,910047,29504
0,4,29505
0,13,29527
0,51,29550
2157,914942,29680
2275,904065,29691
18,1629,29838
1723,780510,30132
122,3262,30844
0,13,30892
90,898305,30950
4,159369,31019
7,2103,31042
0,0,31122
17,14499,31133
0,69,31313
0,2,31383
2307,913082,31424
0,2,31449
6,2767,31500
84,929828,31554
0,100,31727
120,899853,31742
0,3,31800
34,5545,32098
166,184271,32653
845,913874,32709
1,4913,32787
1,52,32869
0,57,32934
0,408,33132
11,30719,33823
0,5,33845
1,6758,33891
35,936105,34019
488,901786,34177
2567,925923,34224
0,23,34245
1098,918035,34288
0,37,34347
279,901842,34549
0,3,34615
0,7,34723
0,7,34790
0,1,34800
152,900813,34854
992,937747,34927
660,901999,34968
0,104,35228
238,900014,35266
106,918446,35280
0,19,35313
0,3721,35320
0,18,35332
13,306624,35360
2588,912126,35369
148,446133,35426
61,173002,35505
2767,935625,35598
12,434330,35600
69,892009,35619
0,461,35699
0,84,35708
35,907439,35710
36,940258,36236
4462,924292,36351
2494,922248,36924
0,29,36968
0,148,37053
58,901385,37100
3304,941503,37239
165,900926,37271
0,24,37314
2034,917894,37468
36,917777,37497
0,29,37546
0,3,37578
0,5,37640
0,42,37650
91,3871,37662
312,152554,37680
0,18,37697
6,108661,37704
2833,929960,37721
3012,920453,37989
2729,913210,38001
0,0,38136
0,235,38182
0,77,38496
2859,916510,38726
3137,935999,38880
0,0,38883
9,106742,39107
37,905518,39120
36,901122,39122
0,1,39202
35,894672,39351
181,899417,39591
62,120438,39668
0,2,39821
0,133,39912
2758,934513,40387
34,930520,40630
303,371650,40934
143,900561,40994
1,8,41028
95,932627,41047
2878,916845,41095
77,893660,41157
34,902335,41327
0,0,41617
12,207705,41666
1562,901469,41695
2589,917424,41722
621,342472,41805
2571,899072,41811
0,0,42275
120,915612,42473
43,890296,42541
0,531,42708
0,0,42861
0,466,43100
0,52,43578
0,0,44030
2731,915733,44103
2947,943905,44393
0,97,44684
3147,926148,45352
51,930665,45437
13,751,45489
0,6,45494
182,898744,46450
341,899871,46997
36,900789,47147
2531,898806,47251
0,44,47422
2891,937723,47441
772,910866,47692
69,922450,47787
744,426575,47957
0,7,48070
42,7792,48147
0,0,48292
519,902824,48362
43,906151,48550
137,472151,48571
0,0,48646
36,902558,48821
35,930930,48919
43,932119,49134
0,7,49375
1997,913410,49420
2549,905114,49432
2552,911987,49434
0,8,49463
0,289,49544
36,900805,49605
2821,917838,49673
62,93733,49709
1595,902678,49788
0,52,49835
194,900766,50300
1138,899491,50304
3,2663,50384
620,919131,50628
34,901549,50629
2578,913711,50673
261,654276,50763
38,931787,50877
2725,915758,50917
34,899166,51088
1195,911099,51184
2842,925761,51185
0,5,51333
102,125,51375
34,894683,51519
36,932017,51786
0,4,51809
0,6,51873
322,901512,52320
2703,926562,52814
91,909908,52873
0,5,52888
4,291763,53046
2583,914382,53070
0,21,53274
16,156021,53767
1186,902168,53828
0,11,54054
33,930747,55222
2921,945887,55720
0,5,56381
2457,934013,56430
0,8,56444
0,0,56662
4742,919928,56665
0,0,57050
2368,905226,57111
0,1,57351
1134,899646,57381
842,429671,57463
3445,929177,57695
33,887717,57777
34,900071,57821
35,900904,57866
2691,907104,58057
0,2,58280
662,904007,58299
2701,912937,58308
0,56,58500
1387,909013,58511
0,120,58601
374,66916,58682
1182,195474,58952
170,31213,59318
2313,933291,59414
2853,916926,59605
0,10,59816
35,900437,59890
82,930378,59891
2361,905883,59919
1,899,60051
1,7199,60082
0,125,60169
1,409,60171
0,1186,60326
2679,906863,60501
3038,919307,61138
0,8,61232
446,209482,61292
41,930150,61302
3001,939740,61568
2739,926582,61573
2496,924476,61595
2770,926949,61832
1255,608172,61955
0,10,62166
58,915893,62167
0,26,62955
5,120121,63055
0,104,63516
16,615646,63920
110,901243,63927
2652,907024,63956
0,0,64116
0,0,64271
0,5,131330
2766,899539,131477
3448,928087,132337
1369,881366,132825
3534,939457,133210
2623,935978,133950
0,3,134363
0,4,134640
2990,935437,135895
1,116,136168
1064,912799,136557
33,970,137367
335,75088,137409
2,220,137491
2,143,138128
2,473,139009
0,0,139317
775,905634,139589
1877,912839,140627
0,0,140731
4,165063,140984
0,0,141237
0,0,141694
69,895926,142580
2959,936740,148968
36,933119,196621
0,2,197301
0,0,198249
0,2,198290
126,915408,198385
2360,900903,199181
17,7998,199283
0,10,199324
4644,944928,199524
2600,903589,199938
0,1,200020
30,162785,200970
2366,901385,201333
33,195636,202032
6,18470,202297
2715,937952,202365
0,4,202617
0,74,203201
2444,933129,203574
2859,921866,204028
51,935943,204092
45,932484,204355
968,919212,204708
47,898109,205148
35,909039,205206
0,1,205488
0,0,206064
0,0,206271
2470,905360,206356
268,902305,206499
37,898460,207564
52,930297,207841
0,0,207968
0,2,208189
2411,904176,208709
0,0,208753
0,7,209097
0,0,209102
0,0,209306
768,758692,209650
4,198805,209833
281,908269,210312
0,2,210633
399,907997,210937
0,0,211398
804,294012,212483
0,1,212635
0,0,212983
3,445,213035
0,2,213050
32,901621,213151
3,2330,262206
0,14,262757
56,133718,263009
3485,930839,263152
2595,942902,263237
2489,902401,263702
0,937,264409
