RPKI filtering threshold,832.2
Full feeder threshold,730962
1060,931390,24516
0,9,24592
0,11,24753
2,384,24875
0,1,24880
0,41,24953
2300,926016,24961
2689,928925,25091
0,25,25139
56,946535,25152
318,926589,25160
2347,931967,25220
27,923131,25291
0,0,25933
0,4,26415
54,330,26744
2966,947293,27678
45,115,28000
28,938891,28186
0,527,28283
659,932000,28329
21,72,28352
0,39,28571
2993,961314,28624
2944,939045,28634
0,8,28760
0,6,28788
65,357285,28792
26,922941,28824
3453,963172,28910
1501,924967,28917
2807,944072,29049
2340,926762,29075
715,923939,29140
1014,947842,29222
0,260,29357
0,2,29438
0,2,29449
28,945962,29467
1372,923706,29479
551,930714,29504
0,5,29505
0,13,29527
0,77,29550
2247,931249,29680
617,927707,29691
59,1824,29838
0,2,30132
144,3272,30844
0,13,30892
63,920578,30950
9,4374,30997
4,163907,31019
2145,926521,31027
1,2096,31042
0,0,31122
9,11083,31133
0,74,31313
0,2,31383
1,3178,31500
69,945433,31554
0,103,31727
92,922826,31742
0,3,31800
8,7856,32098
189,144656,32437
165,187137,32653
254,946851,32709
0,5421,32787
1,49,32869
0,58,32934
0,391,33132
26,921864,33185
10,24392,33823
0,5,33845
28,922179,33874
0,8543,33891
29,959945,34019
0,45,34170
1150,925483,34177
1640,949411,34224
0,22,34245
1272,934851,34288
0,39,34347
242,925297,34549
0,3,34615
0,6,34723
0,7,34790
336,110641,34800
2235,923201,34854
2305,927490,34872
2578,955679,34927
0,19,34968
27,947687,35008
0,112,35228
425,923098,35266
144,946386,35280
0,16,35313
0,3732,35320
0,21,35332
13,318120,35360
1064,925776,35369
16,500553,35426
102,170060,35505
2544,950410,35598
15,441019,35600
0,164,35619
1,451,35699
0,165,35708
27,950848,35710
4,1076,35753
0,1978,35889
104,955392,36236
3047,942824,36351
3038,961049,36924
0,29,36968
0,153,37053
166,923796,37100
3091,948632,37239
357,926315,37271
0,25,37282
0,24,37314
2284,939021,37468
26,927621,37497
0,3,37578
0,4,37640
0,42,37650
131,4669,37662
289,41440,37680
136,109886,37704
2850,945760,37721
2255,936594,37989
1949,930327,38001
1105,936735,38008
0,0,38136
0,243,38182
4,2507,38195
5,5003,38254
0,88,38496
2534,933637,38726
2849,951614,38880
0,0,38883
2,101331,39107
28,942860,39120
27,923276,39122
0,1,39202
0,86,39273
27,916002,39351
687,955406,39384
314,921307,39591
49,117073,39668
0,2,39821
0,181,39912
2690,950471,40387
30,945945,40630
852,411853,40934
119,922409,40994
0,7,41028
61,926474,41047
2611,927991,41095
26,925233,41327
0,0,41617
2718,952271,41666
2493,933787,41722
322,338887,41805
2547,921752,41811
1,32,42184
0,0,42275
100,971021,42473
30,923655,42541
1,553,42708
0,0,42861
0,382,43100
6,74,43578
463,928602,43733
0,0,44030
1389,958247,44097
2930,935704,44103
3142,963507,44393
0,49,44684
1,162,45102
3045,941795,45352
262,907714,45437
1992,933799,45489
0,6,45494
145,951,45896
248,922252,46450
168,921260,46997
26,923789,47147
1070,920620,47251
27,928888,47692
101,938150,47787
1,591,47794
823,441592,47957
26,922488,48070
13,8355,48147
2612,930118,48237
1072,926489,48362
141,234868,48571
7,292313,48646
38,928192,48821
29,946711,48919
33,947690,49134
0,5,49375
2173,928320,49420
1071,926484,49432
2485,927147,49434
0,8,49463
4161,970667,49544
27,923574,49605
2610,931309,49673
48,100499,49709
2238,926828,49788
1,57,49835
337,925348,50300
1363,921948,50304
1,3235,50384
148,946351,50628
29,924840,50629
9,1025,50673
264,336470,50763
27,947371,50877
27,921263,51088
1175,930153,51184
2775,939301,51185
0,5,51333
105,406,51375
14,915959,51519
22,947280,51786
0,4,51809
581,949927,51873
486,923146,52320
2861,943187,52468
11,610219,52694
2,160,52720
8,15,52814
50,914651,52863
93,932600,52873
0,15,52888
203,292244,53046
2533,937384,53070
0,21,53274
2264,954659,53427
27,161265,53767
1456,924270,53828
0,7,54054
0,37,54113
214,918426,54316
28,924572,55222
2032,954318,55720
0,2,56381
2477,949631,56430
0,8,56444
26,922554,56457
0,0,56662
2585,935518,56665
0,131,56755
0,0,56910
2657,928938,56987
49,917351,57111
3300,941481,57187
1613,922373,57381
19,339523,57406
911,468466,57463
3073,934467,57695
23,949629,57777
26,922877,57821
26,922786,57866
2640,930193,58057
0,2,58280
1213,950165,58299
2468,926916,58308
1360,933446,58511
0,72,58601
210,82253,58682
1142,198644,58952
26,937039,59105
3109,945416,59238
74,34012,59318
577,947542,59414
43,126136,59514
2498,935008,59605
0,47,59816
27,923125,59890
68,949657,59891
2310,950807,59919
1,1024,60051
0,7145,60082
0,125,60169
0,441,60171
0,4,60304
0,2852,60326
896,928654,60501
35,82536,60503
248,957765,60539
3,25367,60802
28,938169,60924
2409,936866,61138
2311,926030,61218
0,7,61232
44,223353,61292
2,125275,61374
0,98,61461
2955,958665,61568
2673,938065,61573
2172,945091,61832
1296,623539,61955
2,139450,61968
0,11,62166
45,933724,62167
0,27,62955
2,112362,63055
1,151,63516
0,6,63528
256,927627,63927
2607,932821,63956
0,9,64096
112,2288,64115
0,0,64116
0,2,64134
2297,927661,64475
0,8,131330
2743,930753,131477
8,515,132280
0,30,132337
144,900833,132825
1635,926211,132847
2719,954639,133210
2536,951855,133950
0,3,134363
0,5,134640
814,934228,134823
0,26,135423
2815,951385,135895
3,136,136168
1025,931017,136557
34,1000,137367
2428,937681,137409
1,211,137491
0,5,137566
889,253001,138064
1,151,138128
2926,960660,138195
0,564,139009
0,0,139317
2,119200,139589
0,39,140443
538,948232,140627
4,105694,140731
6,190339,140984
0,0,141237
0,0,141776
163,217454,142271
0,0,142289
9,23466,142553
2560,953453,148968
0,5,148976
28,934115,149794
27,21074,150286
1078,923260,151420
28,949505,196621
0,2,197301
26,922268,197580
0,0,198249
0,2,198290
134,933072,198385
2318,923065,199181
0,10,199324
3897,974617,199524
2500,926719,199938
0,0,200020
19,156053,200454
3102,937092,200612
33,170666,200970
19,207939,202032
9,28132,202297
2623,933885,202365
0,4,202617
0,82,203201
2463,948786,203574
2748,940567,204028
409,959987,204092
0,0,204508
6,231414,205112
76,920250,205148
27,928600,205206
0,1,205488
0,0,205593
0,0,206315
2267,930925,206356
243,925872,206499
0,0,207301
31,946255,207564
0,0,207705
65,945915,207841
244,959895,207910
46,921687,207934
0,0,207968
0,4,208189
116,926067,208431
2596,934341,208594
0,0,208753
876,928673,209102
0,0,209306
939,755775,209650
0,0,209718
26,950415,210312
0,2,210633
0,97,210756
43,930594,210937
0,0,211380
0,0,211509
2133,927406,211722
2589,951543,212123
9,917999,212271
845,304233,212483
0,1,212635
31,927058,212828
25,923369,212934
0,2,213050
418,949348,213151
21,2523,262206
0,6,262507
0,17,262749
0,58,262757
2567,936553,262791
2591,935303,263009
2665,953866,263152
2487,955657,263237
650,941609,263541
2349,924565,263702
11,161259,263945
32,928744,264409
3134,969510,264479
1752,946007,264845
15,77645,265187
222,946729,265721
0,63,266413
0,45,267056
1562,937999,267613
0,14,268207
0,4,268551
0,7,268560
2656,939656,268976
12,32299,269956
2596,947111,270014
579,934432,271253
23,18494,271885
0,7,327754
27,933136,327804
0,11,327813
0,5,327872
0,199,327901
213,920116,327960
171,42988,327983
0,9,327991
1,34,327992
0,2,328037
0,0,328206
0,5,328220
25,949442,328266
288,180681,328320
2808,952422,328474
0,34,328475
27,951431,328512
0,4,328575
1,82,328608
0,1,328677
0,1,328730
2718,883124,328840
0,8,328856
71,950988,329035
58,946076,394414
0,32,395880
0,0,396390
1555,931687,396998
38,945844,397131
0,1,397715
2631,955506,398465
33,945652,399580
0,6,399728
