RPKI filtering threshold,344.20000000000005
Full feeder threshold,137253
128,175905,25220
4,168515,25291
0,0,25885
0,2,25933
0,4,26415
0,7,26744
0,0,27678
1194,126923,28000
5,172655,28186
0,0,28283
0,0,28329
796,179527,28571
0,0,28634
0,0,28760
0,0,28788
0,0,28792
526,175127,28917
757,175295,29075
51,174496,29140
558,175914,29222
0,0,29438
0,1,29449
4,175064,29467
121,176220,29504
0,1,29505
0,2,29527
0,0,29550
100,168869,29680
53,172949,29691
0,0,29838
0,0,30132
1,308,30844
0,3,30892
32,168809,30950
0,0,31019
0,35,31042
533,170372,31122
5,1181,31133
0,2,31313
0,1,31383
0,0,31449
0,0,31500
15,51426,31554
0,0,31727
70,174917,31742
0,0,31800
3,3328,32098
26,172133,32653
0,0,32709
0,0,32787
0,0,32869
0,36,32934
0,47,33132
0,3,33823
0,0,33845
0,1962,33891
5,176827,34019
241,175954,34177
0,0,34224
0,0,34245
636,177254,34288
0,0,34347
33,169704,34549
0,1,34615
0,3,34681
0,0,34723
0,2,34790
0,1,34800
116,174593,34854
240,177077,34927
56,169497,34968
0,0,35228
65,168647,35266
17,175285,35280
0,14,35313
0,208,35320
0,0,35332
0,70123,35360
63,175432,35369
6,176482,35426
0,0,35505
100,174498,35598
4,169437,35600
33,160280,35619
0,0,35699
2,530,35708
6,174532,35710
1,178576,36236
0,0,36351
767,175907,36924
0,1,36968
0,0,37053
14,169420,37100
715,140526,37239
63,170153,37271
0,5,37314
916,173737,37468
13,173720,37497
0,0,37546
0,0,37578
0,0,37650
8,274,37662
0,0,37680
0,1,37697
9,19044,37704
773,176011,37721
1179,178121,37989
795,170846,38001
433,174880,38136
0,20,38182
6,254,38195
0,2,38496
0,0,38726
928,178280,38880
14,175766,38883
0,20831,39107
6,177647,39120
4,169853,39122
0,0,39202
4,168962,39351
25,59474,39591
8,61,39668
0,0,39821
0,22,39912
0,0,40387
6,171631,40630
0,0,40934
56,170020,40994
0,1,41028
226,176530,41047
0,0,41095
35,174360,41157
4,169723,41327
0,1,41617
15,54911,41666
18,172060,41695
867,172238,41722
38,72049,41805
0,1,41811
0,2,42275
18,176088,42473
9,174946,42541
0,92,42708
778,169566,42861
0,99,43100
0,0,43578
0,1,44030
754,176691,44103
1041,178023,44393
0,71,44684
0,0,45102
0,0,45352
62,174436,45437
27,283,45489
0,1,45494
1,269,45896
51,173179,46450
434,174918,46997
4,168855,47147
0,156,47422
1,53408,47441
195,175589,47692
5,173798,47787
105,170194,47957
0,8,48070
119,169884,48147
45,175179,48292
55,175549,48362
931,176753,48571
4,72834,48646
11,174588,48821
6,175469,48919
4,33338,49134
0,4,49375
612,176200,49420
54,175552,49432
759,170081,49434
0,2,49463
1888,175418,49544
4,168418,49605
891,172542,49673
17,33842,49709
680,175832,49788
0,9,49835
28,169350,50300
498,175116,50304
0,0,50384
4,175475,50628
4,169035,50629
546,172060,50673
45,172127,50763
4,170100,50877
9,168581,51088
263,175672,51184
640,93661,51185
0,3,51333
0,0,51375
6,174527,51519
6,175336,51786
0,1,51809
19,175976,51873
76,168885,52320
760,169732,52468
809,178329,52814
8,170937,52863
776,177293,52873
0,5,52888
5,63638,53046
919,178181,53070
0,6,53274
0,1,53427
0,7,53767
399,175045,53828
0,3,54054
0,28,54113
0,0,55222
0,0,55720
0,9,56381
841,175901,56430
0,0,56444
4,170296,56662
802,176154,56665
0,1393,57050
747,175985,57111
0,0,57351
497,175179,57381
10,32426,57406
503,173451,57463
1620,177643,57695
6,176125,57777
6,174308,57821
4,170141,57866
762,176617,58057
0,1,58280
71,175562,58299
800,176413,58308
1299,176568,58511
0,0,58601
187,2302,58682
144,10520,58952
0,0,59318
522,175208,59414
31,170077,59605
0,1,59816
4,169179,59890
20,174426,59891
0,0,59919
0,0,60051
1,773,60082
0,27,60169
0,24,60171
1,31677,60326
777,168283,60501
796,176095,61138
191,175674,61218
0,3,61232
312,65444,61292
12,175225,61302
0,0,61568
990,175715,61573
753,178282,61595
51,36746,61832
9,24792,61955
0,1,62166
8,176385,62167
0,2,62955
3,56613,63055
1,4,63516
0,5,63920
40,44248,63927
1018,170733,63956
0,1,64116
72,167503,64271
0,1,131330
0,0,131477
0,2,132337
0,0,132825
749,175775,132847
1231,178129,133210
0,0,133950
0,0,134363
0,0,134640
890,173694,135895
2,11,136168
56,160508,136557
0,20,137367
772,41111,137409
0,0,137491
595,173815,138064
0,52,138128
2,154,139009
8,136071,139317
0,0,139589
309,148247,140627
12,176662,140731
11,53435,140984
1,396,141237
175,176819,141694
0,0,142580
747,175583,148968
6,175412,196621
0,1,197301
47,175596,198249
0,1,198290
51,174975,198385
0,0,199181
0,2,199324
1721,180924,199524
601,170097,199938
1,2,200020
0,0,200970
745,170539,201333
13,172045,202032
1,231,202297
536,176287,202365
0,1,202617
0,4,203201
0,0,203574
873,176846,204028
5,176835,204092
0,0,204355
753,175856,204708
2,2979,205112
5,169768,205148
3,118757,205206
0,1,205488
6,175499,206064
6,175338,206271
9,169049,206356
45,175189,206499
8,175008,207564
0,4,207968
0,1,208189
791,176372,208753
0,6,209097
69,170230,209102
154,124426,209650
19,174467,210312
0,15,210633
0,11,210756
78,175225,210937
803,177004,211398
474,30220,212483
0,1,212635
0,1,213050
134,175607,213151
6,418,262206
0,1,262757
4,46843,263009
1022,179840,263152
769,178344,263237
69,71218,263508
4,3581,263702
703,165752,264409
392,87399,264479
835,169620,265721
358,174206,267613
1,2962,269956
0,0,270014
510,173255,271253
0,4,327754
0,56999,327804
0,5,327813
185,175549,327960
0,1,327991
0,0,328037
817,176669,328137
10,172053,328206
0,0,328220
0,28622,328266
0,0,328320
0,0,328474
0,5,328475
6,175200,328512
0,1,328575
0,1,328677
0,0,328730
0,1,393950
0,1,395880
0,6165,396390
810,171692,396998
439,175211,397131
0,1,397715
79,177362,398465
0,0,399728
