RPKI filtering threshold,866.2
Full feeder threshold,696823
2554,886985,16735
2790,885836,17350
3681,915044,17639
769,919601,18106
1,3004,18403
23,414336,19016
1935,887882,19151
0,468,19551
2869,885668,19653
767,884021,19754
23,25813,19782
2424,884392,20080
157,912822,20130
58,912877,20205
0,83,20495
56,890467,20514
0,1516,20562
432,914213,20612
0,7,20704
0,25,20751
906,884834,20811
2368,885606,20912
943,883988,20932
0,157,20940
1,146,21013
0,2,21099
2600,898667,21232
0,60,21263
2,1707,21320
0,2,21336
0,2,21360
0,335,21385
1418,916101,21412
0,51,21473
28,881915,21700
18,18314,22388
2543,919757,22548
1333,885546,22652
0,217,22822
2695,897769,23106
222,882182,23367
3824,929098,23673
853,139232,24115
8,4346,24441
2284,904300,24482
961,889574,24516
0,5,24592
0,13,24753
0,274,24875
0,1,24880
0,74,24953
2390,885859,24961
1,21,25061
2691,889060,25091
0,35,25139
57,911119,25152
160,885788,25160
0,18,25198
2508,894264,25220
28,903424,25885
0,0,25933
4,174287,26162
0,2,26415
0,379,26744
2709,906036,27678
344,180839,28000
34,896548,28186
1,1082,28283
40,900471,28329
2602,913292,28571
0,17,28589
2426,802218,28634
0,8,28760
0,5,28788
137,335751,28792
2517,886415,29075
423,883315,29140
835,912333,29222
0,3,29438
0,2,29449
29,900128,29467
332,891647,29504
0,4,29505
0,13,29527
0,51,29550
1505,895751,29680
2381,887164,29691
9,1444,29838
1885,747304,30132
203,881856,30286
2,2970,30844
0,13,30892
95,881235,30950
26,892318,31019
14,2168,31042
0,0,31122
13,13437,31133
0,70,31313
0,2,31383
0,6,31424
93,2494,31500
11,65565,31554
0,93,31727
126,882454,31742
0,3,31800
5,7156,32098
0,7,32261
181,181664,32653
524,806403,32709
1,4835,32787
1,43,32869
0,58,32934
0,468,33132
9,65074,33823
0,5,33845
0,5984,33891
29,916087,34019
361,884264,34177
2614,888529,34224
0,23,34245
1163,899785,34288
0,49,34347
260,891148,34549
0,6,34723
0,11,34790
2639,886221,34800
2370,885914,34854
2994,924184,34927
0,102,35228
351,882800,35266
21,65263,35267
30,901142,35280
0,19,35313
1,3781,35320
0,15,35332
2677,888846,35360
3001,894884,35369
7,435899,35426
38,199545,35505
2781,914891,35598
7,429890,35600
42,873257,35619
0,512,35699
0,101,35708
27,890273,35710
3240,912842,36236
4331,898019,36351
2368,902333,36924
0,28,36968
13,144,37053
29,883986,37100
3071,924313,37239
369,884327,37271
0,24,37314
3352,904223,37468
29,907070,37497
0,30,37546
119,266616,37640
0,22,37650
103,3660,37662
189,257257,37680
2834,733733,37721
3105,906067,37989
2829,888294,38001
45,881146,38136
0,0,38173
0,220,38182
0,72,38496
3270,925024,38726
3723,917138,38880
62,912757,38883
6,92802,39107
966,889616,39120
28,883769,39122
0,1,39202
61,881630,39351
2372,884099,39533
0,40,39591
0,43,39651
63,145470,39668
1,129,39912
1718,913955,40387
29,911116,40630
55,362514,40934
204,886531,40994
1,8,41028
2458,896807,41095
92,882322,41157
29,884720,41327
7,197637,41666
1524,883958,41695
328,325430,41805
2528,881745,41811
0,6,41953
0,2,42275
114,899109,42473
42,863187,42541
0,532,42708
0,0,42861
0,459,43100
0,65,43578
2405,896069,44103
3148,925636,44393
0,102,44684
3364,908406,45352
56,912930,45437
4,791,45489
0,6,45494
615,3326,45896
183,881491,46450
2920,898096,46997
70,883079,47147
2546,880987,47251
0,66,47422
770,891623,47692
28,897191,47787
353,408966,47957
20,7531,48147
3062,918278,48166
318,160666,48292
473,885808,48362
29,916230,48550
200,432980,48571
0,0,48646
2344,888403,48821
30,915802,48919
41,883252,49102
34,912780,49134
0,7,49375
2097,895990,49420
2572,887700,49432
2431,886001,49434
0,8,49463
0,289,49544
28,883251,49605
3017,900650,49673
35,93163,49709
1614,885104,49788
0,52,49835
290,882784,50300
1064,883489,50304
4,4243,50384
29,900554,50628
2518,894442,50673
271,634182,50763
29,885771,50877
28,882182,51088
1099,891926,51184
3796,908085,51185
0,6,51333
30,881600,51519
30,914511,51786
0,4,51809
2354,916503,51873
437,882630,52320
2725,910649,52814
27,889076,52863
2313,897122,52873
0,5,52888
2578,883255,53013
2508,894934,53070
0,211,53237
0,24,53274
225,878766,53767
739,885081,53828
0,11,54054
2868,897837,54574
30,911330,55222
3097,927277,55720
0,2,56381
2395,914871,56430
0,8,56444
0,0,56662
3034,899799,56665
2379,887523,57111
0,1,57351
1338,883877,57381
732,408606,57463
2912,909903,57695
113,888991,57777
28,882387,57821
30,883733,57866
2673,897299,58057
0,2,58280
2608,897507,58299
2929,895485,58308
0,66,58500
1145,895131,58511
3,190,58601
93,35014,58682
917,188052,58952
158,29332,59318
2474,914059,59414
2749,903150,59605
28,911265,59715
0,12,59816
29,884415,59890
2593,916403,59891
2373,888721,59919
1,6910,60082
0,123,60169
0,274,60171
2667,915398,60501
2639,886201,61218
333,193468,61292
2883,905468,61568
2940,899644,61573
2459,895648,61595
2452,900158,61832
1069,592680,61955
0,10,62166
47,897338,62167
0,25,62955
3,108511,63055
0,121,63516
2281,892746,63927
2660,890745,63956
0,0,64116
0,0,64271
2554,887580,64475
3004,894339,131477
3477,911821,132337
1300,863202,132825
3458,920595,133210
2659,917382,133950
0,3,134363
1,119,136168
948,889440,136557
45,1099,137367
1691,408886,137409
0,182,137491
0,5083,138064
1,98,138128
1,337,139009
0,0,139317
2986,899985,139589
0,34,139836
1834,895141,140627
0,0,140731
8,341806,140984
330,333200,141011
0,0,141237
0,0,141694
44,878470,142580
329,255936,147028
31,913679,196621
0,2,197301
0,0,198249
0,1,198290
29,897620,198385
2373,883837,199181
15,113985,199283
0,2,199324
3083,905930,199524
2574,886223,199938
0,3,200020
2390,884104,201333
23,189991,202032
1,26075,202297
2509,918227,202365
0,1,202617
0,71,203201
2430,913807,203574
0,14,203929
2887,898282,204028
49,915945,204092
55,900204,204708
2452,888308,205112
40,881136,205148
30,890295,205206
0,1,205488
0,0,206064
2423,888633,206313
2825,889254,206356
259,891845,206499
2782,885757,207044
42,883964,207564
302,204022,207740
0,0,207968
0,2,208189
0,0,208753
2620,915472,209102
0,0,209306
2978,899886,209650
4,190789,209833
165,897041,210312
0,0,210633
407,897345,210937
2,66889,211323
2679,918990,211398
0,1,212635
0,0,212983
0,2,213050
54,894736,213151
5,2386,262206
0,13,262612
8,14,262757
160,114970,263009
3,43020,263047
2390,907514,263152
2530,917295,263237
67,214167,263508
2481,885328,263702
98,905698,264479
210,911332,265721
0,1,266309
915,898534,267613
8,19948,269956
8,19621,270014
0,1011,271253
0,27,327754
0,3,327813
0,3,327872
3144,926157,327960
87,179877,327983
0,6,327991
0,1,328037
102,177262,328137
0,0,328206
0,6,328220
29,912461,328266
160,176850,328320
3400,925240,328474
30,921766,328512
0,4,328575
0,1,328677
0,1,328730
0,2,393950
1,32,395880
18,17696,396390
956,294354,396998
2792,913832,397131
0,1,397715
11584,898038,398465
