RPKI filtering threshold,260.6
Full feeder threshold,130894
7,169967,25152
70,162913,25160
0,0,25198
164,168261,25220
1,161649,25291
0,0,25885
0,2,25933
0,2,26415
0,7,26744
0,0,27678
63,84853,28000
4,165947,28186
0,369,28283
0,0,28329
730,171643,28571
0,0,28634
0,0,28760
0,0,28788
0,0,28792
374,167637,28917
594,167860,29075
169,167357,29140
266,168106,29222
0,0,29438
0,1,29449
1,167759,29467
154,167948,29504
0,1,29505
0,2,29527
0,0,29550
131,161769,29680
362,166597,29691
0,0,29838
0,0,30132
4,309,30844
0,3,30892
14,161802,30950
0,0,31019
0,15,31042
610,163278,31122
6,1096,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
5,48950,31554
0,0,31727
58,167672,31742
0,0,31800
0,3159,32098
29,165141,32653
0,0,32709
0,0,32787
0,0,32869
0,36,32934
0,47,33132
0,3,33823
0,0,33845
0,1897,33891
2,169399,34019
68,168469,34177
0,0,34224
0,0,34245
656,169658,34288
0,0,34347
50,162633,34549
0,1,34615
0,0,34723
0,2,34790
0,1,34800
109,167490,34854
671,170303,34927
136,162621,34968
0,0,35228
144,161783,35266
7,168235,35280
0,14,35313
0,216,35320
0,0,35332
1,66664,35360
558,168625,35369
75,169311,35426
0,0,35505
86,167250,35598
2,167675,35600
9,153194,35619
0,0,35699
4,582,35708
2,167300,35710
2,171341,36236
0,0,36351
595,168450,36924
0,1,36968
0,0,37053
12,162441,37100
9,164975,37239
110,163089,37271
0,5,37314
667,166162,37468
1,166420,37497
0,0,37546
0,0,37578
0,2,37640
0,0,37650
11,360,37662
0,0,37680
0,1,37697
0,0,37704
623,168553,37721
945,169793,37989
808,168129,38001
6,166367,38136
0,19,38182
0,2,38496
0,0,38726
770,169692,38880
5,167868,38883
1,19808,39107
2,169827,39120
1,162959,39122
0,0,39202
1,162013,39351
31,56494,39591
8,61,39668
0,0,39821
0,17,39912
0,0,40387
2,167365,40630
0,0,40934
5,162736,40994
0,1,41028
58,168896,41047
0,0,41095
11,167090,41157
1,162741,41327
0,1,41617
2,52479,41666
10,165054,41695
730,164776,41722
31,69690,41805
0,1,41811
0,1,42275
10,168453,42473
4,166286,42541
0,95,42708
605,162457,42861
0,100,43100
0,0,43578
0,1,44030
608,169037,44103
725,169796,44393
0,142,44684
0,0,45352
5,168308,45437
26,282,45489
0,1,45494
40,160077,46450
173,167403,46997
1,161979,47147
645,165902,47251
1,237,47422
1,51681,47441
240,168157,47692
6,166994,47787
556,163591,47957
0,7,48070
12,39,48147
51,167906,48292
55,168013,48362
2,168273,48550
778,169305,48571
4,68674,48646
363,168291,48821
2,167901,48919
3,34205,49134
0,4,49375
480,168765,49420
674,168639,49432
608,162950,49434
0,2,49463
0,78,49544
0,161304,49605
753,164929,49673
13,32715,49709
432,168247,49788
0,9,49835
105,162042,50300
353,167788,50304
0,0,50384
215,168384,50628
1,162710,50629
384,164380,50673
58,166634,50763
5,162964,50877
623,169094,50917
18,161599,51088
297,168241,51184
552,88748,51185
0,3,51333
0,0,51375
2,167251,51519
2,168025,51786
0,1,51809
0,2,51873
75,160820,52320
659,170802,52814
44,163066,52873
0,3,52888
1,59460,53046
627,170422,53070
0,6,53274
0,7,53767
293,167476,53828
0,3,54054
0,0,55222
0,0,55720
0,9,56381
794,168570,56430
0,0,56444
668,164487,56662
707,168490,56665
0,22,57050
580,168587,57111
0,1,57351
352,167831,57381
185,165961,57463
732,169275,57695
0,0,57777
2,167040,57821
1,162906,57866
618,169271,58057
0,1,58280
129,168306,58299
656,168920,58308
0,2,58500
1170,165347,58511
0,0,58601
4,1287,58682
159,11790,58952
0,0,59318
448,167773,59414
481,164595,59605
0,1,59816
1,162248,59890
20,167158,59891
0,0,59919
0,0,60051
1,764,60082
0,26,60169
0,26,60171
0,31324,60326
607,162633,60501
6,165009,61138
0,3,61232
228,62077,61292
12,169170,61302
0,0,61568
869,168452,61573
592,170615,61595
36,35795,61832
19,24201,61955
0,1,62166
4,169032,62167
0,2,62955
1,53827,63055
1,19,63516
0,5,63920
21,43468,63927
845,163434,63956
0,1,64116
103,160476,64271
0,1,131330
0,0,131477
0,2,132337
0,0,132825
1038,169767,133210
0,0,133950
0,0,134363
0,0,134640
736,166033,135895
2,12,136168
27,153364,136557
0,4,137367
495,37695,137409
0,0,137491
0,50,138128
2,146,139009
248,133020,139317
0,0,139589
206,141947,140627
2,169467,140731
0,50727,140984
3,681,141237
213,169211,141694
0,0,142580
2,55464,148968
2,167998,196621
0,1,197301
390,168602,198249
0,1,198290
17,167980,198385
0,0,199181
5,2106,199283
0,2,199324
1715,174526,199524
416,162954,199938
1,2,200020
0,0,200970
581,162171,201333
11,165035,202032
2,226,202297
372,168449,202365
0,1,202617
0,4,203201
0,0,203574
715,168710,204028
4,169438,204092
0,0,204355
70,169279,204708
2,162544,205148
0,114530,205206
0,1,205488
2,168519,206064
3,168312,206271
433,163267,206356
51,167908,206499
413,162319,207564
35,165087,207841
0,4,207968
0,1,208189
0,0,208709
581,167738,208753
0,6,209097
25,163159,209102
92,167907,209306
205,118217,209650
64,168440,209833
47,166850,210312
0,33,210633
71,167932,210937
642,169149,211398
174,29044,212483
0,1,212635
0,1,212983
0,8,213035
0,1,213050
2,168159,213151
7,309,262206
0,1,262757
2,44013,263009
744,171944,263152
609,170658,263237
9,3826,263702
561,158953,264409
388,84635,264479
749,162476,265721
223,167948,267613
4,3254,269956
0,0,270014
0,352,271253
0,4,327754
4,163434,327804
0,5,327813
0,1,327872
7,167288,327960
0,1,327991
0,0,328037
21,165084,328137
10,165063,328206
0,0,328220
0,28278,328266
0,0,328320
0,0,328474
0,5,328475
5,167930,328512
0,1,328575
0,1,328677
0,0,328730
0,1,393950
0,1,395880
94,6361,396390
624,165473,396998
543,167993,397131
0,1,397715
169,169375,398465
12,165045,398493
0,2,399728
