RPKI filtering threshold,1035.8
Full feeder threshold,707343
0,26,15699
0,27,15703
2,655,15830
0,126,15943
0,0,16004
0,117,16030
0,287,16086
3,565,16265
0,2,16298
0,1,16314
762,892538,16347
3,5917,16509
1780,902672,16552
0,266,16637
0,17,16700
2964,895743,16735
2959,894334,17350
4250,929162,17639
885,927444,18106
6,3111,18403
13,168133,19016
2368,897469,19151
0,484,19551
2975,894631,19653
894,891165,19754
41,26494,19782
2567,892992,20080
95,922478,20130
70,922620,20205
0,59,20495
54,898895,20514
0,2797,20562
487,925668,20612
0,7,20704
0,24,20751
121,905567,20764
997,893507,20811
2534,894361,20912
1167,892500,20932
0,162,20940
1,139,21013
0,2,21099
3039,908275,21232
0,59,21263
1,1803,21320
0,2,21336
0,1,21360
0,332,21385
1925,926607,21412
0,52,21473
0,1,21478
11,889977,21700
34,18491,22388
2921,929043,22548
1504,893853,22652
1415,904431,23106
280,891491,23367
4590,943125,23673
4,3848,23764
950,204029,24115
2,575,24441
2884,904116,24482
1102,897800,24516
0,5,24592
0,13,24753
0,307,24875
0,1,24880
0,72,24953
2570,894298,24961
1,18,25061
2889,897787,25091
0,34,25139
44,920838,25152
332,894235,25160
2588,903642,25220
11,912651,25885
0,0,25933
0,177724,26162
0,4,26415
0,331,26744
3141,916227,27678
358,366084,28000
21,904744,28186
2,829,28283
10,907395,28329
2972,920695,28571
0,0,28589
2991,854233,28634
0,7,28760
0,6,28788
151,339849,28792
1308,902093,28917
2588,894821,29075
595,891768,29140
894,922262,29222
0,3,29438
0,2,29449
11,907650,29467
398,900142,29504
0,4,29505
0,13,29527
0,51,29550
1637,904814,29680
2935,896889,29691
12,1440,29838
1835,772794,30132
66,890120,30286
128,3113,30844
0,13,30892
73,889436,30950
11,901084,31019
18,2166,31042
0,0,31122
11,13954,31133
0,69,31313
0,2,31383
0,6,31424
0,2,31449
34,4638,31500
12,57408,31554
0,96,31727
159,890907,31742
0,3,31800
15,7065,32098
169,177905,32653
733,892714,32709
2,4982,32787
1,44,32869
0,59,32934
1,417,33132
11,56756,33823
0,5,33845
0,6548,33891
11,925228,34019
907,893163,34177
2581,916052,34224
0,23,34245
1167,908971,34288
0,37,34347
219,900283,34549
0,3,34615
0,6,34723
0,7,34790
2619,894601,34800
2508,894309,34854
3565,932446,34927
672,893388,34968
0,102,35228
273,891084,35266
28,56969,35267
12,908283,35280
0,19,35313
0,3796,35320
0,18,35332
2877,897498,35360
3099,903482,35369
4,434293,35426
60,189442,35505
3025,926599,35598
4,426896,35600
67,884186,35619
0,485,35699
0,92,35708
11,898413,35710
11,913114,36236
4805,907666,36351
2655,910254,36924
0,28,36968
0,145,37053
229,890748,37100
3724,932671,37239
338,892504,37271
0,24,37314
2263,905877,37468
11,910005,37497
0,29,37546
0,3,37578
314,269380,37640
0,42,37650
91,3640,37662
291,146473,37680
0,16,37697
10,105005,37704
3044,726834,37721
3388,912664,37989
3014,896659,38001
13,890145,38136
0,0,38173
0,231,38182
0,73,38496
3483,909099,38726
3406,926809,38880
68,921848,38883
7,92235,39107
694,898059,39120
11,892013,39122
0,1,39202
11,885120,39351
215,890356,39591
0,44,39651
74,140987,39668
0,2,39821
0,128,39912
2878,924917,40387
11,920766,40630
115,336652,40934
171,894961,40994
1,8,41028
3141,910250,41095
135,890522,41157
11,893915,41327
0,0,41617
8,188233,41666
143,890769,41695
2749,909547,41722
572,343514,41805
2757,890307,41811
0,6,41953
0,5,42275
165,907308,42473
18,887522,42541
0,531,42708
0,0,42861
0,400,43100
0,65,43578
0,0,44030
2447,905347,44103
3732,936685,44393
0,90,44684
3517,917426,45352
116,921122,45437
3,814,45489
0,8,45494
577,1828,45896
213,889856,46450
1334,903941,46997
11,891751,47147
559,340267,47158
2677,889753,47251
0,57,47422
3102,929030,47441
892,900941,47692
11,905072,47787
688,430074,47957
27,7423,48147
557,156016,48292
512,894104,48362
3529,928108,48550
162,451490,48571
0,0,48646
12,895218,48821
17,921453,48919
18,891492,49102
17,922429,49134
0,5,49375
2446,905061,49420
2712,896204,49432
2653,894600,49434
0,8,49463
0,303,49544
11,891541,49605
3243,909322,49673
26,95399,49709
1703,893429,49788
0,52,49835
222,891806,50300
1247,890630,50304
4,4124,50384
11,908063,50628
11,893033,50629
2788,904546,50673
292,643850,50763
12,894386,50877
11,890269,51088
1261,901339,51184
3907,914857,51185
0,7,51333
101,115,51375
11,885112,51519
11,923191,51786
0,4,51809
2874,926767,51873
382,889087,52320
3014,912009,52814
11,892996,52863
63,902375,52873
0,5,52888
2960,890774,53013
2906,904169,53070
0,203,53237
0,23,53274
440,886883,53767
1166,893346,53828
0,11,54054
11,921014,55222
3325,936367,55720
2586,924902,56430
0,8,56444
0,0,56662
5179,911302,56665
5,13574,57050
0,1,57351
1480,891039,57381
603,420703,57463
3511,917509,57695
20,911774,57777
11,890159,57821
11,892009,57866
2812,905599,58057
0,2,58280
3101,927090,58299
3114,904176,58308
0,69,58500
1369,901594,58511
1,193,58601
105,31417,58682
1164,190570,58952
141,30531,59318
2926,924390,59414
2929,906538,59605
0,8,59816
11,892722,59890
64,920705,59891
2541,897574,59919
0,7006,60082
0,123,60169
9,381,60171
0,1112,60326
2932,926248,60501
2691,894512,61218
401,194363,61292
3183,930800,61568
3178,910758,61573
2834,904183,61595
3146,910058,61832
1432,597889,61955
0,10,62166
16,906799,62167
0,26,62955
1,115571,63055
0,121,63516
2,589101,63920
67,895865,63927
2832,898645,63956
0,0,64116
0,0,64271
2666,896066,64475
0,4,131330
2672,845387,131477
3781,922864,132337
1421,871974,132825
3823,930835,133210
2810,926625,133950
0,3,134363
3314,926333,135895
1,127,136168
1132,897819,136557
33,1038,137367
1840,415306,137409
2,222,137491
0,5109,138064
0,137,138128
1,391,139009
0,0,139317
3538,928705,139589
0,0,139836
1652,901509,140627
0,0,140731
7,347001,140984
563,340267,141011
0,0,141237
0,0,141694
66,886826,142580
3230,927579,148968
16,923331,196621
0,2,197301
0,0,198249
0,2,198290
373,907048,198385
2530,892206,199181
14,117419,199283
0,2,199324
3851,932485,199524
2783,894644,199938
0,3,200020
33,158891,200970
2541,892614,201333
12,189225,202032
4,18246,202297
2807,926969,202365
0,2,202617
0,72,203201
2589,923560,203574
3075,907323,204028
17,925175,204092
19,922618,204355
226,907930,204708
12,895129,205112
16,889465,205148
13,899542,205206
0,1,205488
0,0,206064
2592,897109,206313
2657,898172,206356
215,901065,206499
11,892105,207564
430,210186,207740
69,920564,207841
0,0,207968
0,2,208189
2712,897460,208709
0,0,208753
0,6,209097
2885,926328,209102
0,0,209306
3536,928649,209650
0,181729,209833
451,926069,210312
0,0,210633
396,906647,210937
3524,931809,211398
0,1,212635
0,0,212983
3,333,213035
0,2,213050
6,900034,213151
6,2379,262206
0,79,262317
8,14,262757
142,119121,263009
0,38785,263047
3117,920598,263152
2918,927421,263237
20,209164,263508
2581,893929,263702
163,920995,265721
0,1,266309
1081,900545,267613
123,22184,269956
125,19225,270014
1,1073,271253
0,27,327754
0,14,327813
0,3,327872
3815,909305,327960
0,6,327991
0,1,328037
248,174750,328137
0,0,328206
0,6,328220
11,921721,328266
281,174381,328320
2951,929639,328474
0,28,328475
11,929713,328512
0,4,328575
0,1,328677
0,1,328730
0,2,393950
1,29,395880
33,17871,396390
1175,360485,396998
2943,923712,397131
0,1,397715
3363,929305,398465
50,920467,398493
0,5,399728
