RPKI filtering threshold,720.6
Full feeder threshold,682481
0,65,58500
976,874044,58511
1,219,58601
60,31924,58682
590,166178,58952
149,28036,59318
2001,892723,59414
31,860654,59469
2137,881330,59605
16,890224,59715
0,13,59816
14,863434,59890
32,882279,59891
2138,868129,59919
1,5006,60082
0,126,60169
0,191,60171
2306,866859,60474
2425,869522,60501
1934,864537,61218
348,184288,61292
2318,882847,61568
2370,896582,61573
2295,877251,61595
125,861125,61832
875,582374,61955
0,10,62166
18,879467,62167
0,26,62955
1,92495,63055
0,89,63516
11,555885,63920
1332,864125,63927
2304,870311,63956
2340,893962,64116
0,0,64271
2154,867575,64475
2472,880641,131477
2596,895202,132337
1007,840045,132825
2597,896715,133210
0,3,134363
2537,895982,135895
0,121,136168
2268,878480,136557
1,855,137367
1249,365406,137409
2479,896938,137490
0,183,137491
1,187,139009
2557,896924,139589
0,33,139836
1482,882161,140627
0,0,140731
0,1,141011
0,0,141237
0,0,141694
243,859311,142580
17,892848,196621
0,2,197301
0,0,198249
0,1,198290
14,876615,198385
2115,857335,199181
13,108300,199283
0,2,199324
2885,904356,199524
2202,865533,199938
0,29,200020
2143,863467,201333
10,179763,202032
1343,893967,202194
2,13635,202297
2370,898071,202365
0,1,202617
2,69,203201
2228,866254,203574
0,14,203929
2292,864364,204028
29,876310,204092
35,877880,204708
1854,865776,205112
57,860736,205148
14,866194,205206
0,1,205488
0,0,206064
2134,869799,206313
1823,867127,206356
173,864855,206499
2301,872666,207044
14,863571,207564
0,0,207613
2552,897022,207740
0,0,207968
0,2,208189
14,862771,208478
0,0,208753
2360,869183,209102
2471,888697,209650
4,188415,209833
252,869915,210937
0,1,212635
0,2,212880
0,0,212983
2,218,213035
0,2,213050
53,885109,213151
4,2291,262206
0,14,262612
0,32,262757
219,157514,263009
58,34417,263047
2231,882949,263152
2287,889982,263237
16,205902,263508
2287,864555,263702
362,882766,265721
0,1,266309
2634,889131,267613
43,16601,269956
96,21375,270014
0,27,327754
0,3,327813
0,3,327872
1683,801297,327960
8,170241,327983
0,6,327991
0,1,328037
12,167577,328137
0,6,328220
355,884347,328266
28,167069,328320
2945,905351,328474
16,901206,328512
0,4,328575
0,1,328677
0,1,328730
0,2,393950
69,882346,395570
0,33,395880
27,17844,396390
2296,892585,397131
0,1,397715
2411,906835,398465
24,881890,398493
0,3,399728
