RPKI filtering threshold,313.20000000000005
Full feeder threshold,104153
0,8,26744
0,0,27446
0,0,27678
201,56953,28000
1224,132867,28186
0,336,28283
52,128842,28329
221,130011,28571
0,7,28589
0,0,28634
0,0,28760
0,0,28788
0,0,28792
90,128521,28917
607,129128,29075
84,128499,29140
151,128781,29222
0,0,29438
0,1,29449
2,127807,29467
0,2,29479
33,128984,29504
0,2,29527
0,0,29550
586,125237,29608
60,124381,29680
362,128933,29691
0,0,29838
0,0,30132
0,0,30286
1,260,30844
0,2,30892
17,124513,30950
2,128769,31019
63,200,31027
0,2,31042
647,126067,31122
1,910,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
0,0,31554
0,0,31727
0,0,31800
1,481,32098
0,6,32354
22,126982,32653
0,0,32709
0,0,32787
0,0,32869
0,35,32934
0,30,33132
0,4,33823
0,0,33845
0,1428,33891
2,129088,34019
627,129601,34177
0,0,34224
0,0,34245
681,130566,34288
0,0,34347
29,125135,34549
0,0,34553
0,1,34615
0,0,34723
0,2,34790
767,129584,34800
66,128519,34854
679,130925,34927
30,128755,34968
0,0,35228
24,124612,35266
0,0,35267
0,14,35313
0,145,35320
0,0,35332
87,106637,35360
612,129374,35369
2,128978,35426
0,0,35505
12,7148,35598
2,128681,35600
0,16,35619
0,0,35699
0,0,35708
2,128550,35710
1271,132060,36236
0,0,36351
683,129079,36924
0,1,36968
0,0,37053
1,124800,37100
599,129104,37239
34,125114,37271
0,5,37314
690,129098,37468
0,0,37497
0,0,37546
0,0,37578
626,129093,37640
0,0,37650
0,134,37662
0,0,37680
0,0,37704
622,129908,37721
1292,131886,37989
1189,130382,38001
2,128954,38136
0,21,38182
0,0,38496
2,126873,38726
763,130485,38880
18,129298,38883
0,12400,39107
304,130112,39120
1,125125,39122
0,0,39202
0,1,39347
3,128481,39351
641,125414,39533
34,124620,39591
0,2,39651
13,56,39668
0,0,39821
0,15,39912
0,0,40387
20,128894,40630
0,0,40934
16,125225,40994
0,1,41028
0,0,41095
36,128420,41157
1,125135,41327
0,1,41617
0,28236,41695
1250,131186,41722
0,1,41811
0,0,41953
0,1,42275
2,129729,42473
4,128576,42541
4,114,42708
641,129018,42861
0,116,43100
0,9,43578
0,1,44030
4,128533,44103
803,130019,44393
0,105,44684
0,0,45352
0,1,45494
0,0,45634
1,2,45896
24,127752,46450
618,129394,46997
1,124734,47147
611,127423,47251
2,174,47422
684,125822,47441
70,128821,47692
650,130514,47787
621,129361,47957
98,121768,48147
0,61,48292
24,129174,48362
2,129150,48550
665,130020,48571
2,56717,48646
335,128884,48821
2,129088,48919
0,0,49102
4,128466,49134
0,5,49375
650,129813,49420
642,129562,49432
598,125068,49434
0,2,49463
0,58,49544
7,124547,49605
1261,130155,49673
287,129538,49697
2,34343,49709
674,130035,49752
197,128961,49788
0,9,49835
8,127037,50300
148,129069,50304
0,0,50384
27,67519,50628
779,126663,50673
48,128040,50763
723,129907,50869
1,125280,50877
8,124477,51088
122,128972,51184
480,79578,51185
0,3,51333
697,129601,51786
925,130386,51873
24,126946,51999
649,127615,52320
1227,131926,52720
608,129773,52814
15,128530,52863
0,15,52871
601,127502,52873
0,3,52888
0,0,52940
0,0,53013
605,130172,53067
606,129365,53070
1,113,53237
0,0,53240
0,3,53767
149,128447,53828
0,4,54054
663,131017,54574
2,128488,55222
0,0,55720
17,126899,56430
0,1,56444
714,110100,56662
680,129599,56665
2,129119,57050
24,128723,57111
0,2,57119
648,128484,57199
155,129123,57381
225,127344,57463
618,130171,57695
2,128591,57821
1,124688,57866
666,130189,58057
0,1,58280
350,129605,58299
615,129436,58308
0,1,58500
750,127356,58511
0,0,58601
79,852,58682
73,8838,58952
0,0,59318
353,128951,59414
23,124466,59469
289,126405,59605
2,128688,59715
0,2,59816
1,125186,59890
8,127792,59891
0,0,59919
1,442,60082
0,25,60169
0,11,60171
657,129366,60474
26,66142,60501
0,0,61218
42,52805,61292
676,127973,61568
0,0,61573
615,129522,61595
0,0,61832
16,25812,61955
0,1,62166
3,130465,62167
0,2,62955
1,49700,63055
1,3,63516
0,5,63920
23,36965,63927
1168,127202,63956
589,125550,64116
78,125153,64271
271,125241,64475
367,129604,131477
0,0,132337
0,0,132825
1287,131252,133210
0,0,133950
0,0,134363
0,1,135895
1,11,136168
1168,130852,136557
0,1,137367
537,15776,137409
701,130064,137490
0,1,137491
660,129967,139317
0,0,139589
49,126920,139833
659,130144,140731
2,104967,141237
681,131382,141694
2,129102,196621
0,1,197301
348,129305,198249
0,1,198290
24,129356,198385
0,0,199181
1,29969,199283
0,2,199324
1551,138871,199524
1566,130296,199938
0,3,200020
595,125081,201333
3,126479,202032
1,129296,202194
1,123,202297
132,128686,202365
0,1,202617
139,127428,203125
0,6,203201
0,0,203574
0,0,203929
0,0,204028
2,129384,204092
1,128977,204708
342,125117,205112
0,125005,205148
2,125370,205206
0,1,205488
2,128453,206064
657,129543,206313
319,125256,206356
29,125202,206499
614,125328,207044
0,49097,207564
677,129937,207613
725,130118,207740
35,129457,207910
0,12,207968
0,1,208189
13,128497,208478
33,66057,209102
663,129878,209650
695,130020,209870
0,125295,211722
0,3,211942
0,1,212635
0,2,212880
0,1,213050
1,126888,213151
0,2,213392
3,183,262206
0,43,262317
0,7,262612
0,1,262757
15,52502,263009
0,0,263047
621,132120,263152
589,129595,263237
49,127247,263508
3,2247,263702
658,125314,265721
713,130477,267613
0,0,269956
605,125315,270014
0,4,327754
0,1,327813
0,1,327872
651,129158,327960
12,128770,327983
0,1,327991
0,0,328037
11,50813,328137
41,128655,328206
0,0,328220
0,0,328320
0,0,328474
2,128693,328512
0,1,328575
0,0,328677
0,0,328730
0,1,393950
0,4,395570
0,2,395880
74,6138,396390
616,129101,397131
0,1,397715
616,129917,398465
2,2627,398493
