RPKI filtering threshold,385.20000000000005
Full feeder threshold,114147
1,64352,26162
0,2,26415
0,9,26744
0,0,27678
131,62470,28000
9,146462,28186
0,347,28283
60,142846,28329
1733,149291,28571
0,7,28589
0,0,28634
0,0,28760
0,0,28788
0,0,28792
575,142805,28917
873,143175,29075
274,142497,29140
589,143373,29222
0,0,29438
0,1,29449
7,142681,29467
229,142905,29504
0,2,29505
0,2,29527
0,0,29550
182,137730,29680
672,142961,29691
0,0,29838
0,0,30132
0,0,30286
1,269,30844
0,2,30892
63,138025,30950
7,143074,31019
66,564,31027
0,2,31042
1002,139747,31122
1,948,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
23,26971,31554
0,0,31727
230,142631,31742
0,0,31800
0,2156,32098
0,5,32261
0,6,32354
23,140753,32653
0,0,32709
0,0,32787
0,0,32869
0,35,32934
0,42,33132
0,4,33823
0,0,33845
0,1570,33891
7,143995,34019
441,143569,34177
0,0,34224
0,0,34245
995,145183,34288
0,0,34347
23,138627,34549
0,0,34723
0,2,34790
9,140512,34800
335,142574,34854
988,145995,34927
49,142931,34968
0,0,35228
88,137893,35266
0,0,35267
0,15,35313
0,286,35320
0,0,35332
407,120786,35360
912,143874,35369
8,143874,35426
0,0,35505
0,0,35598
7,142819,35600
905,143804,35619
0,0,35699
0,337,35708
7,142247,35710
1696,146728,36236
0,0,36351
864,143548,36924
0,1,36968
0,0,37053
2,247,37100
871,143218,37239
49,138713,37271
0,5,37314
988,143446,37468
0,0,37497
0,0,37546
0,0,37578
593,141343,37640
0,0,37650
0,144,37662
0,0,37680
0,14482,37704
900,143828,37721
1578,144057,38001
7,146971,38136
162,142323,38173
0,21,38182
0,2,38496
8,140505,38726
1050,145785,38880
11,143312,38883
0,13908,39107
658,145109,39120
7,138678,39122
0,0,39202
102,137915,39351
871,138579,39533
14,53843,39591
0,2,39651
11,57,39668
0,0,39821
0,16,39912
0,0,40387
8,142370,40630
0,0,40934
73,138860,40994
0,1,41028
0,0,41095
166,142374,41157
11,138693,41327
0,1,41617
2,55467,41666
0,33224,41695
1555,145031,41722
41,69792,41805
0,1,41811
0,0,41953
0,1,42275
7,142284,42473
9,141216,42541
0,92,42708
881,144528,42861
0,160,43100
0,0,43578
0,1,44030
21,142314,44103
1142,145606,44393
0,104,44684
0,0,45352
9,143518,45437
0,1,45494
0,151,45896
79,141035,46450
1171,147989,46997
7,138030,47147
915,141489,47251
1024,139823,47441
532,143389,47692
7,139047,47787
906,139789,47957
287,142789,48147
1612,145896,48166
26,142621,48292
83,143172,48362
7,143490,48550
1061,144596,48571
3,63822,48646
671,143418,48821
10,143275,48919
0,0,49102
11,140444,49134
0,5,49375
382,138860,49420
949,143959,49432
866,138717,49434
0,2,49463
0,84,49544
7,137628,49605
1541,141419,49673
13,144052,49697
5,35615,49709
425,142984,49788
0,9,49835
123,142660,50300
594,143040,50304
0,0,50384
0,72308,50628
1067,140583,50673
51,141745,50763
8,138883,50877
21,137718,51088
542,143460,51184
504,87471,51185
0,3,51333
7,143229,51786
714,143940,51873
12,140568,51999
1011,141190,52320
1612,148289,52720
926,146275,52814
19,142894,52863
881,140636,52873
0,3,52888
0,0,52940
0,0,53013
885,144036,53070
0,0,53237
0,3,53767
561,142782,53828
0,3,54054
1465,144702,54574
0,0,55222
0,0,55720
923,143756,56430
0,1,56444
8,139385,56662
1024,143920,56665
83,143395,57050
161,142628,57111
1041,143679,57199
0,1,57351
619,143110,57381
227,82768,57463
1002,144546,57695
9,142803,57821
16,138114,57866
908,144323,58057
0,1,58280
696,144133,58299
914,143868,58308
0,1,58500
1186,140994,58511
0,0,58601
118,1208,58682
244,10353,58952
0,0,59318
681,142977,59414
672,140326,59605
7,142808,59715
0,2,59816
7,138810,59890
670,144043,59891
0,0,59919
1,196,60082
0,26,60169
0,21,60171
880,140121,60501
103,142910,61218
180,56116,61292
0,0,61568
934,144977,61573
915,144177,61595
0,0,61832
23,27778,61955
0,1,62166
13,144080,62167
0,2,62955
3,53049,63055
1,18,63516
0,5,63920
58,39767,63927
1567,140312,63956
898,142818,64116
1088,138380,64271
771,139815,64475
485,141441,131477
0,0,132337
0,0,132825
1743,145539,133210
0,0,134363
994,143180,135895
1,7,136168
1568,140726,136557
0,7,137367
1206,38764,137409
0,1,137491
0,36,138128
0,19,139009
8,142868,139317
0,0,139589
0,18,139836
0,0,140627
67,142670,140731
191,147820,141011
12,118606,141237
947,146352,141694
0,0,142580
1,143339,196621
0,1,197301
713,143939,198249
0,1,198290
156,143731,198385
0,0,199181
0,35290,199283
0,2,199324
1925,152196,199524
890,143738,199938
0,6,200020
863,138506,201333
12,139951,202032
1,186,202297
1038,144184,202365
0,1,202617
0,5,203201
0,0,203574
0,0,203929
0,0,204028
7,144278,204092
8,143887,204708
675,139268,205112
7,138588,205148
7,138599,205206
0,1,205488
11,143481,206064
954,143916,206313
651,139244,206356
26,138773,206499
900,138917,207044
10,142835,207564
138,144098,207613
21,140552,207841
0,12,207968
0,1,208189
8,142238,208478
940,145871,208753
881,140071,209102
927,144877,209650
700,144482,209833
84,143051,210937
942,145045,211398
0,1,212635
0,1,212880
0,1,212983
0,4,213035
0,1,213050
91,144053,213151
3,200,262206
0,5,262612
0,1,262757
10,57360,263009
0,0,263047
61,145530,263152
875,144200,263237
340,143699,263508
3,3139,263702
64,73505,264479
957,138749,265721
0,1,266309
952,145293,267613
0,0,269956
2,3307,270014
0,256,271253
0,4,327754
0,1,327813
0,1,327872
932,143318,327960
21,142810,327983
0,1,327991
0,0,328037
19,140572,328137
18,140590,328206
0,0,328220
10,26304,328266
0,0,328320
0,0,328474
0,1,328475
7,142974,328512
0,0,328575
0,1,328677
0,0,328730
0,1,393950
0,5,395570
0,2,395880
98,6373,396390
909,143096,397131
0,1,397715
920,145739,398465
11,3408,398493
