RPKI filtering threshold,230.60000000000002
Full feeder threshold,107044
0,0,26073
1,60015,26162
0,2,26415
0,8,26744
0,0,27446
0,0,27678
118,60498,28000
2,134882,28186
0,309,28283
25,132646,28329
291,133877,28571
0,7,28589
0,0,28634
0,0,28760
0,0,28788
0,0,28792
206,132368,28917
728,132983,29075
111,132160,29140
223,132581,29222
0,0,29438
0,1,29449
1,131211,29467
0,2,29479
126,132685,29504
0,2,29527
0,0,29550
724,128736,29608
88,127650,29680
371,132675,29691
0,0,29838
0,0,30132
0,0,30286
1,252,30844
0,2,30892
23,127757,30950
1,132208,31019
62,199,31027
0,2,31042
894,129553,31122
6,960,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
0,0,31554
0,0,31727
80,132431,31742
0,0,31800
1,502,32098
0,3,32261
0,6,32354
14,130694,32653
0,0,32709
0,0,32787
0,0,32869
0,35,32934
0,42,33132
0,4,33823
0,0,33845
0,1436,33891
1,132625,34019
754,133488,34177
0,0,34224
0,0,34245
910,134578,34288
0,0,34347
18,128441,34549
3,132029,34553
0,1,34615
0,0,34723
0,2,34790
878,133461,34800
120,132233,34854
796,134866,34927
52,132403,34968
0,0,35228
40,127838,35266
0,0,35267
0,14,35313
0,162,35320
0,0,35332
158,110212,35360
739,133215,35369
1,132650,35426
0,0,35505
4,6721,35598
1,132100,35600
765,133293,35619
0,0,35699
0,338,35708
1,132189,35710
816,135826,36236
0,0,36351
784,134181,36924
0,1,36968
0,0,37053
0,248,37100
722,132947,37239
59,128396,37271
0,5,37314
923,133060,37468
0,0,37497
0,0,37546
0,0,37578
748,132998,37640
0,0,37650
0,129,37662
0,0,37680
0,0,37704
751,133799,37721
997,135839,37989
774,134209,38001
1,132484,38136
0,797,38173
0,21,38182
0,2,38496
1,130598,38726
831,134239,38880
3,132590,38883
0,12826,39107
431,134128,39120
1,128375,39122
0,0,39202
0,1,39347
86,128120,39351
756,128882,39533
3,58560,39591
0,2,39651
13,63,39668
0,0,39821
0,15,39912
0,0,40387
31,132653,40630
0,0,40934
25,128430,40994
0,1,41028
0,0,41095
57,132099,41157
1,128378,41327
0,1,41617
0,27358,41695
951,135227,41722
0,1,41811
0,0,41953
0,1,42275
1,131425,42473
4,132123,42541
0,91,42708
739,132588,42861
1,145,43100
0,126,43578
0,1,44030
298,132578,44103
887,133906,44393
0,101,44684
0,0,45352
3,133005,45437
0,1,45494
0,0,45634
0,1,45896
25,131290,46450
729,133200,46997
1,128198,47147
719,131188,47251
0,163,47422
817,129315,47441
81,132455,47692
885,134364,47787
747,129294,47957
57,128857,48147
17,132407,48292
27,132610,48362
1,132812,48550
794,133925,48571
1,57711,48646
312,132744,48821
816,134114,48919
0,0,49102
3,132104,49134
0,5,49375
751,133682,49420
759,133405,49432
720,129241,49434
0,2,49463
0,53,49544
4,127830,49605
738,130337,49673
274,133258,49697
1,15124,49709
774,133883,49752
226,132487,49788
0,8,49835
7,132187,50300
328,132891,50304
0,0,50384
57,68587,50628
911,130124,50673
22,92171,50763
953,133944,50869
3,128540,50877
7,127716,51088
130,132585,51184
377,80843,51185
0,3,51333
1,132868,51786
396,134037,51873
1,130643,51999
789,131848,52320
830,134875,52720
753,134695,52814
12,132162,52863
0,15,52871
745,130966,52873
0,3,52888
0,0,52940
0,0,53013
739,133029,53070
2,94,53237
0,0,53240
0,5,53274
0,3,53767
54,131803,53828
0,3,54054
749,133945,54574
1,132127,55222
0,0,55720
17,130624,56430
0,1,56444
907,118715,56662
810,133586,56665
2,132782,57050
54,132424,57111
804,132379,57199
0,1,57351
333,132942,57381
120,131014,57463
742,134104,57695
1,132234,57821
301,128297,57866
775,134083,58057
0,1,58280
349,133374,58299
743,133312,58308
0,1,58500
155,130471,58511
0,0,58601
72,869,58682
53,9136,58952
0,0,59318
358,132426,59414
54,127735,59469
262,129836,59605
1,132063,59715
0,2,59816
1,128393,59890
6,132094,59891
0,0,59919
1,542,60082
0,26,60169
0,13,60171
767,133234,60474
57,129078,60501
7,132225,61218
34,53840,61292
807,133028,61568
0,0,61573
747,133415,61595
0,0,61832
15,25665,61955
0,1,62166
2,134118,62167
0,2,62955
1,50645,63055
1,3,63516
0,5,63920
18,37384,63927
750,130330,63956
749,129044,64116
120,129317,64271
294,128949,64475
24,131107,131477
0,0,132337
0,0,132825
961,135153,133210
0,0,134363
767,131960,135895
0,11,136168
750,134615,136557
0,1,137367
248,37660,137409
784,133851,137490
0,1,137491
0,0,139589
0,18,139836
0,0,140627
25,132529,140731
38,132518,141011
1,108449,141237
790,135313,141694
0,0,142580
4,132739,196621
0,1,197301
315,132985,198249
0,1,198290
53,133064,198385
0,0,199181
1,29155,199283
0,2,199324
1153,142726,199524
733,133168,199938
0,4,200020
716,128524,201333
1,130197,202032
2,132960,202194
1,76,202297
416,132720,202365
0,1,202617
0,6,203201
0,0,203574
0,0,203929
0,0,204028
4,132947,204092
3,132660,204708
314,128499,205112
0,128048,205148
1,128655,205206
0,1,205488
785,133734,206313
313,128652,206356
19,128673,206499
745,128770,207044
1,132244,207564
4,132938,207613
0,0,207740
0,14,207968
0,1,208189
1,132117,208478
771,133806,208753
64,128924,209102
770,133785,209650
348,133180,209833
795,133936,209870
101,132355,210937
0,1,212635
0,2,212880
0,1,212983
0,2,213035
0,1,213050
1,132934,213151
3,171,262206
0,43,262317
0,7,262612
0,1,262757
18,53455,263009
0,0,263047
734,136504,263152
716,133512,263237
770,133605,263508
4,2565,263702
783,128770,265721
895,134860,267613
0,0,269956
3,2385,270014
0,4,327754
0,1,327813
0,1,327872
776,133121,327960
6,130314,327983
0,1,327991
0,0,328037
7,130661,328206
0,0,328220
9,25548,328266
0,0,328320
0,0,328474
1,132347,328512
0,1,328575
0,1,328677
0,0,328730
0,1,393950
0,4,395570
0,2,395880
72,6133,396390
0,27,396998
748,132973,397131
0,1,397715
745,135047,398465
1,2991,398493
