RPKI filtering threshold,579.2
Full feeder threshold,687316
1864,854082,58057
0,1,58280
1459,871951,58299
1929,858537,58308
0,54,58500
686,860348,58511
1,212,58601
61,27718,58682
460,162563,58952
140,27556,59318
1400,877834,59414
61,844140,59469
1520,868491,59605
27,875235,59715
0,13,59816
29,847345,59890
59,866789,59891
1599,852031,59919
1,2489,60082
0,125,60169
0,203,60171
1714,850899,60474
1812,879041,60501
1369,848527,61218
327,179670,61292
1835,876306,61568
1808,873549,61573
1708,861443,61595
90,844481,61832
660,570069,61955
0,10,62166
29,867145,62167
0,28,62955
7,102258,63055
0,121,63516
16,537170,63920
834,858033,63927
1730,858879,63956
1697,873303,64116
689,792786,64271
1630,850090,64475
1862,868710,131477
1941,882284,132337
674,828323,132825
1957,881353,133210
0,3,134363
2019,882923,135895
0,141,136168
1703,866925,136557
97,842,137367
651,368398,137409
1850,881902,137490
0,170,137491
2080,882430,139589
0,33,139836
1535,876453,140627
0,0,140731
149,317425,141011
0,0,141237
0,0,141694
179,843277,142580
41,877630,196621
0,2,197301
0,0,198249
0,1,198290
30,860659,198385
1604,846767,199181
15,105156,199283
0,2,199324
2249,916422,199524
1673,849476,199938
0,0,200020
1611,847007,201333
13,166444,202032
674,881149,202194
0,20382,202297
2024,865584,202365
0,1,202617
0,43,203201
1688,850158,203574
0,13,203929
1678,847858,204028
53,861495,204092
65,860272,204708
1253,847457,205112
73,844402,205148
30,850377,205206
0,1,205488
1611,851985,206313
1233,850159,206356
120,849023,206499
1745,856358,207044
27,847064,207564
0,0,207613
2085,883215,207740
0,0,207968
0,2,208189
20,846256,208478
0,0,208753
1791,879011,209102
1791,869806,209650
5,176421,209833
0,0,209870
424,861881,210937
0,1,212635
0,2,212880
0,0,212983
0,145,213035
0,2,213050
22,869790,213151
2,2318,262206
0,60,262317
0,14,262612
0,32,262757
148,154785,263009
52,62632,263047
1725,866968,263152
1726,875003,263237
14,201734,263508
1771,848491,263702
311,867341,265721
1892,872963,267613
9,15612,269956
50,16702,270014
0,19,327754
0,3,327813
0,3,327872
998,789064,327960
9,164584,327983
0,6,327991
0,1,328037
0,0,328206
0,6,328220
393,871837,328266
26,160877,328320
1897,893072,328474
28,868359,328512
0,4,328575
0,1,328677
0,1,328730
0,2,393950
96,866880,395570
0,31,395880
22,17845,396390
0,656,396998
1754,877654,397131
0,1,397715
1817,892653,398465
34,866425,398493
