RPKI filtering threshold,738.0
Full feeder threshold,683380
0,222,58601
97,29818,58682
714,165788,58952
152,28123,59318
1993,896225,59414
82,863742,59469
2142,884398,59605
3,893731,59715
0,14,59816
3,866647,59890
82,893639,59891
2133,871157,59919
1,5108,60082
0,125,60169
0,213,60171
2499,872709,60501
2016,867636,61218
353,183310,61292
2365,886248,61568
2478,900038,61573
2284,878671,61595
98,864098,61832
1008,583126,61955
0,10,62166
36,882491,62167
0,26,62955
6,103699,63055
0,104,63516
1,553594,63920
1456,865959,63927
2392,873562,63956
2329,905390,64116
0,0,64271
2207,870984,64475
2574,882680,131477
2696,897878,132337
1246,847884,132825
2701,900192,133210
0,3,134363
2578,899227,135895
0,119,136168
2280,881494,136557
0,876,137367
1371,375667,137409
0,0,137490
0,211,137491
0,70,138128
1,220,139009
2613,900414,139589
0,31,139836
0,0,140731
0,1,141011
0,0,141237
0,0,141694
301,862322,142580
4,896419,196621
0,2,197301
0,0,198249
0,1,198290
3,879629,198385
2131,866427,199181
11,105691,199283
0,2,199324
3038,909533,199524
2266,868671,199938
0,39,200020
2144,866496,201333
9,174855,202032
1283,899304,202194
2,13650,202297
2574,904389,202365
0,1,202617
2,71,203201
2224,869301,203574
0,14,203929
2591,875775,204028
17,879374,204092
16,881575,204708
1835,869836,205112
8,863734,205148
3,872601,205206
0,1,205488
0,0,206064
2153,873017,206313
1798,870151,206356
162,867990,206499
2413,875679,207044
3,866667,207564
0,0,207613
2619,900442,207740
0,0,207968
0,2,208189
2,865818,208478
0,0,208753
2364,872377,209102
2610,900156,209650
1,187167,209833
419,873475,210937
0,1,212635
0,2,212880
0,0,212983
0,204,213035
0,2,213050
34,896406,213151
4,2289,262206
0,14,262612
0,32,262757
271,153640,263009
87,37862,263047
662,882722,263152
2338,899639,263237
13,200202,263508
2233,867612,263702
407,894226,265721
0,1,266309
2701,891885,267613
4,16669,269956
88,21767,270014
0,27,327754
0,3,327813
0,3,327872
1042,802794,327960
5,167259,327983
0,6,327991
0,1,328037
0,11,328137
0,0,328206
0,6,328220
9,877634,328266
23,164132,328320
2474,906286,328474
0,20,328475
30,903267,328512
0,4,328575
0,1,328677
0,1,328730
0,2,393950
104,893825,395570
0,34,395880
25,17694,396390
2399,896036,397131
0,1,397715
2441,910673,398465
13,893082,398493
0,3,399728
