RPKI filtering threshold,753.6
Full feeder threshold,730043
2727,961229,23673
9,7150,23764
2,223483,24115
0,570,24441
4050,969994,24482
424,933796,24516
0,9,24592
0,11,24753
0,387,24875
0,1,24880
0,41,24953
2116,929163,24961
2358,931625,25091
0,25,25139
28,949157,25152
330,929712,25160
2160,934643,25220
8,927223,25291
0,0,25933
0,4,26415
54,332,26744
2607,951102,27678
45,115,28000
10,941501,28186
0,789,28283
2009,939515,28329
20,70,28352
0,39,28571
2482,964092,28624
2435,942136,28634
0,8,28760
0,6,28788
49,353323,28792
6,925977,28824
3018,961052,28910
1146,928251,28917
2545,947494,29049
2163,929648,29075
472,926749,29140
914,950742,29222
0,258,29357
0,2,29438
0,2,29449
8,926338,29467
1121,927581,29479
322,933724,29504
0,5,29505
0,13,29527
0,60,29550
2019,934074,29680
345,930772,29691
5,1326,29838
0,2,30132
125,3327,30844
0,13,30892
203,924871,30950
9,4058,30997
0,171051,31019
1884,929320,31027
1,2204,31042
0,0,31122
9,11942,31133
0,74,31313
0,2,31383
0,2,31449
0,3152,31500
79,927709,31510
210,925777,31554
0,104,31727
240,925711,31742
0,3,31800
7,7653,32098
136,144890,32437
255,196832,32653
399,949666,32709
0,5451,32787
1,49,32869
0,59,32934
0,394,33132
27,925803,33185
6,26431,33823
0,5,33845
10,925130,33874
1,9120,33891
8,963038,34019
0,44,34170
431,927538,34177
1050,951922,34224
0,22,34245
1148,937883,34288
0,39,34347
191,928191,34549
0,3,34615
0,6,34723
0,7,34790
164,111044,34800
2075,927131,34854
2115,930130,34872
633,955908,34927
0,19,34968
8,950868,35008
0,112,35228
365,925779,35266
8,950028,35280
0,14,35313
0,3190,35320
0,21,35332
4,317122,35360
17,927544,35369
101,506287,35426
89,180132,35505
2317,952817,35598
8,949873,35600
0,169,35619
1,451,35699
0,170,35708
290,955656,35710
5,1019,35753
0,1958,35889
8,963579,36236
2676,945267,36351
2516,963587,36924
0,29,36968
0,153,37053
172,927915,37100
2603,949398,37239
258,930216,37271
0,25,37282
0,24,37314
1716,942184,37468
8,930447,37497
0,30,37546
0,3,37578
0,4,37640
0,42,37650
125,4786,37662
259,41059,37680
129,107564,37704
2367,948244,37721
2537,965484,37989
1946,933150,38001
892,939718,38008
0,0,38136
0,245,38182
7,2529,38195
5,5540,38254
0,83,38496
2260,935477,38726
2484,953937,38880
0,0,38883
0,101279,39107
50,946327,39120
8,926042,39122
0,1,39202
0,86,39273
8,918887,39351
725,958590,39384
101,925365,39591
44,117481,39668
0,2,39821
0,181,39912
2392,952780,40387
8,948756,40630
462,413034,40934
102,926553,40994
0,7,41028
62,930206,41047
2681,933304,41095
8,927867,41327
0,0,41617
573,952449,41666
2279,936548,41722
127,335216,41805
2258,924206,41811
1,32,42184
0,0,42275
192,973261,42473
129,926850,42541
0,551,42708
0,0,42861
0,333,43100
2,70,43578
455,931775,43733
0,0,44030
976,961002,44097
2597,938429,44103
2499,964672,44393
0,46,44684
0,138,45102
2624,944453,45352
345,908864,45437
1411,936507,45489
0,6,45494
3,761,45896
322,926156,46450
133,924975,46997
8,927057,47147
954,923379,47251
8,931932,47692
71,942298,47787
1,562,47794
315,437823,47957
8,925479,48070
17,8300,48147
2329,933737,48237
957,929171,48362
275,243098,48571
13,931040,48821
9,949660,48919
0,105,49134
0,5,49375
1877,931424,49420
955,929164,49432
2180,929919,49434
0,8,49463
3768,973391,49544
8,926863,49605
17,8353,49666
2373,936033,49673
52,101906,49709
1977,929550,49788
1,57,49835
95,927863,50300
1115,925643,50304
1,3160,50384
180,949736,50628
8,927663,50629
9,1051,50673
199,329728,50763
8,950323,50877
8,925155,51088
923,932681,51184
2520,942736,51185
0,5,51333
0,302,51375
7,918860,51519
22,950297,51786
0,4,51809
311,952571,51873
317,925438,52320
2410,945447,52468
7,959579,52694
2,182,52720
0,15,52814
39,917907,52863
50,936240,52873
0,15,52888
77,290277,53046
2256,940862,53070
0,21,53274
1687,957420,53427
21,171345,53767
695,927320,53828
0,6,54054
0,38,54113
8,922192,54316
10,927372,55222
2057,957141,55720
0,2,56381
2025,952139,56430
0,8,56444
8,926647,56457
0,0,56662
2266,938146,56665
0,136,56755
0,0,56910
2338,931626,56987
41,920715,57111
2836,941577,57187
1382,926131,57381
5,335623,57406
562,471698,57463
2732,937090,57695
0,0,57777
8,926160,57821
8,926626,57866
452,930767,58057
0,1,58280
578,952502,58299
2209,930634,58308
707,936059,58511
0,61,58601
32,82352,58682
346,202296,58952
8,940950,59105
2662,947794,59238
32,34129,59318
8,949918,59414
91,122524,59514
2192,937988,59605
0,46,59816
8,926470,59890
51,952594,59891
2149,953322,59919
1,1028,60051
0,7209,60082
0,128,60169
0,382,60171
0,4,60304
0,3978,60326
32,83110,60503
524,958328,60539
42,25730,60802
8,941699,60924
1781,939318,61138
2122,929177,61218
0,7,61232
32,235208,61292
0,124369,61374
0,99,61461
2462,961127,61568
2217,941980,61573
1589,948234,61832
0,46,61955
1,137724,61968
0,11,62166
31,936652,62167
0,27,62955
0,110219,63055
0,168,63516
0,6,63528
393,934526,63927
2260,935719,63956
0,9,64096
112,2666,64115
0,0,64116
0,1,64134
2120,930278,64475
0,8,131330
2720,935654,131477
7,506,132280
0,30,132337
103,905653,132825
1921,930126,132847
2719,957576,133210
2224,954248,133950
0,3,134363
0,5,134640
832,937247,134823
0,26,135423
2451,953478,135895
1,144,136168
177,933163,136557
34,969,137367
1795,940152,137409
0,217,137491
0,5,137566
0,196,137818
2,268240,138064
0,149,138128
2685,963061,138195
0,567,139009
0,0,139317
1,116508,139589
0,63,140443
634,952583,140627
1,115562,140731
1,197760,140984
0,0,141237
0,0,141776
3121,941087,142271
0,0,142289
6,23259,142553
2106,955750,148968
0,5,148976
6,938674,149794
26,21277,150286
1234,927145,151420
15,952450,196621
0,2,197301
8,926625,197580
0,0,198249
0,2,198290
119,936167,198385
2153,926993,199181
0,10,199324
8,949154,199518
567,972712,199524
2167,929674,199938
0,3,200020
32,166454,200454
2680,939668,200612
20,180433,200970
9,218862,202032
5,28786,202297
2230,936282,202365
0,4,202617
0,82,203201
2256,929905,203574
2315,943319,204028
90,962826,204092
0,0,204508
4,229517,205112
52,924342,205148
8,931685,205206
0,1,205488
0,0,205593
0,1,206271
2090,933658,206356
188,928636,206499
0,0,207301
8,949232,207564
0,0,207705
36,948831,207841
192,925539,207934
0,0,207968
0,4,208189
100,929050,208431
2316,937875,208594
0,0,208753
0,0,209306
538,749313,209650
0,0,209718
0,0,210312
0,98,210756
34,933417,210937
0,0,211380
0,0,211398
0,0,211509
1847,930204,211722
2130,954061,212123
6,921460,212271
531,313535,212483
0,1,212635
85,927599,212828
14,927231,212934
0,2,213050
114,952003,213151
26,2522,262206
0,6,262507
0,17,262749
0,58,262757
2291,940311,262791
2312,942814,263009
2322,957671,263152
2133,958517,263237
2000,944783,263541
2172,928430,263702
6,172525,263945
2099,936005,264409
2556,971926,264479
1536,948413,264845
6,77998,265187
363,949524,265721
0,57,266413
0,78,267056
1044,940507,267613
0,14,268207
0,4,268551
0,7,268560
2352,942662,268976
12,30340,269956
2719,949942,270014
387,937090,271253
31,18788,271885
0,6,327754
8,936063,327804
0,11,327813
0,5,327872
0,199,327901
350,929846,327960
135,42692,327983
0,9,327991
1,36,327992
0,2,328037
0,0,328206
0,5,328220
129,952182,328266
257,191377,328320
140,193944,328474
0,34,328475
8,953962,328512
0,4,328575
3,83,328608
0,1,328677
0,1,328730
2676,886010,328840
0,8,328856
32,953393,329035
917,949946,394414
0,37,395880
0,0,396390
873,933728,396998
11,948772,397131
0,1,397715
2321,957764,398465
0,6,399728
