RPKI filtering threshold,345.0
Full feeder threshold,125826
521,162069,29222
0,0,29438
0,1,29449
84,161343,29467
310,161818,29504
0,1,29505
609,161045,29691
0,0,29838
0,0,30132
0,0,30286
4,301,30844
133,155761,30950
84,161184,31019
0,15,31042
6,993,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
33,28729,31554
160,161523,31742
0,0,31800
0,3153,32098
108,159117,32653
0,0,32709
0,0,32869
0,36,32934
0,46,33132
0,3,33823
0,0,33845
0,2172,33891
84,162844,34019
235,162406,34177
0,0,34224
946,163662,34288
0,0,34347
132,156439,34549
0,1,34615
0,0,34723
0,2,34790
133,161691,34800
333,161515,34854
1410,164956,34927
284,156605,34968
295,155671,35266
0,0,35267
85,161566,35280
0,14,35313
0,163,35320
0,0,35332
57,66344,35360
870,162531,35369
87,162730,35426
0,0,35505
171,161156,35598
84,165938,35600
112,147957,35619
0,514,35708
84,161075,35710
84,165073,36236
0,0,36351
868,162212,36924
0,1,36968
0,0,37053
92,156334,37100
90,158982,37239
196,156956,37271
0,5,37314
939,160011,37468
84,160187,37497
0,0,37546
0,0,37578
120,100718,37640
0,0,37650
9,364,37662
0,0,37680
0,0,37697
0,0,37704
928,162474,37721
1172,163455,37989
1047,162090,38001
86,160252,38136
968,163169,38173
0,18,38182
0,2,38496
0,0,38726
1062,163706,38880
104,161641,38883
24,35862,39107
84,163352,39120
84,156712,39122
84,155897,39351
51,55098,39591
8,58,39668
0,0,39821
0,17,39912
0,0,40387
84,161215,40630
0,0,40934
84,156657,40994
0,1,41028
168,162783,41047
0,0,41095
249,161114,41157
84,156637,41327
0,1,41617
58,51306,41666
90,159014,41695
1020,161148,41722
109,68081,41805
0,1,41811
0,0,41953
0,1,42275
89,161744,42473
86,160610,42541
0,99,42708
882,156695,42861
0,100,43100
0,1,44030
888,163012,44103
1059,164396,44393
0,143,44684
0,0,45352
84,162092,45437
26,282,45489
0,3,45494
0,193,45896
128,154060,46450
594,165417,46997
84,155958,47147
928,160000,47251
0,170,47422
58,50545,47441
549,162197,47692
112,160696,47787
870,157579,47957
0,4,48070
381,158088,48147
132,161696,48292
127,161778,48362
84,162086,48550
1110,163331,48571
58,67772,48646
615,162193,48821
84,161690,48919
0,0,49102
39,37074,49134
0,4,49375
778,162770,49420
950,162603,49432
893,156951,49434
0,2,49463
0,78,49544
84,155395,49605
1045,159068,49673
13,31376,49709
692,162203,49788
295,155800,50300
558,161864,50304
0,0,50384
85,161673,50628
84,156544,50629
702,158492,50673
151,160544,50763
88,157006,50877
91,155570,51088
587,162222,51184
753,91272,51185
0,3,51333
0,0,51375
84,161028,51519
84,161821,51786
667,164606,51873
205,155866,52320
919,164424,52814
126,157090,52873
0,3,52888
113,59169,53046
1214,162901,53070
0,4,53274
0,4,53767
559,161572,53828
0,3,54054
0,0,55222
0,0,55720
0,6,56381
988,162464,56430
85,157812,56662
981,162499,56665
0,1019,57050
858,162631,57111
0,1,57351
557,161898,57381
447,160018,57463
964,163132,57695
85,158228,57777
3,160864,57821
84,156811,57866
880,163207,58057
0,1,58280
643,162608,58299
931,162829,58308
0,2,58500
1190,159140,58511
0,0,58601
11,1259,58682
318,12427,58952
0,0,59318
657,161691,59414
758,158551,59605
0,1,59816
84,156682,59890
92,160977,59891
0,0,59919
0,26,60169
0,24,60171
478,162567,60326
880,158284,60501
1088,162716,61138
557,162633,61218
0,10,61232
337,60537,61292
0,0,61568
1109,162867,61573
868,164395,61595
55,35457,61832
21,29754,61955
0,1,62166
87,162745,62167
0,2,62955
33,54062,63055
0,4,63516
0,5,63920
27,43091,63927
1119,157595,63956
0,1,64116
472,154463,64271
0,0,131330
0,0,131477
0,1,132337
0,0,132825
1233,163437,133210
0,0,133950
0,0,134363
1006,160181,135895
2,11,136168
143,148104,136557
0,4,137367
751,50185,137409
0,1,137491
0,0,138064
0,45,138128
0,171,139009
134,161819,139317
0,0,139589
255,122612,140627
86,163531,140731
56,50619,140984
943,163111,141011
107,68267,141237
794,164119,141694
0,0,142580
41,54055,148968
84,161758,196621
0,1,197301
665,162720,198249
0,1,198290
97,161973,198385
0,0,199181
0,2,199324
1725,167507,199524
732,157170,199938
1,2,200020
0,0,200970
859,156201,201333
113,159873,202032
1,220,202297
690,162455,202365
0,1,202617
0,4,203201
0,0,203574
1020,163318,204028
86,163195,204092
0,0,204355
86,162677,204708
2,4556,205112
84,156471,205148
84,156958,205206
0,1,205488
91,162010,206064
695,157285,206356
135,161705,206499
932,162346,207564
0,0,207740
0,7,207968
0,1,208189
167,161821,208709
913,163268,208753
0,6,209097
150,157569,209102
188,161902,209306
892,162945,209650
509,163148,209833
121,161293,210312
0,11,210633
187,161759,210937
940,163045,211398
196,40155,212483
0,1,212635
0,1,212983
0,8,213035
0,1,213050
87,162122,213151
6,309,262206
0,1,262757
28,43360,263009
996,165630,263152
878,164573,263237
141,159710,263508
6,3545,263702
371,82224,264479
976,156547,265721
0,1,266309
322,159115,267613
2,2871,269956
0,0,270014
0,355,271253
0,4,327754
102,157249,327804
1,1,327813
0,1,327872
112,161159,327960
0,1,327991
0,0,328037
99,159058,328137
196,161861,328206
0,0,328220
1,28375,328266
0,0,328320
0,0,328474
0,5,328475
87,161706,328512
0,1,328575
0,1,328677
0,0,328730
0,1,393950
0,1,395880
93,6324,396390
823,159354,396998
846,161932,397131
380,163175,398465
94,159008,398493
0,2,399728
