RPKI filtering threshold,291.8
Full feeder threshold,124324
0,0,25198
298,160155,25220
10,153933,25291
0,0,25885
0,2,25933
0,4,26415
0,8,26744
0,0,27678
84,74386,28000
13,157729,28186
2,383,28283
0,0,28329
970,164861,28571
0,0,28634
0,0,28760
0,0,28788
0,0,28792
597,159687,28917
777,159867,29075
297,159313,29140
473,160127,29222
0,0,29438
0,1,29449
10,159234,29467
272,159860,29504
0,1,29505
0,2,29527
0,0,29550
245,154098,29680
539,159112,29691
0,0,29838
0,0,30132
0,0,30286
5,281,30844
0,3,30892
0,0,30950
9,158991,31019
0,9,31042
878,155428,31122
2,978,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
34,28505,31554
0,0,31727
122,159601,31742
0,0,31800
1,3127,32098
62,157445,32653
0,0,32709
0,0,32787
0,0,32869
0,36,32934
0,49,33132
0,3,33823
0,0,33845
0,2090,33891
10,160588,34019
259,160526,34177
0,0,34224
0,0,34245
847,161055,34288
0,0,34347
52,155788,34549
0,1,34615
0,0,34723
0,2,34790
42,159637,34800
302,159568,34854
1343,163357,34927
218,154735,34968
0,0,35228
228,153779,35266
0,0,35267
10,159771,35280
0,14,35313
0,152,35320
0,0,35332
10,64898,35360
832,160524,35369
10,160615,35426
0,0,35505
90,159164,35598
10,159534,35600
44,146353,35619
0,0,35699
0,467,35708
9,159089,35710
0,0,36236
0,0,36351
778,160073,36924
0,1,36968
0,0,37053
8,269,37100
53,157304,37239
94,155265,37271
0,5,37314
953,158242,37468
10,158163,37497
0,0,37546
0,0,37578
54,100555,37640
0,0,37650
8,270,37662
0,0,37680
0,0,37697
0,0,37704
838,160452,37721
1166,161921,37989
1053,160302,38001
17,158881,38136
945,161841,38173
0,19,38182
0,2,38496
0,0,38726
984,161757,38880
0,0,38883
1,18054,39107
9,162885,39120
9,154843,39122
0,0,39202
10,154066,39351
30,53175,39591
0,2,39651
8,57,39668
0,0,39821
0,17,39912
0,0,40387
10,159220,40630
0,0,40934
14,154794,40994
0,1,41028
49,160304,41047
0,0,41095
218,159211,41157
10,154786,41327
0,1,41617
10,55720,41666
47,157347,41695
923,159403,41722
38,66869,41805
0,1,41811
0,0,41953
0,1,42275
16,160218,42473
11,157432,42541
0,100,42708
788,154799,42861
0,100,43100
0,0,43578
0,1,44030
792,160975,44103
970,162340,44393
0,140,44684
0,0,45352
0,7,45437
25,282,45489
0,3,45494
0,251,45896
60,152223,46450
564,163585,46997
10,154162,47147
555,160796,47158
854,158138,47251
0,186,47422
4,48766,47441
491,160184,47692
13,158393,47787
834,155981,47957
0,4,48070
252,156197,48147
85,159826,48292
53,159810,48362
917,161068,48550
1020,161319,48571
44,66318,48646
543,160240,48821
10,159708,48919
0,0,49102
10,44288,49134
0,4,49375
731,160825,49420
871,160649,49432
811,155035,49434
0,2,49463
0,81,49544
10,153368,49605
951,157236,49673
11,25416,49709
624,160240,49788
0,9,49835
227,154132,50300
500,159890,50304
0,0,50384
11,154338,50628
10,154781,50629
627,156660,50673
89,158617,50763
11,155053,50877
16,153690,51088
522,160206,51184
612,89265,51185
0,3,51333
0,0,51375
42,159123,51519
10,159917,51786
0,1,51809
604,162580,51873
154,154021,52320
828,162445,52814
28,154987,52873
0,3,52888
119,57599,53046
932,160680,53070
0,4,53274
0,3,53767
506,159442,53828
0,3,54054
0,0,55222
0,0,55720
0,5,56381
905,160445,56430
0,0,56444
13,156974,56662
914,160644,56665
0,995,57050
772,155414,57111
0,1,57351
547,159973,57381
335,158313,57463
905,161237,57695
4,156572,57777
28,158890,57821
10,154926,57866
803,161343,58057
0,1,58280
570,160698,58299
852,160743,58308
0,2,58500
899,157617,58511
0,0,58601
0,225,58682
268,12125,58952
0,0,59318
576,159742,59414
671,156686,59605
0,1,59816
10,154853,59890
48,159106,59891
0,0,59919
1,754,60082
0,25,60169
0,23,60171
692,161415,60326
793,156423,60501
795,161517,61218
0,1,61232
274,58214,61292
0,0,61568
1072,160885,61573
790,162317,61595
41,34939,61832
14,29135,61955
0,1,62166
20,160709,62167
0,2,62955
8,52087,63055
1,4,63516
0,5,63920
28,42632,63927
0,0,63956
0,1,64116
409,153092,64271
556,155338,64475
0,0,131330
0,0,131477
0,1,132337
0,0,132825
1256,162008,133210
0,0,133950
0,0,134363
933,158529,135895
2,11,136168
61,146591,136557
0,16,137367
680,48406,137409
0,1,137491
0,0,138064
0,45,138128
5,114,139009
54,159749,139317
0,0,139589
0,2,139836
290,145157,140627
10,161602,140731
8,55165,140984
0,0,141011
30,67326,141237
797,162909,141694
0,0,142580
4,51773,148968
10,159804,196621
0,1,197301
602,160816,198249
0,1,198290
10,160051,198385
0,0,199181
2,43796,199283
0,2,199324
1459,165551,199524
695,160367,199938
1,2,200020
0,0,200970
766,154284,201333
69,158641,202032
1,210,202297
624,160475,202365
0,1,202617
0,4,203201
0,0,203574
0,0,204028
9,161033,204092
0,0,204355
16,160605,204708
534,155352,205112
10,154591,205148
9,155110,205206
0,1,205488
9,160418,206064
887,160719,206313
626,155480,206356
84,159838,206499
10,159526,207564
0,0,207740
70,157385,207841
0,6,207968
0,1,208189
65,159786,208709
782,161202,208753
0,6,209097
80,155743,209102
143,159578,209306
890,161650,209650
594,161535,209833
46,159192,210312
0,15,210633
139,159886,210937
904,161732,211398
5,5332,212483
0,1,212635
0,1,212983
0,8,213035
0,1,213050
53,160792,213151
6,263,262206
0,1,262757
9,39398,263009
994,163112,263152
798,162621,263237
97,157994,263508
4,3327,263702
10,81032,264479
879,154628,265721
0,1,266309
268,157162,267613
1,2656,269956
0,0,270014
0,345,271253
0,4,327754
2,54346,327804
1,1,327813
0,1,327872
73,159243,327960
0,1,327991
0,0,328037
54,157390,328137
159,160682,328206
0,0,328220
0,0,328266
0,0,328320
0,0,328474
0,5,328475
10,159743,328512
0,1,328575
0,1,328677
0,0,328730
0,1,393950
0,1,395880
99,6361,396390
650,73944,396998
810,159934,397131
0,1,397715
320,161424,398465
53,157337,398493
0,2,399728
