RPKI filtering threshold,984.0
Full feeder threshold,712125
0,6,131330
2936,894974,131477
3750,920450,132337
1695,879381,132825
3832,936229,133210
2916,932861,133950
0,3,134363
3260,932455,135895
2,123,136168
1386,910123,136557
0,1038,137367
1984,358721,137409
7,221,137491
1,5222,138064
0,136,138128
4,439,139009
0,0,139317
3672,933768,139589
2194,916921,140627
0,0,140731
296,313067,140984
3372,933400,141011
0,0,141237
0,0,141694
278,882736,142580
3340,933681,148968
336,929646,196621
0,2,197301
0,0,198249
0,2,198290
390,912253,198385
2560,897702,199181
0,10,199324
4836,941717,199524
2924,899944,199938
1,3,200020
54,158400,200970
2569,898121,201333
45,192524,202032
18,19452,202297
2971,911188,202365
0,2,202617
0,72,203201
2746,929874,203574
3174,918363,204028
355,932319,204092
225,909125,204355
355,914328,204708
294,227420,205112
231,895148,205148
334,904776,205206
0,1,205488
0,0,206064
2796,901930,206356
591,898597,206499
359,897365,207564
491,188658,207740
0,0,207968
0,2,208189
2739,900509,208709
0,0,208753
0,7,209097
3012,904653,209102
0,0,209306
1101,901940,209650
21,187195,209833
734,931962,210312
0,3,210633
731,904108,210937
2898,904238,211398
914,288869,212483
0,1,212635
0,0,212983
8,456,213035
0,2,213050
320,929762,213151
3,2304,262206
8,14,262757
69,130470,263009
2578,925892,263152
3068,940207,263237
47,227645,263508
2633,899285,263702
3288,938435,264479
582,927599,265721
0,1,266309
1692,913807,267613
121,22870,269956
0,5,270014
2,1042,271253
0,27,327754
402,908335,327804
0,11,327813
0,3,327872
708,899501,327960
0,6,327991
0,1,328037
340,177688,328137
0,0,328206
0,6,328220
337,928175,328266
338,177235,328320
3125,935483,328474
0,28,328475
337,935915,328512
0,4,328575
0,1,328677
0,1,328730
0,2,393950
1,30,395880
39,17893,396390
1778,903729,396998
2909,930069,397131
3273,935683,398465
454,926990,398493
0,5,399728
