RPKI filtering threshold,336.0
Full feeder threshold,134505
0,166197,25291
0,0,25885
0,2,25933
0,4,26415
0,7,26744
0,0,27678
1118,124749,28000
4,170160,28186
0,0,28283
0,0,28329
850,176976,28571
0,0,28634
0,0,28760
0,0,28788
0,0,28792
588,172796,28917
792,172956,29075
248,172276,29140
435,173326,29222
0,0,29438
0,1,29449
0,172584,29467
300,173614,29504
0,1,29505
0,2,29527
0,0,29550
281,166669,29680
510,171838,29691
0,0,29838
0,0,30132
8,312,30844
0,3,30892
30,166459,30950
0,0,31019
0,35,31042
637,168114,31122
4,1080,31133
0,2,31313
0,1,31383
0,0,31449
0,0,31500
11,50470,31554
0,0,31727
58,172500,31742
0,0,31800
16,3299,32098
28,169747,32653
0,0,32709
0,0,32787
0,0,32869
0,36,32934
0,47,33132
0,3,33823
0,0,33845
0,1949,33891
0,174334,34019
122,173437,34177
0,0,34224
0,0,34245
540,174486,34288
0,0,34347
43,167278,34549
0,1,34615
0,2,34681
0,0,34723
0,2,34790
0,1,34800
295,172381,34854
441,174806,34927
264,167346,34968
0,0,35228
262,166528,35266
29,172816,35280
0,13,35313
0,186,35320
0,0,35332
0,69185,35360
348,173324,35369
83,174145,35426
0,0,35505
91,172099,35598
0,172541,35600
20,158128,35619
0,0,35699
3,536,35708
0,172125,35710
0,176208,36236
0,0,36351
796,173458,36924
0,1,36968
0,0,37053
10,167061,37100
760,139510,37239
137,167780,37271
0,5,37314
951,171346,37468
2,171169,37497
0,0,37546
0,0,37578
0,2,37640
0,0,37650
9,375,37662
0,0,37680
0,1,37697
0,0,37704
791,173607,37721
1152,175709,37989
949,168678,38001
273,172308,38136
0,19,38182
6,254,38195
0,2,38496
0,0,38726
952,175756,38880
21,173467,38883
0,20122,39107
1,175022,39120
0,167558,39122
0,0,39202
0,166599,39351
28,58407,39591
8,61,39668
0,0,39821
0,22,39912
0,0,40387
0,169378,40630
0,0,40934
74,167444,40994
0,1,41028
181,174013,41047
0,0,41095
19,171953,41157
0,167354,41327
0,1,41617
4,53870,41666
1,169660,41695
915,169896,41722
44,70973,41805
0,1,41811
0,4,42275
12,173303,42473
2,172431,42541
0,92,42708
802,167258,42861
0,90,43100
0,0,43578
0,1,44030
777,173705,44103
1012,174978,44393
0,69,44684
0,0,45102
0,0,45352
58,172792,45437
27,283,45489
0,1,45494
46,170728,46450
276,172349,46997
0,166479,47147
762,170880,47251
0,160,47422
1,53403,47441
379,173216,47692
0,171437,47787
392,168095,47957
0,7,48070
0,0,48147
45,172772,48292
46,172908,48362
0,173174,48550
949,174356,48571
1,70978,48646
511,173254,48821
0,172802,48919
3,27746,49134
0,4,49375
678,173851,49420
804,173672,49432
790,167780,49434
0,2,49463
1,79,49544
0,166057,49605
934,169960,49673
13,31860,49709
570,173256,49788
0,9,49835
231,167222,50300
482,172798,50304
0,0,50384
0,172926,50628
0,167239,50629
611,169372,50673
49,171514,50763
1,167705,50877
5,166202,51088
441,173269,51184
715,91295,51185
0,3,51333
0,0,51375
0,172093,51519
0,1,51809
562,173855,51873
67,166622,52320
788,167474,52468
832,175921,52814
805,174890,52873
0,3,52888
0,62632,53046
943,175647,53070
0,6,53274
0,7,53767
428,172728,53828
0,3,54054
0,0,55222
0,0,55720
0,10,56381
937,173573,56430
0,0,56444
902,169876,56662
866,173820,56665
0,1403,57050
772,173611,57111
0,1,57351
480,172871,57381
3,31443,57406
362,170882,57463
1569,175018,57695
0,173498,57777
0,171904,57821
3,167591,57866
800,174282,58057
0,1,58280
520,173603,58299
826,174058,58308
652,173531,58511
0,0,58601
278,2381,58682
149,10501,58952
0,0,59318
611,172829,59414
1513,169144,59605
0,1,59816
0,166839,59890
10,172031,59891
0,0,59919
0,0,60051
1,768,60082
0,26,60169
0,26,60171
2,31179,60326
799,165966,60501
767,173653,61138
478,173549,61218
0,3,61232
364,64944,61292
16,173037,61302
0,0,61568
977,172483,61573
785,175157,61595
43,36190,61832
14,24785,61955
0,1,62166
1,173962,62167
0,2,62955
2,55661,63055
1,4,63516
0,5,63920
30,43782,63927
1003,168333,63956
0,1,64116
260,166404,64271
0,1,131330
0,0,131477
0,2,132337
0,0,132825
797,173433,132847
1208,175722,133210
0,0,133950
0,0,134363
0,0,134640
898,171063,135895
2,12,136168
62,158294,136557
0,20,137367
692,39164,137409
0,0,137491
509,171365,138064
0,52,138128
2,150,139009
15,133500,139317
0,0,139589
355,146760,140627
1,171996,140731
3,52357,140984
0,8,141237
708,174926,141694
0,0,142580
792,173278,148968
2,172915,196621
0,1,197301
564,173677,198249
0,1,198290
48,172582,198385
0,0,199181
4,12544,199283
0,2,199324
1680,178360,199524
669,167778,199938
1,2,200020
0,0,200970
778,166965,201333
7,169661,202032
1,233,202297
596,173608,202365
0,1,202617
0,4,203201
0,0,203574
923,174476,204028
16,174414,204092
0,0,204355
785,173487,204708
3,2937,205112
1,167198,205148
0,116975,205206
0,1,205488
0,172859,206064
0,173225,206271
509,167839,206356
45,172780,206499
2,172585,207564
31,169701,207841
0,4,207968
0,1,208189
814,173997,208753
57,167841,209102
88,173088,209306
354,123185,209650
62,172004,210312
0,20,210633
0,10,210756
81,172817,210937
831,174218,211398
339,29556,212483
0,1,212635
0,4,213035
0,1,213050
2,173070,213151
8,359,262206
0,1,262757
3,45378,263009
1037,177366,263152
784,175896,263237
69,69860,263508
4,3959,263702
737,163405,264409
0,0,264479
934,167454,265721
349,172404,267613
1,3333,269956
0,0,270014
0,355,271253
0,4,327754
0,168156,327804
0,1,327872
32,172974,327960
0,1,327991
0,0,328037
857,174312,328137
11,169682,328206
0,0,328220
0,28434,328266
0,0,328320
0,0,328474
0,5,328475
0,172777,328512
0,1,328575
0,1,328677
0,0,328730
0,1,393950
0,1,395880
0,6211,396390
842,169348,396998
352,172724,397131
0,1,397715
255,175229,398465
0,2,399728
