RPKI filtering threshold,869.2
Full feeder threshold,694686
2890,900090,61568
2860,915880,61573
2640,892662,61595
992,593824,61955
0,10,62166
72,895016,62167
0,26,62955
2,106811,63055
0,122,63516
15,569263,63920
2077,890228,63927
2881,887952,63956
0,0,64116
0,0,64271
2666,884567,64475
3065,891035,131477
3464,907807,132337
1295,860796,132825
3439,917529,133210
2791,914307,133950
0,3,134363
3024,913664,135895
0,116,136168
2856,876753,136557
38,1122,137367
1693,408046,137409
0,192,137491
0,318,138064
2,86,138128
2,326,139009
0,0,139317
3020,914451,139589
0,34,139836
1840,892666,140627
377,332495,141011
0,0,141237
0,0,141694
51,875140,142580
379,259599,147028
52,910282,196621
0,2,197301
0,0,198249
0,1,198290
393,894646,198385
2570,881050,199181
14,111909,199283
0,2,199324
3307,911527,199524
2694,883445,199938
0,4,200020
2599,881150,201333
22,187806,202032
4,25965,202297
2813,916227,202365
0,1,202617
0,71,203201
2584,910702,203574
0,13,203929
3013,895214,204028
71,912517,204092
78,896925,204708
2251,884518,205112
70,877658,205148
54,887037,205206
0,1,205488
0,0,206064
2637,885656,206313
2875,886061,206356
287,888582,206499
2813,882531,207044
40,880536,207564
74,907190,207841
0,0,207968
0,2,208189
0,0,208753
2736,912353,209102
0,0,209306
2950,914591,209650
1,187752,209833
22,831060,210312
0,0,210633
430,894340,210937
0,66406,211323
2799,915868,211398
0,1,212635
0,0,212983
0,0,213035
0,2,213050
34,910467,213151
5,2378,262206
0,14,262612
8,14,262757
154,110597,263009
5,43152,263047
2598,905524,263152
2644,914336,263237
18,209295,263508
2688,882358,263702
92,900188,264479
251,908205,265721
0,1,266309
1010,897146,267613
6,17933,269956
6,20435,270014
2742,894600,271253
0,27,327754
0,3,327813
0,3,327872
53,873935,327960
4,172931,327983
0,6,327991
0,1,328037
21,170040,328137
0,0,328206
0,6,328220
39,909028,328266
75,169948,328320
3435,921876,328474
0,24,328475
41,918079,328512
0,4,328575
0,1,328677
0,1,328730
0,2,393950
5885,886865,395570
1,32,395880
17,17734,396390
819,235600,396998
2809,910625,397131
0,1,397715
11729,925287,398465
