RPKI filtering threshold,385.6
Full feeder threshold,117426
0,5,25933
2,65755,26162
0,2,26415
0,9,26744
0,0,27678
127,64434,28000
6,150689,28186
0,359,28283
57,144350,28329
923,148930,28571
0,7,28589
0,0,28634
0,0,28760
0,0,28788
0,0,28792
468,144075,28917
758,144421,29075
135,143718,29140
490,144647,29222
0,0,29438
0,1,29449
4,144120,29467
97,144144,29504
0,1,29505
0,2,29527
0,0,29550
68,138929,29680
593,144275,29691
0,0,29838
0,0,30132
0,0,30286
1,267,30844
0,2,30892
62,139289,30950
4,144454,31019
0,8,31042
910,140979,31122
1,1050,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
22,27227,31554
0,0,31727
97,143865,31742
0,0,31800
0,2209,32098
0,5,32261
18,141921,32653
0,0,32709
0,0,32787
0,0,32869
0,35,32934
0,41,33132
0,4,33823
0,0,33845
0,1626,33891
4,145305,34019
329,144809,34177
0,0,34224
0,0,34245
901,146464,34288
0,0,34347
29,140617,34549
0,0,34723
0,2,34790
210,143826,34854
873,147309,34927
41,144312,34968
0,0,35228
96,139136,35266
0,0,35267
0,15,35313
0,140,35320
0,0,35332
399,122380,35360
829,145146,35369
3,145185,35426
0,0,35505
0,0,35598
4,144156,35600
821,145099,35619
0,0,35699
0,348,35708
4,143624,35710
1634,148461,36236
0,0,36351
750,144850,36924
0,1,36968
0,0,37053
2,252,37100
18,143530,37239
35,140133,37271
0,5,37314
892,144904,37468
0,0,37497
0,0,37546
0,0,37578
633,144250,37640
0,0,37650
0,153,37662
0,0,37680
0,16716,37704
812,145098,37721
1657,146831,37989
1505,145375,38001
3,143605,38136
15,143554,38173
0,23,38182
0,2,38496
3,141804,38726
1004,148208,38880
7,144738,38883
0,16112,39107
538,146310,39120
4,139868,39122
0,0,39202
10,139312,39351
765,139443,39533
14,55903,39591
0,2,39651
10,59,39668
0,0,39821
0,16,39912
0,0,40387
5,143747,40630
0,0,40934
70,140192,40994
0,1,41028
0,0,41095
19,143599,41157
4,140017,41327
0,1,41617
587,145244,41666
0,35494,41695
1453,144810,41722
45,71043,41805
0,1,41811
0,0,41953
0,1,42275
4,145494,42473
5,141253,42541
0,92,42708
789,145689,42861
0,104,43100
0,0,43578
0,1,44030
17,143695,44103
1000,146767,44393
0,103,44684
0,0,45352
6,144692,45437
0,1,45494
0,209,45896
85,142301,46450
1066,149687,46997
4,139478,47147
818,142752,47251
0,67,47422
927,140830,47441
444,144701,47692
4,140341,47787
824,141085,47957
253,143911,48147
1490,146883,48166
30,144370,48292
38,144475,48362
4,145060,48550
948,145886,48571
3,65110,48646
592,144711,48821
5,144487,48919
0,0,49102
5,42443,49134
0,5,49375
677,145084,49420
854,145230,49432
750,139857,49434
0,2,49463
0,72,49544
4,138883,49605
1459,142628,49673
128,145474,49697
6,38720,49709
299,144475,49788
0,9,49835
22,143831,50300
490,144523,50304
0,0,50384
0,73199,50628
961,141797,50673
55,143114,50763
4,140206,50877
17,138950,51088
474,144765,51184
426,88094,51185
0,3,51333
2,144785,51786
0,1,51809
634,145246,51873
8,141880,51999
873,142833,52320
1596,152537,52720
822,147686,52814
16,144502,52863
748,141555,52873
0,3,52888
0,0,52940
0,0,53013
783,145454,53070
0,0,53237
0,6,53274
0,3,53767
449,144055,53828
0,3,54054
1367,145841,54574
0,0,55222
0,0,55720
835,145027,56430
0,1,56444
4,132028,56662
920,145189,56665
747,144937,57111
0,1,57351
498,144579,57381
140,142481,57463
935,145798,57695
4,144201,57821
18,139354,57866
824,145611,58057
0,1,58280
605,145431,58299
832,145126,58308
0,1,58500
1129,142157,58511
0,0,58601
0,795,58682
289,10856,58952
0,0,59318
615,144285,59414
590,141703,59605
4,144181,59715
0,2,59816
4,140136,59890
591,145341,59891
0,0,59919
1,894,60082
0,25,60169
0,21,60171
770,141226,60501
44,144250,61218
205,58205,61292
0,0,61568
852,146079,61573
791,145387,61595
0,0,61832
10,27926,61955
0,1,62166
8,145406,62167
0,2,62955
3,54697,63055
1,3,63516
0,5,63920
50,40452,63927
1495,141511,63956
975,139466,64271
670,140675,64475
376,142442,131477
0,0,132337
0,0,132825
1684,146829,133210
0,0,133950
0,0,134363
950,145782,135895
1,8,136168
1493,141916,136557
0,7,137367
1165,39358,137409
0,1,137491
0,36,138128
2,44,139009
5,144054,139317
0,0,139589
0,18,139836
0,0,140627
66,144100,140731
1605,152826,141011
10,11751,141237
834,146978,141694
0,0,142580
6,144705,196621
0,1,197301
633,145243,198249
0,1,198290
11,144932,198385
0,0,199181
0,37487,199283
0,2,199324
1914,156569,199524
790,139896,199938
0,7,200020
750,139654,201333
11,141893,202032
946,145438,202365
0,1,202617
0,5,203201
0,0,203574
0,0,203929
0,0,204028
6,145532,204092
9,145175,204708
598,140550,205112
4,139858,205148
4,139934,205206
0,1,205488
4,143678,206064
854,145187,206313
780,140861,206356
32,144337,206499
809,140104,207044
4,144185,207564
5,145304,207613
25,141871,207841
0,13,207968
0,1,208189
4,143596,208478
849,146835,208753
775,141250,209102
825,146109,209650
597,145733,209833
0,123569,210312
0,8,210633
91,144444,210937
831,146247,211398
0,1,212635
0,1,212983
0,4,213035
0,1,213050
3,145298,213151
6,220,262206
0,1,262757
10,59926,263009
0,0,263047
57,147072,263152
769,145683,263237
188,145109,263508
5,3164,263702
52,74637,264479
854,139919,265721
0,1,266309
845,146969,267613
0,0,269956
4,3350,270014
0,268,271253
0,4,327754
0,1,327813
0,1,327872
827,144569,327960
12,144118,327983
0,1,327991
0,0,328037
11,141877,328137
12,141873,328206
0,0,328220
0,26486,328266
0,0,328320
0,0,328474
0,0,328475
4,144323,328512
0,1,328575
0,1,328677
0,0,328730
0,1,393950
0,4,395570
0,1,395880
104,6382,396390
814,144379,397131
0,1,397715
825,146882,398465
