RPKI filtering threshold,856.2
Full feeder threshold,713489
rpki_invalids,pos,asn
0,124,42
39,903654,209
1697,932054,293
2851,913446,513
16,906323,553
161,395382,559
16,905582,680
0,0,701
0,1129,714
0,161,766
51,906305,852
17,911026,1103
0,5,1126
4,541792,1140
18,904472,1239
0,162,1241
0,0,1273
2537,931836,1280
35,903852,1299
156,930182,1351
16,905559,1403
1576,908511,1798
2007,927662,1828
0,192,1836
0,299,1853
0,449,2018
154,168161,2027
0,23,2044
0,505,2116
0,1105,2119
1478,906947,2152
59,911702,2497
2,1039,2500
10,5701,2516
2643,908977,2518
0,2015,2603
18,911084,2613
0,591,2686
1,203,2854
2,883,2856
0,0,2857
21,905776,2914
46,905868,3130
981,906888,3170
817,913874,3214
2885,910846,3216
106,175758,3233
36,911205,3257
1462,911763,3267
171,929555,3280
16,905686,3292
0,929,3301
164,925686,3303
2458,906078,3320
0,279,3327
16,913047,3333
16,904982,3399
1259,910066,3491
49,903276,3549
40,902950,3561
1301,909899,3741
0,1,3856
80,14135,4134
16,904340,4181
2370,937658,4608
7,75203,4637
48,1563,4775
2830,916020,4777
21,4140,4788
68,930103,4826
0,11,4844
0,8,5390
68,904805,5392
884,909815,5394
2467,907558,5396
2,1666,5400
0,23,5403
1648,906207,5413
0,53,5430
0,0,5459
0,54,5466
0,18,5503
0,147548,5511
0,20,5524
0,441,5578
0,35,5583
1,499,5603
1069,903190,5645
59,904550,5650
0,0,6057
38,904790,6079
140,906203,6082
1101,914448,6233
0,147,6325
0,40,6391
2928,908120,6423
617,904256,6453
947,906278,6461
2439,907725,6667
0,61,6677
2580,932909,6720
2595,906974,6762
2,4018,6774
0,4,6798
16,904709,6830
4,206,6866
2656,913808,6894
1375,908440,6908
15,930385,6939
22,903750,7018
0,8620,7195
2607,908492,7489
3186,932279,7500
2461,915015,7575
1,115913,7606
2749,915125,7713
0,363,7795
0,469,8075
386,906732,8218
263,909827,8220
0,3,8224
0,43,8245
74,910082,8283
5,197754,8289
0,12,8319
16,6015,8359
0,66,8365
0,18,8387
6,1179,8400
0,112,8422
46,907111,8426
0,1446,8447
19,906939,8455
0,83,8470
2919,916638,8492
4,145,8529
4,4358,8551
0,303,8560
358,657497,8607
0,12,8648
1773,908727,8660
0,51,8674
0,1046,8708
23,931871,8758
0,0,8763
0,820,8781
0,0,8803
0,10,8816
0,20,8821
0,42,8851
0,7,8859
2447,925795,8888
601,906405,8896
9,4880,8966
16,906083,9002
0,30,9009
0,2,9026
0,46,9031
0,132,9063
31,4540,9121
0,0,9264
5,167694,9266
2698,913831,9268
1852,913800,9304
0,5908,9318
5,3521,9505
26,3510,9583
7,514,9658
1011,205878,9902
14,1005,9930
8,1212,10075
0,355,10310
1081,909436,11039
0,5305,11164
0,29,11403
5,22781,11537
1143,923822,11686
0,6,11708
0,76,12306
2626,911212,12307
323,906212,12350
0,5,12355
0,0,12401
0,24,12414
0,2,12470
0,14,12577
0,14,12605
206,905556,12637
12,1032,12713
17,906395,12779
267,907273,12859
0,2,12895
0,54,12897
0,3,12902
23,47033,12956
2798,908690,12969
478,176398,13004
2472,908536,13030
0,10,13041
0,134,13101
0,1,13150
0,53,13189
1509,908726,13237
0,216,13285
2,3627,13335
0,13,13727
2736,910533,13760
16,920101,13786
16,905562,13830
0,2,14026
16,904772,14041
2163,912452,14061
635,904436,14315
1504,908695,14537
2620,915689,14630
2480,921178,14840
16,915779,14907
0,46,15133
1,190927,15280
1470,906912,15435
1067,932829,15547
4,903968,15562
0,156,15600
17,909667,15605
929,930906,15623
10,548573,15692
0,9,15695
0,26,15699
0,34,15703
1,694,15830
0,129,15943
0,0,16004
2,128,16030
0,280,16086
3,621,16265
0,2,16298
0,1,16314
358,907161,16347
2,6550,16509
1604,918101,16552
0,242,16637
0,17,16700
2758,910542,16735
1411,907640,17350
4064,937243,17639
1262,935942,18106
0,2641,18403
2208,912901,19151
457,929899,19653
278,905225,19754
9,27345,19782
2586,907662,20080
69,930884,20130
51,930907,20205
0,67,20495
52,905284,20514
0,3299,20562
453,934067,20612
0,16,20704
0,24,20751
143,911871,20764
162,907450,20811
2445,908680,20912
1040,907462,20932
0,239,20940
0,136,21013
0,2,21099
2429,914597,21232
0,61,21263
0,1824,21320
0,2,21336
0,1,21360
0,295,21385
1977,934524,21412
0,52,21473
0,1,21478
16,899907,21700
5,18426,22388
2677,934477,22548
759,907970,22652
1683,926706,23106
372,905900,23367
4281,951319,23673
6,4039,23764
965,213860,24115
0,702,24441
2848,929254,24482
1141,912898,24516
0,5,24592
0,13,24753
0,390,24875
0,1,24880
0,42,24953
2504,909187,24961
0,8,25061
2843,912115,25091
0,22,25139
49,929327,25152
238,909012,25160
2492,913503,25220
16,905513,25291
3323,930036,25885
0,0,25933
0,4,26415
0,326,26744
3018,931186,27678
889,415010,28000
20,919393,28186
0,822,28283
0,3004,28329
0,39,28571
2929,869755,28634
0,7,28760
0,6,28788
118,355033,28792
1330,908126,28917
2479,909595,29075
509,906571,29140
968,930541,29222
0,2,29438
0,2,29449
16,925245,29467
415,911098,29504
0,4,29505
0,13,29527
0,51,29550
2280,912567,29680
2407,909963,29691
32,1734,29838
2047,787832,30132
122,3289,30844
0,13,30892
56,904253,30950
0,157991,31019
2,2091,31042
0,0,31122
10,10285,31133
0,69,31313
0,2,31383
0,2,31449
4,4060,31500
53,928646,31554
0,100,31727
76,905751,31742
0,3,31800
41,7240,32098
188,184026,32653
266,897458,32709
2,4935,32787
1,52,32869
0,59,32934
0,403,33132
8,33397,33823
0,5,33845
0,7077,33891
16,935620,34019
498,907700,34177
2650,932484,34224
0,23,34245
1185,915692,34288
0,38,34347
256,907747,34549
0,3,34615
0,1,34681
0,6,34723
0,7,34790
0,1,34800
2431,909090,34854
776,935140,34927
612,907944,34968
0,103,35228
210,905954,35266
107,925395,35280
0,19,35313
0,3200,35320
0,18,35332
12,317557,35360
451,907874,35369
12,449855,35426
5,168606,35505
2685,930047,35598
3,437686,35600
41,898701,35619
1,461,35699
0,94,35708
16,911801,35710
17,940255,36236
3947,921485,36351
2595,928079,36924
0,29,36968
0,150,37053
63,907163,37100
3422,934809,37239
193,906560,37271
0,24,37314
2155,923045,37468
18,925029,37497
0,29,37546
0,3,37578
0,6,37640
0,42,37650
111,3745,37662
331,150866,37680
0,18,37697
5,108392,37704
2757,920935,37721
2850,919498,37989
2809,911701,38001
0,0,38136
0,230,38182
4,2561,38195
0,77,38496
3356,916049,38726
3214,935127,38880
0,0,38883
0,107897,39107
17,921042,39120
16,907014,39122
0,1,39202
16,900674,39351
166,905453,39591
102,122020,39668
0,2,39821
0,191,39912
2619,932950,40387
7,926452,40630
25,367058,40934
189,906346,40994
1,8,41028
58,931397,41047
2879,914390,41095
51,901553,41157
17,908184,41327
0,0,41617
5,207558,41666
1588,907441,41695
2686,915226,41722
514,351104,41805
2674,905064,41811
0,0,42275
122,922061,42473
21,905334,42541
0,533,42708
0,0,42861
0,477,43100
1,57,43578
0,0,44030
2580,911570,44103
3037,940471,44393
0,77,44684
0,140,45102
3163,922847,45352
90,925245,45437
13,735,45489
0,6,45494
166,904541,46450
328,905689,46997
16,906530,47147
2581,904604,47251
0,57,47422
3039,937492,47441
805,911166,47692
17,920788,47787
654,438521,47957
0,6,48070
52,7828,48147
0,0,48292
492,908633,48362
15,932290,48550
1215,566538,48571
0,0,48646
19,908659,48821
16,929820,48919
19,930832,49134
0,5,49375
2230,911360,49420
2615,910949,49432
2580,909832,49434
0,8,49463
0,320,49544
16,906456,49605
2916,915483,49673
49,91890,49709
2254,909349,49788
0,53,49835
150,906015,50300
1182,904941,50304
1,2679,50384
16,925698,50628
16,907580,50629
2672,914099,50673
225,655208,50763
17,930563,50877
16,905254,51088
1237,911441,51184
2961,932442,51185
0,5,51333
104,129,51375
13,900695,51519
0,4,51809
2388,934639,51873
278,904514,52320
2498,908808,52468
2666,930235,52814
2670,915687,52873
0,5,52888
1,309759,53046
2698,921022,53070
0,21,53274
14,155538,53767
1222,907965,53828
0,11,54054
16,929532,55222
3000,945310,55720
0,4,56381
2549,932839,56430
0,8,56444
0,0,56662
2916,914524,56665
0,27005,57050
55,900707,57111
0,1,57351
1180,905121,57381
9,321065,57406
855,433600,57463
3611,931581,57695
13,933042,57777
16,905615,57821
19,906709,57866
2799,912689,58057
0,2,58280
0,0,58299
2712,910788,58308
2190,917157,58511
0,97,58601
365,87465,58682
1141,195390,58952
174,32533,59318
2434,932147,59414
2311,915452,59605
0,10,59816
16,906395,59890
42,929009,59891
2462,933128,59919
2,912,60051
1,7174,60082
0,124,60169
0,485,60171
0,1341,60326
2760,913027,60501
2296,916536,61138
2498,909189,61218
0,8,61232
448,208488,61292
17,928696,61302
3102,938774,61568
2623,921354,61573
2573,925938,61595
2846,925211,61832
1360,610806,61955
0,11,62166
19,912197,62167
0,26,62955
2,111880,63055
0,110,63516
2,384383,63920
79,892067,63927
2737,913129,63956
0,0,64116
0,0,64271
0,5,131330
2854,911265,131477
3365,928869,132337
1807,886428,132825
2215,910034,132847
3481,939024,133210
2710,934948,133950
0,3,134363
0,5,134640
3062,934527,135895
0,97,136168
1063,911091,136557
33,977,137367
307,160173,137409
2,208,137491
960,238228,138064
0,141,138128
1,504,139009
0,0,139317
2585,911940,139589
1985,920351,140627
0,0,140731
0,163096,140984
0,0,141237
0,0,141694
42,899623,142580
2266,934707,148968
17,931857,196621
0,2,197301
0,0,198249
0,2,198290
123,912591,198385
2449,906772,199181
22,8225,199283
0,10,199324
4145,926524,199524
2728,909604,199938
1,3,200020
26,163047,200970
2481,907208,201333
23,198823,202032
2,19835,202297
2814,934406,202365
0,4,202617
0,75,203201
2555,931920,203574
2936,920443,204028
34,935542,204092
19,931327,204355
2572,909970,204708
13,225079,205112
38,904209,205148
15,909004,205206
0,1,205488
0,0,206064
0,0,206271
2603,911566,206356
237,908315,206499
20,906553,207564
28,928952,207841
0,0,207968
0,2,208189
0,0,208753
2691,913066,209102
0,0,209306
724,767744,209650
95,933367,210312
0,2,210633
0,59,210756
367,913400,210937
0,0,211398
822,299539,212483
0,1,212635
19,457,213035
0,2,213050
16,907253,213151
2,2433,262206
0,14,262757
58,131205,263009
2272,934922,263152
2690,942359,263237
3,201809,263508
2595,908519,263702
0,1060,264409
3147,941809,264479
