RPKI filtering threshold,853.0
Full feeder threshold,714107
rpki_invalids,pos,asn
0,124,42
34,896280,209
1482,931571,293
2681,905330,513
7,898694,553
205,391314,559
43,898229,680
0,0,701
0,1118,714
0,175,766
40,898990,852
4,911290,1103
0,5,1126
3,537741,1140
8,897036,1239
0,163,1241
0,0,1273
2515,931254,1280
20,897191,1299
1591,931152,1351
4,906222,1403
2657,910186,1798
1928,919579,1828
0,192,1836
0,305,1853
0,435,2018
157,186897,2027
0,22,2044
0,508,2116
0,1105,2119
1610,899667,2152
34,912862,2497
2,1431,2500
12,5710,2516
2402,901513,2518
0,1898,2603
5,903306,2613
0,551,2686
1,205,2854
2,883,2856
0,0,2857
6,898531,2914
35,898569,3130
921,899348,3170
723,907428,3214
2666,903752,3216
355,192098,3233
24,903638,3257
1317,904138,3267
2945,934056,3280
10,898242,3292
0,935,3301
95,927828,3303
2240,898874,3320
0,262,3327
4,913291,3333
4,897915,3399
5,899825,3491
50,896162,3549
35,895628,3561
1225,902251,3741
0,1,3856
79,13831,4134
4,897075,4181
2675,936918,4608
3,76859,4637
42,1544,4775
2505,916606,4777
28,3945,4788
26,929314,4826
0,11,4844
0,10,5390
49,897436,5392
897,901999,5394
2258,900115,5396
2,1676,5400
0,24,5403
1556,898754,5413
0,1,5418
0,48,5430
0,0,5459
0,54,5466
0,18,5503
3,142204,5511
0,20,5524
0,437,5578
0,31,5583
2269,900114,5602
1,190,5603
2464,901676,5645
47,897160,5650
0,0,6057
41,897472,6079
105,898873,6082
996,908520,6233
0,170,6325
0,39,6391
2842,900900,6423
510,897007,6453
2422,908601,6461
5,897987,6667
0,68,6677
2540,932446,6720
2304,900023,6762
0,2151,6774
0,5,6798
4,897744,6830
0,190,6866
2443,914559,6894
1280,900620,6908
5,930161,6939
8,896476,7018
0,9631,7195
2346,900733,7489
2940,931714,7500
2694,915966,7575
0,114559,7606
2637,915595,7713
0,353,7795
0,419,8075
2549,909385,8218
262,902074,8220
0,4,8224
0,41,8245
412,902168,8283
18,932650,8298
0,12,8319
17,6188,8359
0,67,8365
0,16,8387
2,1187,8400
0,99,8422
34,899676,8426
0,1466,8447
7,898615,8455
0,81,8470
2706,916834,8492
0,140,8529
0,4118,8551
0,296,8560
356,656461,8607
0,11,8648
1699,900828,8660
0,51,8674
0,1067,8708
21,931068,8758
0,0,8763
1,813,8781
95,930307,8803
0,10,8816
0,20,8821
0,42,8851
0,7,8859
2977,927751,8888
518,898671,8896
10,5296,8966
5,898813,9002
0,25,9009
0,3,9026
0,47,9031
0,129,9063
53,13837,9121
0,0,9264
6,166919,9266
2674,914037,9268
1757,906499,9304
0,5874,9318
3,3556,9505
22,3346,9583
6,492,9658
957,204113,9902
6,1049,9930
10,1271,10075
0,356,10310
2659,911612,11039
1,5331,11164
0,29,11403
41,22510,11537
2567,924551,11686
0,6,11708
0,75,12306
2903,903945,12307
322,899223,12350
0,5,12355
0,0,12401
0,23,12414
0,2,12470
0,14,12577
0,14,12605
197,897556,12637
0,934,12713
4,898626,12779
241,907515,12859
0,2,12895
0,54,12897
0,3,12902
14,47660,12956
2556,901094,12969
456,178053,13004
2853,902424,13030
0,10,13041
2,125,13101
0,1,13150
0,50,13189
1392,900943,13237
0,172,13285
3,3341,13335
0,14,13727
2544,902961,13760
5,912823,13786
4,898230,13830
0,2,14026
4,897478,14041
2219,916303,14061
240,340586,14315
1441,900876,14537
2957,916488,14630
9,209479,14840
4,917786,14907
0,44,15133
2,193005,15280
1383,899155,15435
951,932148,15547
4,896657,15562
0,155,15600
4,930117,15605
930,930371,15623
3,547449,15692
0,9,15695
0,26,15699
0,30,15703
2,662,15830
0,134,15943
0,0,16004
0,123,16030
0,284,16086
2,611,16265
0,2,16298
0,1,16314
319,899328,16347
5,6200,16509
1421,917849,16552
0,252,16637
0,17,16700
2551,902638,16735
2441,910220,17350
3955,936509,17639
1165,935113,18106
96,174744,19016
2156,904955,19151
500,930263,19653
884,898685,19754
47,26915,19782
2399,900229,20080
59,930468,20130
39,930596,20205
0,66,20495
41,906340,20514
0,3363,20562
436,933389,20612
0,16,20704
0,24,20751
109,912358,20764
2309,901932,20811
2250,901432,20912
1156,899808,20932
0,251,20940
0,140,21013
0,2,21099
2771,915099,21232
0,59,21263
1,1841,21320
0,2,21336
0,1,21360
0,298,21385
1513,933576,21412
0,52,21473
0,1,21478
4,897804,21700
37,18611,22388
2490,936201,22548
1244,901228,22652
1632,927874,23106
313,898956,23367
4265,952143,23673
14,4864,23764
952,211728,24115
0,671,24441
2794,921308,24482
1078,912914,24516
0,5,24592
0,13,24753
1,349,24875
0,1,24880
0,42,24953
2320,901408,24961
0,10,25061
2580,904179,25091
0,22,25139
27,928787,25152
238,901392,25160
0,20,25198
2288,911275,25220
4,897928,25291
3129,921231,25885
0,0,25933
0,4,26415
0,332,26744
2854,930547,27678
476,364079,28000
10,920450,28186
0,796,28283
7,3235,28329
0,39,28571
2782,864203,28634
0,7,28760
0,6,28788
111,350404,28792
1248,908668,28917
2276,901715,29075
462,898911,29140
838,929943,29222
0,3,29438
0,2,29449
4,915787,29467
381,908083,29504
0,4,29505
0,13,29527
0,51,29550
2082,912615,29680
2654,902873,29691
17,1621,29838
1599,779314,30132
125,3359,30844
0,13,30892
45,896881,30950
0,165336,31019
7,2117,31042
0,0,31122
20,14219,31133
0,69,31313
0,2,31383
0,6,31424
0,2,31449
6,2884,31500
8,50220,31554
0,97,31727
73,898253,31742
0,3,31800
29,7265,32098
171,183819,32653
797,906792,32709
1,4892,32787
1,52,32869
0,56,32934
0,414,33132
7,49583,33823
0,5,33845
0,6460,33891
4,933907,34019
484,899905,34177
2496,924076,34224
0,23,34245
1060,915779,34288
0,37,34347
271,900085,34549
0,3,34615
0,7,34723
0,7,34790
2310,901392,34800
2240,901271,34854
960,936662,34927
625,899570,34968
0,104,35228
220,898460,35266
45,915936,35280
0,19,35313
0,3766,35320
0,18,35332
1,312193,35360
2506,910200,35369
19,442572,35426
50,187433,35505
2657,933756,35598
2,431356,35600
28,890547,35619
0,461,35699
0,82,35708
4,905517,35710
4,938943,36236
4466,922638,36351
2388,919808,36924
0,29,36968
0,148,37053
6,899766,37100
3207,939845,37239
142,899508,37271
0,24,37314
1950,912445,37468
11,917058,37497
0,29,37546
0,3,37578
243,212927,37640
0,42,37650
93,3811,37662
319,151698,37680
0,22,37697
3,107677,37704
2536,928014,37721
2905,919450,37989
2641,911537,38001
9,892318,38136
0,0,38173
0,237,38182
0,79,38496
3150,915884,38726
3038,934111,38880
39,929718,38883
4,103958,39107
36,904822,39120
4,899252,39122
0,1,39202
4,892885,39351
169,897869,39591
56,138355,39668
0,2,39821
0,133,39912
2617,932570,40387
4,928728,40630
30,368580,40934
19,901685,40994
1,8,41028
58,930917,41047
2845,915961,41095
58,897816,41157
4,900806,41327
0,0,41617
4,208532,41666
1509,899891,41695
2698,916185,41722
598,348419,41805
2461,897394,41811
0,0,42275
60,914408,42473
10,894844,42541
0,541,42708
0,0,42861
0,483,43100
0,52,43578
0,0,44030
2632,913836,44103
2875,942207,44393
0,85,44684
3029,924298,45352
14,928719,45437
9,768,45489
0,6,45494
136,1665,45896
142,897240,46450
291,898378,46997
4,898986,47147
2383,896434,47251
0,42,47422
2785,935831,47441
701,909111,47692
27,921156,47787
705,436023,47957
0,6,48070
32,7726,48147
588,229478,48292
449,900894,48362
28,931809,48550
154,455902,48571
0,0,48646
4,900967,48821
4,929256,48919
21,898954,49102
2,143976,49134
0,7,49375
1960,911605,49420
2413,903042,49432
2452,909988,49434
0,8,49463
0,291,49544
4,898875,49605
2711,915887,49673
54,94110,49709
1609,900594,49788
0,52,49835
144,898988,50300
1085,897972,50304
3,2996,50384
532,916803,50628
4,899712,50629
2471,911909,50673
250,649379,50763
8,901301,50877
4,897622,51088
1113,909280,51184
2749,923991,51185
0,5,51333
103,126,51375
4,892861,51519
4,930217,51786
0,4,51809
2631,934074,51873
361,904735,52320
2615,924141,52814
74,910431,52873
0,5,52888
0,298049,53046
2507,913093,53070
0,21,53274
257,893923,53767
1146,900849,53828
0,10,54054
4,929001,55222
2900,945526,55720
0,5,56381
2414,932351,56430
0,8,56444
0,0,56662
4650,918052,56665
0,23595,57050
2255,903514,57111
0,1,57351
1082,898140,57381
857,423474,57463
3358,927567,57695
12,913865,57777
4,899430,57866
2583,905242,58057
0,2,58280
2924,934122,58299
2603,910940,58308
0,56,58500
1361,908260,58511
0,158,58601
465,254534,58682
1197,195100,58952
170,31288,59318
2676,931952,59414
2739,916219,59605
0,10,59816
4,898614,59890
34,928698,59891
2251,903936,59919
0,7216,60082
0,123,60169
2,398,60171
0,1146,60326
2829,933152,60501
2966,917709,61138
2310,901412,61218
0,8,61232
429,204536,61292
2876,938080,61568
2624,924884,61573
2414,921841,61595
2907,925388,61832
1292,606053,61955
0,8,62166
14,914305,62167
0,26,62955
4,119721,63055
0,106,63516
5,596348,63920
65,896984,63927
2518,905246,63956
0,0,64116
0,0,64271
0,6,131330
2663,896928,131477
3406,921150,132337
1404,881425,132825
3459,937270,133210
2500,934099,133950
0,3,134363
0,5,134640
2886,933532,135895
0,113,136168
1034,910966,136557
33,976,137367
1590,386571,137409
5,213,137491
0,139,138128
0,364,139009
0,0,139317
3229,935016,139589
1886,920901,140627
4,254516,140984
2929,934140,141011
0,0,141237
0,0,141694
29,894420,142580
2955,935041,148968
6,931054,196621
0,2,197301
0,0,198249
0,2,198290
43,913197,198385
2249,899307,199181
23,121271,199283
0,10,199324
4613,943173,199524
2491,901701,199938
0,2,200020
24,161779,200970
2262,899763,201333
17,195092,202032
4,19458,202297
2653,936351,202365
0,2,202617
0,74,203201
2296,931273,203574
2821,919998,204028
12,933708,204092
10,930447,204355
12,915863,204708
1,227474,205112
17,896853,205148
4,907295,205206
0,1,205488
0,0,206064
0,0,206271
5,901319,206356
266,900485,206499
28,899108,207564
465,145591,207740
17,928593,207841
0,0,207968
0,2,208189
2304,902230,208709
0,0,208753
0,7,209097
36,930459,209102
771,756696,209650
0,200728,209833
142,933034,210312
0,2,210633
384,906122,210937
2652,934992,211398
0,0,212483
0,1,212635
0,0,212983
8,456,213035
0,2,213050
11,899615,213151
3,2366,262206
8,14,262757
54,132831,263009
2117,927104,263152
2517,941439,263237
13,230429,263508
