RPKI filtering threshold,250.8
Full feeder threshold,88271
91,105772,25160
0,1,25178
0,0,25198
127,109094,25220
0,0,25885
0,9,25933
0,0,26073
6,44878,26162
0,2,26415
0,8,26744
0,0,27446
0,0,27678
199,49972,28000
0,0,28096
934,113107,28186
0,275,28283
35,110252,28329
198,110084,28571
0,7,28589
0,0,28634
0,0,28760
0,0,28788
0,0,28792
382,108973,28917
445,109125,29075
98,108728,29140
270,109074,29222
0,0,29438
0,1,29449
7,107977,29467
0,2,29479
26,109199,29504
0,2,29527
0,0,29550
424,105681,29608
43,105039,29680
114,108841,29686
278,109148,29691
0,0,29838
0,0,30132
0,208,30844
0,2,30892
7,108960,31019
61,202,31027
0,2,31042
579,106443,31122
3,766,31133
451,105796,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31554
0,0,31727
87,108850,31742
0,0,31800
8,107767,32097
9,395,32098
0,3,32354
15,52961,32653
0,0,32709
0,0,32787
0,0,32869
0,35,32934
0,31,33132
0,4,33823
0,0,33845
0,1375,33891
7,109298,34019
470,109480,34177
0,0,34224
0,0,34245
529,110594,34288
0,0,34347
31,105635,34549
8,73821,34553
0,1,34615
0,0,34723
0,2,34790
321,109309,34800
87,108928,34854
296,110596,34927
47,108906,34968
0,0,35228
83,105246,35266
0,0,35267
882,107606,35313
0,136,35320
0,0,35332
445,109354,35369
0,0,35426
0,0,35505
13,6918,35598
7,108824,35600
0,0,35699
904,111721,36236
0,0,36351
481,108935,36924
0,1,36968
0,0,37053
52,105421,37100
442,109133,37239
24,105383,37271
0,5,37314
623,109262,37468
7,108875,37497
0,0,37546
439,109090,37640
0,0,37650
0,123,37662
0,0,37680
571,111137,37721
1039,111568,37989
861,109758,38001
12,108794,38136
0,20,38182
0,0,38496
7,107174,38726
553,110132,38880
18,109317,38883
0,0,39107
633,110483,39120
7,105592,39122
0,0,39202
7,108646,39351
282,105753,39533
33,105161,39591
0,3,39651
13,54,39668
0,0,39821
0,40,39912
0,0,40387
79,109046,40630
0,1,41028
0,0,41095
25,108635,41157
7,105688,41327
0,1,41617
18,107195,41695
843,110782,41722
0,0,41953
0,1,42275
7,109517,42473
0,0,42541
0,103,42708
453,106247,42861
0,99,43100
277,109077,43377
0,8,43578
0,1,44030
603,109735,44103
519,109918,44393
0,134,44684
0,0,45352
0,1,45494
0,0,45634
0,2,45896
85,108131,46450
44,107956,46997
7,105336,47147
421,106947,47251
2,281,47422
496,106130,47441
79,109023,47692
565,106911,47787
456,109202,47957
118,106074,48147
363,109171,48292
36,109115,48362
7,109568,48550
232,109745,48571
7,47112,48646
143,105645,48821
7,109298,48919
0,0,49102
9,108623,49134
0,4,49375
468,109732,49420
455,109502,49432
431,105602,49434
0,2,49463
0,56,49544
12,105198,49605
865,109631,49673
97,109518,49697
11,32136,49709
300,109707,49752
210,109000,49788
0,9,49835
22,108309,50300
254,109220,50304
0,0,50384
29,54445,50628
618,106971,50673
75,108326,50763
358,109575,50869
25,105744,50877
15,105148,51088
112,109144,51184
194,63014,51185
0,3,51333
9,109345,51786
682,110250,51873
494,109806,52320
417,108448,52720
450,109850,52814
21,108866,52863
0,13,52871
30,107637,52873
0,0,52888
0,0,52940
0,0,53013
432,109849,53067
459,108819,53070
0,111,53237
23,108592,53767
620,109277,53828
0,3,54054
560,110173,54574
7,108645,55222
0,0,55720
21,107205,56430
0,1,56444
345,93932,56662
491,109588,56665
20,108932,57111
0,2,57119
433,108537,57199
267,109277,57381
174,107594,57463
491,110708,57695
12,108753,57821
7,105365,57866
497,109809,58057
266,109414,58299
445,109413,58308
0,0,58436
0,1,58500
583,107125,58511
0,0,58601
52,607,58682
131,8713,58952
0,0,59318
301,109050,59414
20,105112,59469
319,106916,59605
7,108843,59715
0,2,59816
7,105678,59890
12,107876,59891
0,0,59919
1,331,60082
0,23,60169
0,11,60171
320,109253,60474
38,106343,60501
0,62,60614
0,0,61218
86,39657,61292
0,0,61573
473,110422,61595
0,0,61832
78,32675,61955
0,1,62166
48,110407,62167
0,10,62955
7,36732,63055
0,6,63516
0,5,63920
23,30789,63927
848,110341,63956
442,106149,64116
106,105738,64271
253,105890,64475
567,109757,131477
0,0,132825
1017,110958,133210
7,36830,133480
0,0,133950
0,0,134363
0,0,135895
3,11,136168
836,110363,136557
0,1,137367
426,9634,137409
0,1,137491
0,0,137831
10,108709,139317
301,109705,139589
46,107222,139833
7,109798,140731
47,89779,141237
7,109201,196621
0,1,197301
168,109255,198249
277,108875,198290
20,109478,198385
0,1206,199283
0,2,199324
1254,117695,199524
1197,108956,199938
0,2,200020
431,105567,201333
19,106335,202032
0,109414,202194
0,99,202297
146,108866,202365
0,1,202617
0,0,203125
0,6,203201
0,0,203574
0,0,203929
146,108910,204028
7,109548,204092
0,0,204355
8,109163,204708
145,105495,205112
7,105433,205148
26,105844,205206
44,104745,205344
0,1,205488
664,110222,205593
456,109492,206313
143,105644,206356
53,109020,206499
25,105272,207044
2,42253,207564
58,109452,207613
25,109888,207910
0,5,207968
0,1,208189
0,1,208709
45,106361,209102
38,108897,209306
287,109652,209650
0,1,212635
0,2,212880
0,1,213050
7,109417,213151
0,2,213392
1,187,262206
0,17,262317
0,3,262612
0,1,262757
20,39075,263009
0,0,263047
427,111319,263152
432,110102,263237
516,110591,263508
6,3609,263651
11,2106,263702
467,105768,265721
805,108902,267613
0,0,269956
443,106897,270014
0,4,327754
0,1,327813
0,2,327872
438,109131,327960
13,108841,327983
0,1,327991
0,0,328037
15,37769,328137
10,107207,328206
0,0,328220
0,0,328320
0,0,328474
7,108866,328512
0,0,328677
0,1,393950
15,107203,395570
0,2,395880
36,1915,396390
4,2232,397131
10,105319,398493
