RPKI filtering threshold,860.0
Full feeder threshold,692949
2374,908582,59414
2685,898448,59605
12,905737,59715
0,12,59816
12,879917,59890
2450,910793,59891
2439,884477,59919
0,5995,60082
0,118,60169
0,243,60171
2885,892078,60371
2629,910418,60501
2704,881636,61218
373,194866,61292
2711,898606,61568
2826,913121,61573
2504,891554,61595
70,876823,61832
1002,590864,61955
0,10,62166
43,893326,62167
0,26,62955
5,111100,63055
0,122,63516
6,561257,63920
1937,888430,63927
2726,886618,63956
0,0,64116
0,0,64271
2525,884417,64475
2876,895576,131477
3276,907187,132337
1627,855452,132825
3265,915706,133210
2707,912102,133950
0,3,134363
2878,911374,135895
0,112,136168
2706,876708,136557
34,1124,137367
1752,398907,137409
0,176,137491
0,95,138128
1,373,139009
0,0,139317
2960,912247,139589
0,24,139836
2219,898017,140627
0,0,140731
306,330860,141011
0,0,141237
0,0,141694
22,875508,142580
62,909607,196621
0,2,197301
0,0,198249
0,1,198290
339,894714,198385
2528,879609,199181
14,113341,199283
0,2,199324
3477,922363,199524
0,36,200020
2462,879665,201333
13,188000,202032
1,32071,202297
2742,914936,202365
0,1,202617
0,72,203201
320,413880,203574
0,14,203929
2909,893721,204028
18,911781,204092
47,896741,204708
2254,883353,205112
14,876547,205148
12,885740,205206
0,1,205488
0,0,206064
2461,885501,206313
2748,886013,206356
232,887434,206499
2714,887141,207044
12,879271,207564
34,905177,207841
0,0,207968
0,2,208189
0,0,208753
2579,910493,209102
2911,912260,209650
0,190869,209833
90,768103,210312
0,0,210633
348,892948,210937
2528,911346,211398
0,1,212635
0,0,212983
6,329,213035
0,2,213050
12,908336,213151
4,2341,262206
0,32,262757
97,107384,263009
7,37615,263047
2467,911291,263152
2565,912035,263237
16,212926,263508
2561,880852,263702
88,898847,264479
250,906008,265721
0,1,266309
2801,904711,267613
3,16690,269956
5,3266,270014
2697,893247,271253
0,27,327754
0,3,327813
0,3,327872
3104,920271,327960
16,177909,327983
0,6,327991
0,1,328037
29,175533,328137
0,0,328206
0,6,328220
12,907177,328266
21,175068,328320
3376,919170,328474
0,24,328475
12,916027,328512
0,4,328575
0,1,328677
0,1,328730
0,2,393950
5713,911799,395570
1,32,395880
19,17686,396390
2703,908391,397131
0,1,397715
2473,912338,398465
