RPKI filtering threshold,824.4000000000001
Full feeder threshold,687636
75,33525,58682
771,164732,58952
154,28641,59318
2180,901922,59414
2532,890904,59605
21,899499,59715
0,12,59816
22,872486,59890
2215,904428,59891
2325,877397,59919
1,3729,60082
0,126,60169
0,222,60171
2510,878710,60501
2208,873609,61218
348,186054,61292
2583,891696,61568
2580,902297,61573
2432,884139,61595
188,869916,61832
880,579341,61955
0,10,62166
44,886159,62167
0,26,62955
4,105279,63055
0,123,63516
13,555340,63920
1568,874437,63927
2535,879137,63956
2529,911308,64116
0,0,64271
2396,877707,64475
2710,888741,131477
2933,903842,132337
1417,852054,132825
2944,906124,133210
0,3,134363
2851,906793,135895
0,104,136168
2519,879194,136557
33,1006,137367
1715,388400,137409
0,180,137491
0,72,138128
0,267,139009
0,0,139317
2799,906076,139589
0,17,139836
2009,890381,140627
0,0,140731
303,316315,141011
0,0,141237
0,0,141694
1146,867574,142580
14,902221,196621
0,2,197301
0,0,198249
0,1,198290
23,885589,198385
2324,872304,199181
9,109656,199283
0,2,199324
3327,915767,199524
2447,874766,199938
0,33,200020
2331,872397,201333
11,182417,202032
2,28135,202297
2708,910164,202365
0,1,202617
0,72,203201
2371,901863,203574
0,14,203929
2778,882757,204028
22,905384,204092
126,888323,204708
2005,875670,205112
23,869419,205148
21,878573,205206
0,1,205488
0,0,206064
2355,878608,206313
1904,876003,206356
232,873919,206499
2567,881560,207044
23,872180,207564
0,0,207613
20,898756,207841
0,0,207968
0,2,208189
3,871466,208478
0,0,208753
2446,878387,209102
2751,905966,209650
1,185391,209833
395,879373,210937
2576,906798,211398
0,1,212635
0,1,212880
0,0,212983
7,265,213035
0,2,213050
15,902220,213151
3,2242,262206
0,5,262612
0,32,262757
6,152167,263009
60,36607,263047
30,891805,263152
2394,905110,263237
14,205634,263508
2503,873556,263702
259,892075,264479
1344,900635,265721
0,1,266309
2635,897612,267613
3,16923,269956
17,20093,270014
0,904,271253
0,27,327754
0,3,327813
0,3,327872
2934,912332,327960
32,172551,327983
0,6,327991
0,1,328037
32,169849,328137
0,0,328206
0,6,328220
234,884610,328266
32,169379,328320
3276,912671,328474
0,20,328475
23,909168,328512
0,4,328575
0,1,328677
0,1,328730
0,2,393950
1179,900381,395570
1,35,395880
15,17737,396390
2549,901994,397131
0,1,397715
2710,916846,398465
27,898764,398493
