RPKI filtering threshold,985.6
Full feeder threshold,709302
0,26,15699
0,29,15703
2,656,15830
0,131,15943
0,0,16004
0,117,16030
0,286,16086
2,592,16265
0,2,16298
0,1,16314
737,895180,16347
5,6020,16509
1789,905740,16552
0,223,16637
0,17,16700
3049,898556,16735
2794,896826,17350
4198,931775,17639
1259,930757,18106
2,2915,18403
35,168102,19016
2368,900101,19151
3079,928001,19653
2,491,19754
0,5,19782
2726,895786,20080
373,925472,20130
357,925636,20205
0,59,20495
66,901569,20514
0,2811,20562
488,928660,20612
0,4,20704
0,24,20751
140,908190,20764
1036,896206,20811
2570,897158,20912
1187,895269,20932
0,249,20940
1,139,21013
0,2,21099
3105,911066,21232
0,59,21263
3,1833,21320
0,2,21336
0,1,21360
0,304,21385
2022,929067,21412
0,52,21473
0,1,21478
20,892824,21700
37,18552,22388
3019,931897,22548
1526,896675,22652
1942,907590,23106
347,894219,23367
4412,945736,23673
4,3939,23764
967,207162,24115
7,683,24441
3037,916267,24482
1124,900715,24516
0,5,24592
0,13,24753
1,316,24875
0,1,24880
0,42,24953
2573,897029,24961
1,18,25061
2920,900112,25091
0,35,25139
375,923888,25152
327,896864,25160
0,19,25198
2584,906094,25220
21,893659,25291
20,915233,25885
0,0,25933
0,4,26415
0,338,26744
3208,917679,27678
422,364463,28000
23,907354,28186
1,796,28283
11,3108,28329
0,39,28571
3051,859951,28634
0,7,28760
0,6,28788
159,350935,28792
1367,903993,28917
2611,897565,29075
547,894415,29140
966,925145,29222
0,3,29438
0,2,29449
22,909878,29467
438,902786,29504
0,4,29505
0,13,29527
0,51,29550
2223,908279,29680
2998,899561,29691
15,1599,29838
1797,775016,30132
89,892834,30286
128,3233,30844
0,13,30892
0,489,30950
5,154564,31019
19,2118,31042
0,0,31122
17,13508,31133
0,69,31313
0,2,31383
0,6,31424
0,2,31449
3,2746,31500
22,68048,31554
0,97,31727
156,893536,31742
0,3,31800
26,7110,32098
188,178246,32653
958,897420,32709
11,4873,32787
1,44,32869
0,58,32934
1,427,33132
21,67384,33823
0,5,33845
0,6479,33891
31,927687,34019
882,895742,34177
2744,919134,34224
0,23,34245
1218,911672,34288
0,37,34347
225,902912,34549
0,3,34615
0,6,34723
0,7,34790
2644,897329,34800
2532,896983,34854
3325,935220,34927
670,896009,34968
0,104,35228
285,893750,35266
39,66775,35267
23,910440,35280
0,19,35313
0,3667,35320
0,18,35332
7,312520,35360
2850,905870,35369
17,436083,35426
85,200665,35505
3232,929271,35598
8,427863,35600
59,886758,35619
0,484,35699
1,82,35708
19,901014,35710
0,489,36236
4841,910191,36351
2689,912533,36924
0,29,36968
0,145,37053
37,894897,37100
3571,935156,37239
335,895388,37271
0,24,37314
2381,908968,37468
22,912858,37497
0,29,37546
0,3,37578
278,215756,37640
0,42,37650
92,3635,37662
299,146553,37680
0,19,37697
22,104140,37704
2942,906083,37721
3202,915189,37989
2919,899298,38001
17,891915,38136
0,0,38173
0,233,38182
0,72,38496
3,492,38726
3243,929212,38880
2,491,38883
7,95065,39107
939,905193,39120
20,894692,39122
0,1,39202
22,888493,39351
203,893123,39591
0,43,39651
85,152951,39668
0,2,39821
0,129,39912
2948,927642,40387
20,923509,40630
135,360634,40934
192,897642,40994
1,8,41028
76,927219,41047
3106,911201,41095
123,893222,41157
22,896203,41327
0,0,41617
29,196891,41666
1728,895295,41695
3007,912558,41722
594,348530,41805
2758,892901,41811
0,6,41953
0,5,42275
124,909587,42473
33,887256,42541
0,534,42708
0,0,42861
0,478,43100
0,78,43578
0,0,44030
2982,909265,44103
3752,938112,44393
0,88,44684
3351,920055,45352
0,534,45437
3,829,45489
0,8,45494
90,1528,45896
228,892547,46450
1601,907080,46997
21,894373,47147
0,0,47158
2716,892588,47251
2,41,47422
3103,931086,47441
900,903491,47692
20,907630,47787
739,431096,47957
0,6,48070
22,7621,48147
0,4,48292
531,896719,48362
3599,928820,48550
504,462654,48571
0,0,48646
33,897376,48821
23,924243,48919
56,894285,49102
341,925505,49134
0,5,49375
2452,907451,49420
2745,898913,49432
2822,897736,49434
0,8,49463
0,295,49544
21,894277,49605
3237,911982,49673
41,65361,49709
1680,896089,49788
0,52,49835
204,894323,50300
1292,893402,50304
2,4099,50384
21,910277,50628
20,895125,50629
2788,906770,50673
300,646491,50763
25,896636,50877
27,892884,51088
1294,903884,51184
3003,917645,51185
0,7,51333
101,114,51375
21,888490,51519
20,925655,51786
0,4,51809
2988,929711,51873
418,892496,52320
3109,919369,52814
237,905113,52873
0,5,52888
672,293853,53046
2857,906761,53070
0,23,53274
390,889642,53767
1160,895707,53828
0,11,54054
20,923763,55222
3139,939018,55720
0,2,56381
2627,927637,56430
0,8,56444
0,0,56662
4928,913932,56665
6,17704,57050
2585,899189,57111
0,1,57351
1529,893782,57381
896,423879,57463
3708,921857,57695
37,910761,57777
22,892578,57821
20,894597,57866
2838,908306,58057
0,2,58280
3213,927807,58299
2938,906675,58308
0,68,58500
1406,904026,58511
0,105,58601
3,964,58682
1193,192302,58952
137,30869,59318
2975,927280,59414
2931,909277,59605
0,9,59816
21,895424,59890
358,924090,59891
2582,899841,59919
0,7023,60082
0,121,60169
5,393,60171
0,1126,60326
2873,900986,60501
2582,897050,61218
0,2,61232
430,197123,61292
3130,933715,61568
3033,927661,61573
2915,916826,61595
3140,912792,61832
1483,600465,61955
0,10,62166
49,909838,62167
0,26,62955
12,114316,63055
0,125,63516
11,593310,63920
78,912473,63927
62,160657,63956
0,0,64116
0,0,64271
2705,898133,64475
0,4,131330
2971,892296,131477
3633,917398,132337
1534,874466,132825
3701,932432,133210
3,492,133950
0,3,134363
3155,928911,135895
2,125,136168
1058,898616,136557
33,1040,137367
2106,416464,137409
8,222,137491
0,5187,138064
0,140,138128
1,411,139009
0,0,139317
3616,931099,139589
0,0,139836
1736,904512,140627
0,0,140731
9,325964,140984
2,491,141011
0,0,141237
0,0,141694
64,889635,142580
3193,929884,148968
24,926258,196621
0,2,197301
0,0,198249
0,2,198290
20,909404,198385
2568,894930,199181
25,123738,199283
0,2,199324
4801,938713,199524
2800,897346,199938
0,6,200020
59,158111,200970
2577,895366,201333
51,193688,202032
13,18402,202297
2820,908403,202365
0,2,202617
0,72,203201
2647,926346,203574
3,492,204028
48,927591,204092
348,922904,204355
45,909963,204708
24,897284,205112
50,892191,205148
22,902075,205206
0,1,205488
0,0,206064
2628,899242,206313
2698,900355,206356
229,903285,206499
18,894451,207564
437,192522,207740
353,923595,207841
0,0,207968
0,2,208189
2579,897928,208709
0,0,208753
0,7,209097
2829,901050,209102
0,0,209306
3289,930743,209650
15,189786,209833
134,926667,210312
0,1,210633
385,908853,210937
3734,931933,211398
13,42093,212483
0,1,212635
0,0,212983
3,436,213035
0,2,213050
40,924653,213151
3,2320,262206
8,14,262757
51,117179,263009
2488,922746,263152
3036,936549,263237
40,225470,263508
2619,896700,263702
21,931917,264479
494,924072,265721
0,1,266309
1299,902791,267613
114,23575,269956
117,17029,270014
0,1009,271253
0,27,327754
8,176474,327804
0,9,327813
0,3,327872
2154,906006,327960
0,6,327991
0,1,328037
262,174335,328137
0,0,328206
0,6,328220
19,924583,328266
298,174052,328320
2972,932428,328474
0,28,328475
20,932309,328512
0,4,328575
0,1,328677
0,1,328730
0,2,393950
1,29,395880
37,17885,396390
1483,371500,396998
2777,926288,397131
0,1,397715
3117,932167,398465
378,923566,398493
0,5,399728
