RPKI filtering threshold,308.6
Full feeder threshold,112519
0,0,26073
0,68017,26162
0,2,26415
0,8,26744
0,0,27446
0,0,27678
134,67552,28000
27,145091,28186
6,322,28283
48,141695,28329
398,143330,28571
0,7,28589
0,0,28634
0,0,28760
0,0,28788
0,0,28792
406,141630,28917
559,141889,29075
111,141298,29140
416,141925,29222
0,0,29438
0,1,29449
17,141215,29467
0,2,29479
104,141757,29504
0,2,29527
0,0,29550
74,137003,29680
503,141848,29691
0,0,29838
0,0,30132
0,0,30286
1,255,30844
0,2,30892
40,137097,30950
17,141625,31019
64,283,31027
0,2,31042
640,138616,31122
1,891,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
0,0,31554
0,0,31727
57,141534,31742
0,0,31800
1,1593,32098
0,4,32261
0,6,32354
32,139740,32653
0,0,32709
0,0,32787
0,0,32869
0,35,32934
0,41,33132
0,4,33823
0,0,33845
0,1503,33891
18,142618,34019
572,142383,34177
0,0,34224
0,0,34245
646,143449,34288
0,0,34347
26,137719,34549
0,0,34553
0,0,34723
0,2,34790
18,139654,34800
107,141332,34854
647,143816,34927
36,141535,34968
0,0,35228
43,137191,35266
0,0,35267
0,14,35313
0,157,35320
0,0,35332
230,120465,35360
564,142138,35369
18,142316,35426
0,0,35505
22,6952,35598
17,141530,35600
578,142145,35619
0,0,35699
0,378,35708
17,141319,35710
1299,145076,36236
0,0,36351
623,142347,36924
0,1,36968
0,0,37053
0,244,37100
551,142309,37239
72,137752,37271
0,5,37314
670,141923,37468
0,0,37497
0,0,37546
0,0,37578
23,139717,37640
0,0,37650
0,130,37662
0,0,37680
0,0,37704
572,142060,37721
1346,144744,37989
1178,142712,38001
17,141797,38136
1,859,38173
0,21,38182
0,2,38496
18,139642,38726
662,142998,38880
21,142012,38883
0,15638,39107
108,141532,39120
17,137705,39122
0,0,39202
0,1,39347
17,137448,39351
546,137642,39533
22,65581,39591
0,2,39651
13,61,39668
0,0,39821
0,16,39912
0,0,40387
44,141747,40630
0,0,40934
78,137863,40994
0,1,41028
0,0,41095
49,141220,41157
17,137740,41327
0,1,41617
0,34691,41695
1236,144103,41722
0,1,41811
0,0,41953
0,1,42275
17,140936,42473
18,140338,42541
0,101,42708
560,142785,42861
0,149,43100
0,0,43578
0,1,44030
424,141778,44103
772,143409,44393
0,109,44684
0,0,45352
26,141329,45437
0,1,45494
0,0,45634
0,144,45896
43,138201,46450
1050,142684,46997
17,137550,47147
573,136604,47251
0,180,47422
637,138238,47441
360,141882,47692
626,143113,47787
567,138289,47957
131,139431,48147
29,141632,48292
61,141845,48362
17,142058,48550
696,142816,48571
2,67127,48646
455,141903,48821
21,141974,48919
0,0,49102
19,137105,49134
0,5,49375
973,142608,49420
609,142336,49432
544,137638,49434
0,2,49463
0,52,49544
18,137131,49605
1179,140112,49673
152,140548,49697
2,22547,49709
608,143131,49752
238,141682,49788
0,7,49835
12,141457,50300
450,142108,50304
0,0,50384
72,71250,50628
727,139191,50673
32,102090,50763
20,137865,50877
20,137052,51088
405,142112,51184
429,88444,51185
0,3,51333
17,142162,51786
577,142647,51873
19,139693,51999
637,139757,52320
1308,146234,52720
580,144655,52814
29,141463,52863
558,139760,52873
0,3,52888
0,0,52940
0,0,53013
568,142245,53070
0,0,53237
0,5,53274
0,3,53767
347,141491,53828
0,3,54054
587,143157,54574
17,141235,55222
0,0,55720
573,142017,56430
0,1,56444
663,130493,56662
636,142568,56665
17,141917,57050
39,141458,57111
670,141869,57199
0,1,57351
459,142158,57381
163,140179,57463
562,142862,57695
17,141401,57821
430,137703,57866
586,142929,58057
0,1,58280
469,142560,58299
548,141888,58308
0,1,58500
977,140078,58511
0,0,58601
142,3112,58682
130,9732,58952
0,0,59318
472,141954,59414
39,137092,59469
499,139385,59605
17,141592,59715
0,2,59816
17,137835,59890
26,140513,59891
0,0,59919
1,2736,60082
0,26,60169
0,19,60171
579,142086,60474
546,138803,60501
27,141395,61218
60,61714,61292
0,0,61568
0,0,61573
569,142857,61595
0,0,61832
11,30703,61955
0,0,62166
19,143364,62167
0,2,62955
3,58513,63055
1,3,63516
0,5,63920
46,38223,63927
1184,139396,63956
581,141009,64116
991,138755,64271
481,138364,64475
325,140380,131477
0,0,132337
0,0,132825
1332,144154,133210
0,0,134363
610,140838,135895
1,11,136168
1188,143846,136557
0,1,137367
1007,39184,137409
611,143152,137490
0,1,137491
2,15,139009
0,0,139589
0,18,139836
0,0,140627
21,141759,140731
71,142140,141011
20,118095,141237
620,144667,141694
0,0,142580
17,142060,196621
0,1,197301
515,142314,198249
0,1,198290
38,142259,198385
0,0,199181
0,36676,199283
0,2,199324
1543,150026,199524
560,141503,199938
0,4,200020
543,137557,201333
18,139138,202032
4,141252,202194
1,147,202297
710,142518,202365
0,1,202617
0,6,203201
0,0,203574
0,0,203929
0,0,204028
17,142847,204092
18,142331,204708
460,137915,205112
0,136959,205148
17,137894,205206
0,1,205488
17,141778,206064
614,142301,206313
450,138064,206356
29,137811,206499
572,137798,207044
17,141458,207564
32,142554,207613
0,0,207740
0,17,207968
0,1,208189
18,141287,208478
588,143274,208753
549,138756,209102
607,143086,209650
493,142808,209833
50,141591,210937
0,1,212635
0,2,212880
0,1,212983
0,2,213035
0,1,213050
17,142535,213151
3,192,262206
0,7,262612
0,1,262757
28,61418,263009
0,0,263047
565,145251,263152
548,142472,263237
618,142522,263508
3,4640,263702
614,137851,265721
0,1,266309
736,144297,267613
0,0,269956
2,4887,270014
0,4,327754
0,1,327813
0,1,327872
605,142028,327960
19,141436,327983
0,1,327991
0,0,328037
22,139687,328137
0,0,328220
9,25782,328266
0,0,328320
0,0,328474
17,141626,328512
0,1,328575
0,1,328677
0,0,328730
0,1,393950
0,5,395570
0,2,395880
83,6201,396390
574,141778,397131
0,1,397715
571,143977,398465
2,5134,398493
0,1,399728
