RPKI filtering threshold,258.2
Full feeder threshold,121548
0,0,25885
0,5,25933
21,61316,26162
0,4,26415
0,8,26744
0,0,27678
227,80709,28000
4,157296,28186
2,372,28283
0,156874,28329
738,158785,28571
0,7,28589
0,0,28634
0,0,28760
0,0,28788
0,0,28792
370,153243,28917
588,153489,29075
198,152992,29140
363,153792,29222
0,0,29438
0,1,29449
0,153529,29467
180,153587,29504
0,1,29505
0,2,29527
0,0,29550
174,148103,29680
533,153362,29691
0,0,29838
0,0,30132
0,0,30286
1,266,30844
0,3,30892
51,148199,30950
0,153591,31019
0,8,31042
835,149656,31122
2,938,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
10,28203,31554
0,0,31727
111,153329,31742
0,0,31800
1,3148,32098
0,5,32261
19,151153,32653
0,0,32709
0,0,32787
0,0,32869
0,36,32934
0,48,33132
0,4,33823
0,0,33845
0,1930,33891
0,154871,34019
254,154256,34177
0,0,34224
0,0,34245
860,155541,34288
0,0,34347
48,149904,34549
0,1,34615
0,0,34723
0,2,34790
0,153364,34800
176,153217,34854
1215,156976,34927
107,153522,34968
0,0,35228
106,147965,35266
0,0,35267
0,153844,35280
0,14,35313
0,125,35320
0,0,35332
424,123547,35360
736,154193,35369
2,154569,35426
0,0,35505
54,152932,35598
0,153380,35600
70,152945,35619
0,0,35699
1,385,35708
0,152906,35710
1,155353,36236
0,0,36351
585,154168,36924
0,1,36968
0,0,37053
2,273,37100
13,151122,37239
70,149408,37271
0,5,37314
888,152389,37468
0,152469,37497
0,0,37546
37,151182,37640
0,0,37650
1,429,37662
0,0,37680
727,154169,37721
1135,155469,37989
1034,154078,38001
13,152776,38136
725,155702,38173
0,15,38182
0,2,38496
0,0,38726
933,154727,38880
11,153408,38883
0,17260,39107
105,156221,39120
0,148867,39122
0,0,39202
0,148166,39351
27,51972,39591
0,2,39651
10,59,39668
0,0,39821
0,16,39912
0,0,40387
0,152966,40630
0,0,40934
29,149156,40994
0,1,41028
0,0,41095
120,152896,41157
0,148942,41327
0,1,41617
4,47943,41666
5,151084,41695
751,153253,41722
23,69368,41805
0,1,41811
0,0,41953
0,1,42275
8,154778,42473
3,152112,42541
0,105,42708
599,148750,42861
0,106,43100
0,0,43578
0,1,44030
602,154729,44103
725,156226,44393
0,145,44684
0,0,45352
10,153599,45437
25,277,45489
0,3,45494
0,223,45896
51,151647,46450
403,156273,46997
8,148229,47147
0,0,47158
695,152013,47251
1,164,47422
1,47565,47441
260,153781,47692
0,152419,47787
761,150178,47957
233,150147,48147
796,155119,48166
49,152064,48292
47,153820,48362
663,154795,48550
808,160420,48571
2,64020,48646
431,153831,48821
2,153856,48919
0,0,49102
2,8154,49134
0,5,49375
572,154335,49420
723,154453,49432
577,148532,49434
0,2,49463
0,89,49544
0,147749,49605
769,151367,49673
8,30212,49709
321,153710,49788
0,9,49835
87,148458,50300
334,153514,50304
0,0,50384
1,148410,50628
0,148797,50629
557,150870,50673
62,152417,50763
1,149280,50877
7,147836,51088
297,153812,51184
652,85891,51185
0,3,51333
0,0,51375
1,152851,51519
1,153843,51786
0,1,51809
0,2,51873
115,148079,52320
662,156411,52814
12,152935,52863
613,149921,52873
0,0,53013
722,154600,53070
0,80,53237
0,4,53274
0,3,53767
286,153136,53828
0,3,54054
0,0,55222
0,0,55720
0,8,56381
820,154160,56430
0,0,56444
2,150884,56662
978,154451,56665
0,0,57050
613,154230,57111
0,1,57351
378,153595,57381
174,151984,57463
718,154614,57695
13,151698,57777
2,152707,57821
16,149565,57866
610,154824,58057
0,1,58280
549,154436,58299
793,154459,58308
0,3,58500
661,151648,58511
0,0,58601
2,959,58682
219,12170,58952
0,0,59318
516,153448,59414
502,150453,59605
0,2,59816
1,149164,59890
12,152803,59891
0,0,59919
1,753,60082
0,25,60169
0,23,60171
677,155445,60326
636,150224,60501
718,155487,61218
211,56562,61292
0,0,61568
772,152895,61573
648,154788,61595
97,31388,61832
14,28965,61955
0,1,62166
2,154407,62167
0,3,62955
1,50788,63055
0,2,63516
0,5,63920
20,41776,63927
902,149941,63956
0,1,64116
234,147547,64271
424,149276,64475
219,151865,131477
0,1,132337
0,0,132825
1195,155522,133210
0,0,133950
0,0,134363
874,152109,135895
2,9,136168
0,7,137367
506,45531,137409
0,1,137491
0,0,138064
0,45,138128
1,55,139009
6,153496,139317
0,0,139589
0,8,139836
14,155331,140731
2,46742,140984
698,155479,141011
21,65221,141237
201,154570,141694
0,0,142580
1,50679,148968
6,153724,196621
0,1,197301
504,154466,198249
0,1,198290
163,154127,198385
0,0,199181
2,40210,199283
0,2,199324
1051,158848,199524
684,154151,199938
1,2,200020
0,0,200970
578,148337,201333
10,151084,202032
1,195,202297
496,154302,202365
0,1,202617
0,5,203201
0,0,203574
720,154850,204028
3,154935,204092
0,0,204355
3,154505,204708
446,149324,205112
1,148896,205148
1,149301,205206
0,1,205488
1,154146,206064
699,154492,206313
499,149455,206356
51,153577,206499
0,153286,207564
0,0,207740
29,151114,207841
0,5,207968
0,1,208189
591,154669,208753
0,6,209097
107,149721,209102
106,153601,209306
668,155438,209650
546,155295,209833
28,153023,210312
0,9,210633
235,153762,210937
661,155495,211398
0,1,212635
0,1,212983
0,8,213035
0,1,213050
16,154797,213151
5,245,262206
0,0,262317
0,1,262757
7,488,263009
0,0,263047
916,157332,263152
618,156723,263237
72,151868,263508
4,2859,263702
42,77695,264479
720,148819,265721
0,1,266309
260,151372,267613
1,2584,269956
627,148972,270014
0,353,271253
0,4,327754
0,1,327813
0,1,327872
78,152987,327960
997,154871,327983
0,1,327991
0,0,328037
15,151105,328137
253,154016,328206
0,0,328220
0,27760,328266
0,0,328320
0,0,328474
0,153499,328512
0,1,328575
0,1,328677
0,0,328730
0,1,393950
0,1,395880
100,6343,396390
452,72172,396998
741,153647,397131
0,1,397715
195,154947,398465
10,151082,398493
0,2,399728
