RPKI filtering threshold,668.4000000000001
Full feeder threshold,676967
0,308,8075
2301,842644,8218
2157,837165,8220
0,4,8224
0,44,8245
0,0,8283
32,163621,8289
0,14,8319
22,7602,8359
0,70,8365
0,19,8387
0,115,8422
57,832910,8426
1,1260,8447
76,833236,8455
0,65,8470
2353,850754,8492
0,192,8529
0,2195,8551
0,288,8560
274,831403,8607
0,7,8648
1344,834288,8660
0,50,8674
0,1221,8708
2203,853368,8758
0,0,8763
2,772,8781
0,9,8816
0,17,8821
0,40,8851
0,8,8859
1377,834409,8896
0,37,8897
18,3973,8966
31,834892,9002
0,6,9009
0,4,9026
0,73,9031
0,154,9063
0,0,9264
7,98200,9266
0,183,9268
1467,838023,9304
0,6426,9318
39,3325,9505
12,2119,9583
1,475,9658
679,164119,9902
8,932,9930
0,0,10102
0,363,10310
2300,843965,11039
2,5597,11164
0,19,11403
41,21979,11537
2254,857078,11686
2283,868790,11708
0,82,12306
263,861881,12307
361,832749,12350
0,8,12355
0,0,12401
0,20,12414
2160,834495,12470
0,10,12577
0,13,12605
155,829703,12637
1,1412,12713
22,831479,12779
243,832513,12859
0,2,12895
0,2,12902
144,41832,12956
0,6,12971
77,127698,13004
1628,830494,13030
0,10,13041
0,107,13101
0,70,13189
1176,833846,13237
0,176,13285
0,12,13727
0,2424,13760
23,842683,13786
214,853173,13830
0,2,14026
1801,848899,14061
906,833623,14537
2444,871198,14630
2205,849050,14840
23,844357,14907
128,828951,15008
0,42,15133
130,154450,15280
1201,832437,15435
2099,864649,15547
1,830007,15562
0,143,15600
23,862626,15605
830,861185,15623
41,551453,15692
0,7,15695
0,28,15699
0,60,15703
2,614,15830
0,79,15943
0,0,16004
0,106,16030
0,267,16086
0,463,16265
0,2,16298
0,1,16314
2203,849741,16347
1810,849059,16552
0,255,16637
0,15,16700
1335,835531,16735
0,961,16814
2256,842567,17350
2726,869589,17639
23,851054,17920
108,862696,18106
0,2694,18403
139,373737,19016
1511,836256,19151
0,193,19551
2258,842311,19653
673,833141,19754
44,24076,19782
2238,833297,20080
133,853236,20130
125,853464,20205
0,66,20495
104,834618,20514
7,220812,20562
2215,864958,20612
0,11,20704
0,26,20751
2325,848912,20764
895,833404,20811
2147,834187,20912
504,832636,20932
0,145,20940
336,309064,20953
0,137,21013
0,2,21099
1614,846988,21232
0,44,21263
0,1584,21320
0,2,21336
0,3,21360
0,367,21385
1156,859539,21412
0,50,21473
0,1,21478
22,830973,21700
1418,860187,22548
1382,834533,22652
0,54,22691
0,225,22822
2451,854947,23106
98,831538,23367
3118,885718,23673
0,4,24322
455,792663,24441
2151,863682,24482
933,846601,24516
0,5,24592
0,33,24753
1,207,24875
0,1,24880
0,21,24931
0,72,24953
1803,834166,24961
2183,837861,25091
79,851906,25152
289,835187,25160
0,0,25178
0,5,25198
2194,839735,25220
2255,837865,25885
0,111,25933
23,851158,26073
27,155606,26162
0,2,26415
0,226,26744
200,830986,27446
2428,871041,27678
0,698,28000
1,11293,28096
2268,853306,28186
0,1139,28283
23,835978,28329
485,854628,28571
0,17,28589
1073,706982,28634
0,7,28760
0,5,28788
31,392116,28792
1172,842747,28917
2191,835387,29075
203,832537,29140
872,861110,29222
0,3,29438
0,2,29449
21,847698,29467
1046,838234,29479
479,838641,29504
0,13,29527
0,54,29550
120,104902,29608
3018,846693,29680
1879,836218,29691
1,253,29838
1431,853434,30132
1,2758,30844
0,6,30892
22,841354,31019
23,834,31027
1,543,31042
0,0,31122
11,10502,31133
2118,833860,31313
0,2,31383
1629,840432,31424
0,2,31449
2,1720,31500
28,80201,31554
0,85,31727
212,831879,31742
0,3,31800
5,2873,32098
280,831093,32354
201,127096,32653
660,784576,32709
1,3388,32787
0,46,32869
0,60,32934
0,503,33132
25,62926,33823
0,5,33845
0,6242,33891
14,568024,34019
2110,835447,34177
2197,828028,34224
0,23,34245
1069,849079,34288
0,42,34347
29,833862,34549
152,249810,34553
0,3,34615
0,6,34723
0,12,34790
2278,838153,34800
2131,836351,34854
2274,861843,34927
355,834059,34968
0,135,35228
179,832094,35266
26,63161,35267
0,38,35313
4,2604,35320
0,13,35332
2289,843325,35369
3,537212,35426
26,176641,35505
2148,668002,35598
10,400994,35600
0,392,35699
2509,868860,36236
2497,861823,36351
2848,882871,36924
0,34,36968
2,134,37053
568,833841,37100
2887,854181,37239
679,833738,37271
0,23,37314
2435,854344,37468
23,860198,37497
0,16,37546
0,3,37578
191,247740,37640
0,23,37650
2,2504,37662
206,227891,37680
16,91750,37704
2286,847043,37721
2461,852866,37989
2328,845935,38001
7,833874,38136
0,222,38182
0,89,38496
2512,875215,38726
2923,849835,38880
49,861738,38883
0,76656,39107
1122,842007,39120
25,832985,39122
0,1,39202
0,2,39347
22,832680,39351
2284,836115,39533
149,831209,39591
0,38,39651
25,127788,39668
0,3,39821
1,125,39912
1273,854267,40387
72,851915,40630
2181,602186,40934
0,7,41028
4152,843591,41095
128,831607,41157
23,837029,41327
0,0,41617
1156,832311,41695
2332,851052,41722
2115,833113,41811
0,5,41953
2174,837781,42275
21,850548,42473
22,831062,42541
0,645,42708
2241,850094,42861
0,539,43100
0,0,43377
0,58,43578
0,0,44030
2282,846897,44103
2646,882669,44393
0,120,44684
2916,859599,45352
0,6,45494
0,16,45634
6,1569,45896
240,830783,46450
1348,863939,46997
22,832573,47147
2168,837645,47251
0,42,47422
2285,850017,47441
696,838237,47692
2255,845629,47787
306,374861,47957
18,7261,48147
6,151271,48292
178,842864,48362
23,865182,48550
226,219793,48571
0,0,48646
1604,836924,48821
22,865653,48919
112,835374,49102
25,851621,49134
0,7,49375
2209,845722,49420
2216,844658,49432
2108,833209,49434
0,8,49463
0,227,49544
22,832253,49605
2608,852224,49673
19,129647,49709
2380,861722,49752
806,835419,49788
0,54,49835
2273,860571,50236
88,831386,50300
1041,833156,50304
2,3717,50384
680,848771,50628
2304,846846,50673
165,582118,50763
2266,856830,50869
23,837658,50877
21,831036,51088
1062,844209,51184
3342,858074,51185
0,15,51333
23,863436,51786
2228,864943,51873
5,175849,51999
2450,848126,52320
0,0,52720
2639,845037,52814
22,840187,52863
0,55,52871
97,843542,52873
0,6,52888
0,77,52940
2298,831622,53013
150,268534,53067
2196,843724,53070
2,325,53237
0,93,53240
461,830976,53767
591,833500,53828
0,13,54054
2286,847711,54574
23,859659,55222
3027,885147,55720
2377,841226,56430
0,8,56444
0,0,56662
2252,847286,56665
20,832953,57050
2156,833161,57111
0,11,57119
36,110195,57199
1040,833749,57381
1221,457863,57463
2591,858400,57695
22,832011,57821
20,831724,57866
2278,840797,58057
1883,856813,58299
2867,844641,58308
0,10,58436
0,52,58500
1179,845109,58511
1,236,58601
125,24445,58682
738,154363,58952
12,26020,59318
1790,862434,59414
177,830287,59469
2011,851355,59605
22,859676,59715
0,11,59816
23,836002,59890
121,851772,59891
2150,839934,59919
0,2636,60082
0,116,60169
0,176,60171
2268,838071,60474
758,841586,60501
0,2,60614
1793,834165,61218
153,161986,61292
2348,852317,61568
2333,857424,61573
2226,844158,61595
86,830546,61832
737,549636,61955
0,10,62166
101,849180,62167
0,34,62955
2,95935,63055
0,112,63516
14,537159,63920
740,840570,63927
2305,847253,63956
908,836201,64116
1210,835536,64271
2169,836504,64475
2354,854418,131477
2456,862250,132337
1183,825807,132825
2480,865266,133210
2308,864924,133480
2272,864451,133950
0,3,134363
8,141996,135895
0,136,136168
2267,836514,136557
1,705,137367
869,272449,137409
2379,861766,137490
0,82,137491
2294,847538,137831
0,0,139317
2382,861795,139589
0,0,139833
0,0,140731
0,0,141237
24,861177,196621
0,2,197301
1623,854157,198249
133,852059,198290
23,846964,198385
2150,832914,199181
9,6507,199283
0,3,199324
3133,902623,199524
2212,835452,199938
0,16,200020
2152,832971,201333
10,160477,202032
357,865059,202194
1,5442,202297
2265,850471,202365
0,4,202617
1795,835795,203125
0,40,203201
2189,836274,203574
0,11,203929
2198,834436,204028
24,848057,204092
243,854266,204355
42,847502,204708
1611,834718,205112
109,833344,205148
22,836876,205206
2271,858082,205344
0,1,205488
0,0,205593
0,0,206064
2160,840211,206313
1604,836892,206356
150,835304,206499
2260,842487,207044
0,0,207268
11,144052,207564
0,0,207613
2399,862848,207740
126,854655,207910
0,0,207968
0,2,208189
1788,836765,208709
750,841632,209102
2262,860519,209650
0,363,211722
0,0,211876
547,862871,211954
0,1,212635
0,2,212880
0,2,213050
18,854885,213151
2237,860562,213392
3,2203,262206
0,79,262317
0,14,262612
0,32,262757
122,146560,263009
49,58326,263047
2252,850111,263152
2198,857370,263237
64,204945,263508
2301,834402,263702
687,852953,265721
56,70088,267560
2546,859641,267613
3,15174,269956
2164,833511,270014
0,22,327754
0,2,327813
0,2,327872
2741,525029,327960
4,149132,327983
0,6,327991
0,1,328037
188,145544,328137
0,0,328206
0,6,328220
190,150039,328320
754,837552,328474
567,852679,328512
0,1,328677
0,1,328730
144,849495,393950
202,851875,395570
0,30,395880
42,18115,396390
9,12083,397131
2268,854452,398465
24,851074,398493
