RPKI filtering threshold,276.6
Full feeder threshold,96873
457,116729,25160
0,1,25178
0,0,25198
455,120354,25220
0,0,25885
0,8,25933
0,0,26073
0,52700,26162
0,2,26415
0,7,26744
0,0,27446
0,0,27678
225,56656,28000
0,0,28096
674,123252,28186
0,317,28283
40,121121,28329
551,121449,28571
0,7,28589
0,0,28634
0,0,28760
0,0,28788
0,0,28792
272,119857,28917
504,120176,29075
424,120000,29140
464,120254,29222
0,0,29438
0,1,29449
0,118477,29467
0,2,29479
422,120539,29504
0,2,29527
0,0,29550
479,116219,29608
431,115889,29680
510,120373,29691
0,0,29838
0,0,30132
0,238,30844
0,2,30892
0,119842,31019
62,203,31027
0,2,31042
602,117008,31122
3,850,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
0,0,31554
0,0,31727
0,0,31800
22,518,32098
0,6,32354
0,0,32653
0,0,32709
0,0,32787
0,0,32869
0,35,32934
0,31,33132
0,4,33823
0,0,33845
0,1439,33891
0,120213,34019
514,120490,34177
0,0,34224
0,0,34245
575,121588,34288
0,0,34347
90,116235,34549
0,0,34553
0,1,34615
0,0,34723
0,2,34790
535,120505,34800
433,120033,34854
542,121495,34927
62,119929,34968
0,0,35228
28,115748,35266
0,0,35267
0,14,35313
0,121,35320
0,0,35332
491,120390,35369
0,0,35426
0,0,35505
35,6859,35598
0,119847,35600
0,0,35699
1172,122835,36236
0,0,36351
548,119522,36924
0,1,36968
0,0,37053
65,115996,37100
489,120142,37239
60,116276,37271
0,5,37314
711,120293,37468
0,0,37497
0,0,37546
0,0,37578
487,120083,37640
0,0,37650
0,125,37662
0,0,37680
0,0,37704
519,120442,37721
762,121980,37989
1092,121331,38001
3,119860,38136
0,19,38182
0,0,38496
0,118032,38726
611,121136,38880
6,120237,38883
0,11521,39107
586,121400,39120
0,116154,39122
0,0,39202
0,1,39347
0,119642,39351
535,116679,39533
411,116066,39591
0,2,39651
13,59,39668
0,0,39821
0,26,39912
0,0,40387
26,119946,40630
0,0,40934
0,1,41028
0,0,41095
407,119960,41157
0,116173,41327
0,1,41617
7,118057,41695
1125,122274,41722
0,1,41811
0,0,41953
0,1,42275
0,120359,42473
0,0,42541
0,117,42708
514,120095,42861
0,96,43100
32,118132,43377
0,9,43578
0,1,44030
637,120673,44103
600,120705,44393
0,115,44684
0,0,45352
0,1,45494
0,0,45634
1,2,45896
35,118941,46450
42,118908,46997
0,115942,47147
477,116373,47251
2,114,47422
556,116739,47441
83,119960,47692
594,121343,47787
523,120228,47957
170,112998,48147
537,120694,48292
49,120108,48362
0,120088,48550
489,121022,48571
2,55173,48646
224,119938,48821
0,120126,48919
0,0,49102
3,119558,49134
0,5,49375
521,120778,49420
510,119901,49432
484,116080,49434
0,2,49463
0,58,49544
5,115691,49605
1148,121452,49673
162,120515,49697
28,33703,49709
541,120999,49752
592,120361,49788
0,9,49835
537,120590,50236
59,118571,50300
249,120202,50304
0,0,50384
147,61122,50628
649,117440,50673
51,119244,50763
577,120846,50869
0,116289,50877
15,115638,51088
145,120129,51184
459,72179,51185
0,3,51333
0,120106,51786
1076,121603,51873
32,118131,51999
563,118760,52320
499,119229,52720
499,120790,52814
13,119640,52863
0,13,52871
49,117991,52873
0,3,52888
0,0,52940
0,0,53013
489,121262,53067
530,119561,53070
1,83,53237
0,0,53240
0,3,53767
156,119669,53828
0,3,54054
615,121877,54574
0,119620,55222
0,0,55720
15,118068,56430
0,1,56444
538,116711,56662
546,120600,56665
0,0,57050
408,120255,57111
0,2,57119
495,119113,57199
273,120280,57381
208,118476,57463
522,121662,57695
0,119739,57821
0,115830,57866
544,121038,58057
0,1,58280
352,120252,58299
517,120455,58308
0,0,58436
0,1,58500
667,118085,58511
0,0,58601
17,671,58682
164,9104,58952
0,0,59318
387,120148,59414
406,115983,59469
339,117510,59605
0,119834,59715
0,2,59816
0,116248,59890
6,119564,59891
0,0,59919
1,378,60082
0,23,60169
0,11,60171
540,120364,60474
0,0,61218
103,46694,61292
510,119651,61568
0,0,61573
528,121466,61595
0,0,61832
16,25228,61955
0,1,62166
11,121433,62167
0,2,62955
1,43827,63055
0,6,63516
0,5,63920
45,31814,63927
585,121039,63956
482,116571,64116
429,116499,64271
282,116484,64475
479,120646,131477
0,0,132337
0,0,132825
1249,122201,133210
0,0,133950
0,0,134363
0,0,135895
0,10,136168
582,121072,136557
0,1,137367
636,15249,137409
602,121008,137490
0,1,137491
1,119714,139317
543,120999,139589
46,118093,139833
448,120681,140731
0,101416,141237
541,121502,141694
1,120218,196621
0,1,197301
250,120333,198249
98,119651,198290
406,120847,198385
0,0,199181
1,27498,199283
0,2,199324
1515,129164,199524
1383,121270,199938
0,3,200020
487,116084,201333
6,117603,202032
6,119938,202194
0,423,202297
140,119851,202365
0,1,202617
0,0,203125
0,6,203201
0,0,203574
0,0,203929
0,0,204028
0,120484,204092
0,0,204355
0,120091,204708
225,116187,205112
0,116049,205148
0,116351,205206
158,118810,205344
0,1,205488
727,120907,205593
0,120119,206064
492,120467,206313
224,116348,206356
91,116330,206499
483,116304,207044
529,120749,207268
0,48849,207564
534,120604,207613
585,121163,207740
0,16,207968
0,1,208189
13,119660,208478
0,1,208709
410,116610,209102
533,120551,209650
1,116367,211722
766,121344,211954
0,1,212635
0,2,212880
0,1,213050
0,120072,213151
349,120248,213326
3,194,262206
6,118313,262612
0,1,262757
16,46512,263009
0,0,263047
481,122561,263152
488,119984,263237
525,121558,263508
11,2117,263702
1166,122131,264756
492,116276,265721
0,0,267560
566,121260,267613
0,0,269956
501,116350,270014
0,4,327754
0,1,327813
0,1,327872
490,120144,327960
6,119882,327983
0,1,327991
0,0,328037
11,45483,328137
60,119819,328206
0,0,328220
0,0,328320
0,0,328474
0,119820,328512
0,0,328677
0,0,328730
0,1,393950
2,118060,395570
0,2,395880
40,1957,396390
3,2539,397131
63,120029,398465
3,118045,398493
