RPKI filtering threshold,280.40000000000003
Full feeder threshold,123046
19,160206,25152
102,153175,25160
167,158449,25220
0,0,25885
0,2,25933
10,62113,26162
0,4,26415
0,8,26744
0,0,27678
289,95256,28000
14,158791,28186
0,322,28283
9,160882,28329
806,162925,28571
0,7,28589
0,0,28634
0,0,28760
0,0,28788
0,0,28792
484,158021,28917
658,158196,29075
148,157847,29140
450,158528,29222
0,0,29438
0,1,29449
9,157613,29467
132,158182,29504
0,1,29505
0,2,29527
0,0,29550
127,152343,29680
513,157460,29691
0,0,29838
0,0,30132
0,0,30286
1,266,30844
0,3,30892
58,152281,30950
9,158297,31019
0,8,31042
932,153883,31122
2,945,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
13,28207,31554
0,0,31727
56,157965,31742
0,0,31800
1,3175,32098
16,155970,32653
0,0,32709
0,0,32787
0,0,32869
0,0,32934
0,45,33132
0,3,33823
0,0,33845
0,1928,33891
9,159123,34019
222,158916,34177
0,0,34224
0,0,34245
961,159958,34288
0,0,34347
52,154166,34549
0,1,34615
0,0,34723
0,2,34790
304,159086,34800
164,157891,34854
1306,161876,34927
126,153045,34968
0,0,35228
117,152090,35266
0,0,35267
9,158098,35280
0,14,35313
0,141,35320
0,0,35332
380,125458,35360
875,158974,35369
10,159071,35426
0,0,35505
63,157591,35598
9,158078,35600
17,157331,35619
0,0,35699
0,406,35708
9,157541,35710
9,159769,36236
0,0,36351
660,158328,36924
0,1,36968
0,0,37053
1,270,37100
11,155902,37239
85,153609,37271
0,5,37314
753,156401,37468
9,156557,37497
0,0,37546
0,0,37578
36,155949,37640
0,0,37650
0,264,37662
0,0,37680
0,1,37697
0,0,37704
858,158911,37721
1234,160260,37989
1114,158806,38001
1,157432,38136
761,160042,38173
0,17,38182
0,2,38496
0,0,38726
1003,159234,38880
11,158118,38883
0,18351,39107
74,160515,39120
9,153251,39122
0,0,39202
9,152403,39351
26,52712,39591
0,2,39651
9,58,39668
0,0,39821
0,17,39912
0,0,40387
9,157649,40630
0,0,40934
42,153245,40994
0,1,41028
0,0,41095
70,157489,41157
9,153182,41327
0,1,41617
6,48575,41666
6,155882,41695
813,157703,41722
35,65964,41805
0,1,41811
0,0,41953
0,1,42275
15,158599,42473
11,157834,42541
0,101,42708
677,153093,42861
0,91,43100
0,0,43578
0,1,44030
677,159252,44103
857,161212,44393
0,139,44684
0,0,45352
10,158237,45437
25,280,45489
0,1,45494
0,246,45896
50,150651,46450
419,161619,46997
9,152506,47147
519,159062,47158
739,156426,47251
0,177,47422
1,48348,47441
362,158519,47692
9,156669,47787
876,154351,47957
250,153879,48147
54,157109,48292
50,158257,48362
748,159322,48550
858,159605,48571
2,65630,48646
516,158566,48821
9,158159,48919
0,0,49102
2,785,49134
0,4,49375
610,159090,49420
758,158939,49432
653,152882,49434
0,2,49463
0,86,49544
9,151991,49605
824,155483,49673
10,31193,49709
589,158631,49788
0,9,49835
98,152672,50300
466,158317,50304
0,0,50384
10,152666,50628
9,153087,50629
514,154885,50673
57,157087,50763
10,153573,50877
16,152042,51088
402,158557,51184
809,88083,51185
0,3,51333
0,0,51375
9,157497,51519
9,158303,51786
0,1,51809
579,160823,51873
139,152368,52320
678,160374,52814
24,156793,52863
29,153317,52873
0,3,52888
0,0,53013
809,158843,53070
0,74,53237
0,4,53274
0,3,53767
394,157902,53828
0,3,54054
0,0,55222
0,0,55720
849,158852,56430
0,0,56444
10,155296,56662
1073,159217,56665
0,974,57050
0,1,57351
504,158395,57381
333,156805,57463
748,159496,57695
3,155185,57777
11,157359,57821
9,153352,57866
685,159689,58057
0,1,58280
525,158455,58299
890,159197,58308
0,2,58500
825,156126,58511
0,0,58601
31,1065,58682
190,11764,58952
0,0,59318
557,158144,59414
580,155002,59605
0,1,59816
9,153238,59890
15,157455,59891
0,0,59919
1,755,60082
0,25,60169
0,23,60171
752,159849,60326
678,154569,60501
780,159880,61218
218,57332,61292
0,0,61568
1108,158710,61573
652,156369,61595
67,34477,61832
15,29209,61955
0,1,62166
10,159153,62167
0,2,62955
2,51605,63055
1,4,63516
0,5,63920
27,42085,63927
945,154060,63956
0,1,64116
25,151051,64271
547,153682,64475
0,0,131330
313,156586,131477
0,1,132337
0,0,132825
1292,160283,133210
0,0,133950
0,0,134363
950,156954,135895
2,11,136168
579,145243,136557
0,10,137367
333,35982,137409
0,1,137491
0,0,138064
0,45,138128
0,107,139009
14,155997,139317
0,0,139589
0,2,139836
209,143721,140627
38,159694,140731
3,47381,140984
519,159061,141011
14,66206,141237
165,159155,141694
0,0,142580
1,51277,148968
10,158215,196621
0,1,197301
577,159083,198249
0,1,198290
134,158586,198385
0,0,199181
2,6298,199283
0,2,199324
1140,163375,199524
577,158707,199938
1,2,200020
0,0,200970
649,152560,201333
8,155881,202032
1,215,202297
503,158758,202365
0,1,202617
0,5,203201
0,0,203574
796,159595,204028
9,159436,204092
0,0,204355
29,159041,204708
516,153652,205112
9,152990,205148
9,153540,205206
0,1,205488
9,158786,206064
775,159035,206313
607,153830,206356
53,158245,206499
9,157954,207564
0,0,207740
30,155915,207841
0,11,207968
0,1,208189
79,158206,208709
669,159435,208753
0,6,209097
55,153996,209102
107,158163,209306
751,159855,209650
559,159742,209833
45,157681,210312
0,8,210633
110,158300,210937
753,159920,211398
0,1,212635
0,1,212983
0,8,213035
0,1,213050
1,158172,213151
6,259,262206
0,0,262317
0,1,262757
6,39650,263009
0,0,263047
994,161367,263152
653,160736,263237
65,156504,263508
6,3296,263702
765,153136,265721
0,1,266309
218,155486,267613
1,2612,269956
0,0,270014
0,393,271253
0,4,327754
1,1,327813
0,1,327872
24,157615,327960
0,1,327991
0,0,328037
15,155871,328137
93,158566,328206
0,0,328220
8,27862,328266
0,0,328320
0,0,328474
0,5,328475
9,158162,328512
0,1,328575
0,1,328677
0,0,328730
0,1,393950
0,1,395880
102,6352,396390
570,70077,396998
846,158386,397131
0,1,397715
182,159769,398465
12,155861,398493
0,2,399728
